repo_name,days_present,presence_pct,min,avg_stars,std_dev(stars),max,avg_rank,slope,category
bytedance/deer-flow,5,0.7142857142857143,34865,42100.8,5363.141588658647,48122,3.0,3369.700000031032,most_present
FujiwaraChoki/MoneyPrinterV2,5,0.7142857142857143,17396,21837.2,3464.490106783392,25483,6.8,2157.6000000746453,most_present
Crosstalk-Solutions/project-nomad,5,0.7142857142857143,6121,11869.2,4275.49742135345,16397,11.0,2661.100000085257,most_present
hsliuping/TradingAgents-CN,4,0.5714285714285714,19701,20522.25,680.0212619224976,21259,8.5,525.0999999671758,most_present
mvanhorn/last30days-skill,4,0.5714285714285714,5336,8659.75,3069.0027017474804,12353,10.0,2369.6999995756796,most_present
ruvnet/RuView,3,0.42857142857142855,41106,42068.0,948.310075871811,43002,2.3333333333333335,947.9999999435354,most_present
TauricResearch/TradingAgents,3,0.42857142857142855,36729,38776.666666666664,1959.445414736868,40634,4.333333333333333,1952.5000005943402,most_present
aquasecurity/trivy,3,0.42857142857142855,33326,33627.333333333336,319.8848751243683,33963,4.333333333333333,208.4285714251521,most_present
affaan-m/everything-claude-code,2,0.2857142857142857,97268,99335.5,2923.886540206374,101403,1.5,4134.999999728224,most_present
harry0703/MoneyPrinterTurbo,2,0.2857142857142857,50839,51680.0,1189.353605955773,52521,2.0,841.0000000150733,most_present
bytedance/deer-flow,5,0.7142857142857143,34865,42100.8,5363.141588658647,48122,3.0,3369.700000031032,consistent_repos
FujiwaraChoki/MoneyPrinterV2,5,0.7142857142857143,17396,21837.2,3464.490106783392,25483,6.8,2157.6000000746453,consistent_repos
Crosstalk-Solutions/project-nomad,5,0.7142857142857143,6121,11869.2,4275.49742135345,16397,11.0,2661.100000085257,consistent_repos
hsliuping/TradingAgents-CN,4,0.5714285714285714,19701,20522.25,680.0212619224976,21259,8.5,525.0999999671758,consistent_repos
mvanhorn/last30days-skill,4,0.5714285714285714,5336,8659.75,3069.0027017474804,12353,10.0,2369.6999995756796,consistent_repos
ruvnet/RuView,3,0.42857142857142855,41106,42068.0,948.310075871811,43002,2.3333333333333335,947.9999999435354,consistent_repos
TauricResearch/TradingAgents,3,0.42857142857142855,36729,38776.666666666664,1959.445414736868,40634,4.333333333333333,1952.5000005943402,consistent_repos
aquasecurity/trivy,3,0.42857142857142855,33326,33627.333333333336,319.8848751243683,33963,4.333333333333333,208.4285714251521,consistent_repos
obra/superpowers,1,0.14285714285714285,118163,118163.0,0.0,118163,1.0,0.0,top_by_avg_star
iptv-org/iptv,1,0.14285714285714285,113491,113491.0,0.0,113491,1.0,0.0,top_by_avg_star
affaan-m/everything-claude-code,2,0.2857142857142857,97268,99335.5,2923.886540206374,101403,1.5,4134.999999728224,top_by_avg_star
browser-use/browser-use,2,0.2857142857142857,82369,82929.0,791.9595949289333,83489,2.5,1119.9999999263578,top_by_avg_star
hacksider/Deep-Live-Cam,1,0.14285714285714285,82729,82729.0,0.0,82729,2.0,0.0,top_by_avg_star
protocolbuffers/protobuf,1,0.14285714285714285,70920,70920.0,0.0,70920,1.0,0.0,top_by_avg_star
harry0703/MoneyPrinterTurbo,2,0.2857142857142857,50839,51680.0,1189.353605955773,52521,2.0,841.0000000150733,top_by_avg_star
jingyaogong/minimind,1,0.14285714285714285,42513,42513.0,0.0,42513,4.0,0.0,top_by_avg_star
bytedance/deer-flow,5,0.7142857142857143,34865,42100.8,5363.141588658647,48122,3.0,3369.700000031032,top_by_avg_star
ruvnet/RuView,3,0.42857142857142855,41106,42068.0,948.310075871811,43002,2.3333333333333335,947.9999999435354,top_by_avg_star
