repo_name,days_present,presence_pct,min,avg_stars,std_dev(stars),max,avg_rank,slope,category
colbymchenry/codegraph,7,1.0,6350,15742.142857142857,6663.278658152492,24683,11.428571428571429,3079.285714262645,most_present
multica-ai/andrej-karpathy-skills,6,0.8571428571428571,137752,146151.0,6722.186906059666,154616,2.3333333333333335,2838.8928570441394,most_present
anthropics/claude-plugins-official,6,0.8571428571428571,20079,23489.333333333332,2961.7123875668044,27170,7.833333333333333,1562.0571428800947,most_present
rohitg00/ai-engineering-from-scratch,6,0.8571428571428571,9382,13162.333333333334,3304.2506361755713,18252,12.0,1740.400000119707,most_present
Lum1104/Understand-Anything,5,0.7142857142857143,16457,22296.6,5668.468955546992,30566,9.0,3510.6999998813953,most_present
dotnet/skills,4,0.5714285714285714,2147,2566.0,331.45839356798103,2922,15.75,254.99999998896064,most_present
trimstray/the-book-of-secret-knowledge,3,0.42857142857142855,222294,223050.33333333334,728.7731700147367,223748,1.0,726.999999808032,most_present
obra/superpowers,3,0.42857142857142855,198241,199838.66666666666,1574.5336875828807,201389,1.3333333333333333,1573.999999957122,most_present
msitarzewski/agency-agents,3,0.42857142857142855,101401,102566.66666666667,1094.7311694353687,103573,3.6666666666666665,1085.9999999703568,most_present
ChromeDevTools/chrome-devtools-mcp,3,0.42857142857142855,40421,40874.0,433.1039136281269,41284,5.0,431.499999886689,most_present
colbymchenry/codegraph,7,1.0,6350,15742.142857142857,6663.278658152492,24683,11.428571428571429,3079.285714262645,consistent_repos
multica-ai/andrej-karpathy-skills,6,0.8571428571428571,137752,146151.0,6722.186906059666,154616,2.3333333333333335,2838.8928570441394,consistent_repos
anthropics/claude-plugins-official,6,0.8571428571428571,20079,23489.333333333332,2961.7123875668044,27170,7.833333333333333,1562.0571428800947,consistent_repos
rohitg00/ai-engineering-from-scratch,6,0.8571428571428571,9382,13162.333333333334,3304.2506361755713,18252,12.0,1740.400000119707,consistent_repos
Lum1104/Understand-Anything,5,0.7142857142857143,16457,22296.6,5668.468955546992,30566,9.0,3510.6999998813953,consistent_repos
dotnet/skills,4,0.5714285714285714,2147,2566.0,331.45839356798103,2922,15.75,254.99999998896064,consistent_repos
trimstray/the-book-of-secret-knowledge,3,0.42857142857142855,222294,223050.33333333334,728.7731700147367,223748,1.0,726.999999808032,consistent_repos
obra/superpowers,3,0.42857142857142855,198241,199838.66666666666,1574.5336875828807,201389,1.3333333333333333,1573.999999957122,consistent_repos
msitarzewski/agency-agents,3,0.42857142857142855,101401,102566.66666666667,1094.7311694353687,103573,3.6666666666666665,1085.9999999703568,consistent_repos
ChromeDevTools/chrome-devtools-mcp,3,0.42857142857142855,40421,40874.0,433.1039136281269,41284,5.0,431.499999886689,consistent_repos
codecrafters-io/build-your-own-x,1,0.14285714285714285,504179,504179.0,0.0,504179,1.0,0.0,top_by_avg_star
trimstray/the-book-of-secret-knowledge,3,0.42857142857142855,222294,223050.33333333334,728.7731700147367,223748,1.0,726.999999808032,top_by_avg_star
obra/superpowers,3,0.42857142857142855,198241,199838.66666666666,1574.5336875828807,201389,1.3333333333333333,1573.999999957122,top_by_avg_star
affaan-m/ECC,1,0.14285714285714285,192185,192185.0,0.0,192185,1.0,0.0,top_by_avg_star
yt-dlp/yt-dlp,2,0.2857142857142857,164231,164548.5,449.01280605345767,164866,2.0,634.999999927692,top_by_avg_star
multica-ai/andrej-karpathy-skills,6,0.8571428571428571,137752,146151.0,6722.186906059666,154616,2.3333333333333335,2838.8928570441394,top_by_avg_star
ggml-org/llama.cpp,1,0.14285714285714285,111792,111792.0,0.0,111792,3.0,0.0,top_by_avg_star
msitarzewski/agency-agents,3,0.42857142857142855,101401,102566.66666666667,1094.7311694353687,103573,3.6666666666666665,1085.9999999703568,top_by_avg_star
garrytan/gstack,1,0.14285714285714285,102326,102326.0,0.0,102326,3.0,0.0,top_by_avg_star
microsoft/ai-agents-for-beginners,1,0.14285714285714285,64207,64207.0,0.0,64207,4.0,0.0,top_by_avg_star
