repo_name,days_present,presence_pct,min,avg_stars,std_dev(stars),max,avg_rank,slope,category
hashicorp/vault,4,0.5714285714285714,34023,34427.5,323.41150257837063,34776,4.25,249.19999998384924,most_present
badlogic/pi-mono,4,0.5714285714285714,2610,3196.0,474.870508665257,3705,9.5,366.1999999754551,most_present
Shubhamsaboo/awesome-llm-apps,3,0.42857142857142855,90039,90682.33333333333,583.6817054982408,91178,1.6666666666666667,381.92857144532303,most_present
lobehub/lobehub,3,0.42857142857142855,70814,71140.33333333333,340.26509273408374,71493,2.3333333333333335,339.50000010118254,most_present
protocolbuffers/protobuf,3,0.42857142857142855,70432,70497.0,63.095166217389426,70558,3.3333333333333335,63.00000001768078,most_present
supermemoryai/supermemory,3,0.42857142857142855,14593,15030.333333333334,440.53414547947716,15474,4.0,440.49999996787807,most_present
asgeirtj/system_prompts_leaks,3,0.42857142857142855,26169,27335.0,1128.129425199077,28421,6.0,1126.0000003151056,most_present
Blaizzy/mlx-audio,3,0.42857142857142855,4002,4795.666666666667,711.6672911784925,5377,6.333333333333333,687.4999999648707,most_present
pedroslopez/whatsapp-web.js,3,0.42857142857142855,20682,20823.666666666668,141.50029446376854,20965,7.666666666666667,141.4999999916075,most_present
NevaMind-AI/memU,3,0.42857142857142855,5426,5932.0,485.49768279570606,6394,8.0,484.0000001342676,most_present
hashicorp/vault,4,0.5714285714285714,34023,34427.5,323.41150257837063,34776,4.25,249.19999998384924,consistent_repos
badlogic/pi-mono,4,0.5714285714285714,2610,3196.0,474.870508665257,3705,9.5,366.1999999754551,consistent_repos
Shubhamsaboo/awesome-llm-apps,3,0.42857142857142855,90039,90682.33333333333,583.6817054982408,91178,1.6666666666666667,381.92857144532303,consistent_repos
lobehub/lobehub,3,0.42857142857142855,70814,71140.33333333333,340.26509273408374,71493,2.3333333333333335,339.50000010118254,consistent_repos
protocolbuffers/protobuf,3,0.42857142857142855,70432,70497.0,63.095166217389426,70558,3.3333333333333335,63.00000001768078,consistent_repos
supermemoryai/supermemory,3,0.42857142857142855,14593,15030.333333333334,440.53414547947716,15474,4.0,440.49999996787807,consistent_repos
asgeirtj/system_prompts_leaks,3,0.42857142857142855,26169,27335.0,1128.129425199077,28421,6.0,1126.0000003151056,consistent_repos
Blaizzy/mlx-audio,3,0.42857142857142855,4002,4795.666666666667,711.6672911784925,5377,6.333333333333333,687.4999999648707,consistent_repos
pedroslopez/whatsapp-web.js,3,0.42857142857142855,20682,20823.666666666668,141.50029446376854,20965,7.666666666666667,141.4999999916075,consistent_repos
NevaMind-AI/memU,3,0.42857142857142855,5426,5932.0,485.49768279570606,6394,8.0,484.0000001342676,consistent_repos
microsoft/PowerToys,1,0.14285714285714285,128687,128687.0,0.0,128687,2.0,0.0,top_by_avg_star
openclaw/openclaw,2,0.2857142857142857,116703,123655.5,9832.319792398943,130608,1.0,13904.999998751378,top_by_avg_star
moltbot/moltbot,1,0.14285714285714285,101822,101822.0,0.0,101822,1.0,0.0,top_by_avg_star
Shubhamsaboo/awesome-llm-apps,3,0.42857142857142855,90039,90682.33333333333,583.6817054982408,91178,1.6666666666666667,381.92857144532303,top_by_avg_star
lobehub/lobehub,3,0.42857142857142855,70814,71140.33333333333,340.26509273408374,71493,2.3333333333333335,339.50000010118254,top_by_avg_star
protocolbuffers/protobuf,3,0.42857142857142855,70432,70497.0,63.095166217389426,70558,3.3333333333333335,63.00000001768078,top_by_avg_star
PaddlePaddle/PaddleOCR,1,0.14285714285714285,69520,69520.0,0.0,69520,3.0,0.0,top_by_avg_star
openai/codex,1,0.14285714285714285,57371,57371.0,0.0,57371,1.0,0.0,top_by_avg_star
cline/cline,1,0.14285714285714285,57344,57344.0,0.0,57344,4.0,0.0,top_by_avg_star
termux/termux-app,1,0.14285714285714285,49484,49484.0,0.0,49484,5.0,0.0,top_by_avg_star
