repo_name,days_present,presence_pct,min,avg_stars,std_dev(stars),max,avg_rank,slope,category
remotion-dev/remotion,4,0.5714285714285714,28160,29919.5,1534.1919697352093,31756,2.5,1187.3999999080886,most_present
Blaizzy/mlx-audio,4,0.5714285714285714,3466,4463.25,882.9780574850089,5377,7.0,673.8999999847183,most_present
block/goose,3,0.42857142857142855,27509,28244.666666666668,787.8682207916071,29076,3.6666666666666665,513.928571417082,most_present
hashicorp/vault,3,0.42857142857142855,34023,34311.333333333336,275.5437049423065,34572,3.6666666666666665,274.5000000130788,most_present
supermemoryai/supermemory,3,0.42857142857142855,14593,15030.333333333334,440.53414547947716,15474,4.0,440.49999996787807,most_present
microsoft/VibeVoice,3,0.42857142857142855,21147,21555.666666666668,397.0596092947921,21940,5.333333333333333,396.5000000356853,most_present
VectifyAI/PageIndex,3,0.42857142857142855,8157,8921.666666666666,753.7481896053441,9664,6.0,753.4999999610149,most_present
badlogic/pi-mono,3,0.42857142857142855,2610,3026.3333333333335,406.856649611793,3423,9.0,406.50000001991424,most_present
OpenBMB/UltraRAG,3,0.42857142857142855,2808,3358.3333333333335,539.8262066010998,3887,10.333333333333334,539.5000000490899,most_present
browser-use/browser-use,2,0.2857142857142857,76303,76492.5,267.9934700697015,76682,1.0,379.00000004943223,most_present
remotion-dev/remotion,4,0.5714285714285714,28160,29919.5,1534.1919697352093,31756,2.5,1187.3999999080886,consistent_repos
Blaizzy/mlx-audio,4,0.5714285714285714,3466,4463.25,882.9780574850089,5377,7.0,673.8999999847183,consistent_repos
block/goose,3,0.42857142857142855,27509,28244.666666666668,787.8682207916071,29076,3.6666666666666665,513.928571417082,consistent_repos
hashicorp/vault,3,0.42857142857142855,34023,34311.333333333336,275.5437049423065,34572,3.6666666666666665,274.5000000130788,consistent_repos
supermemoryai/supermemory,3,0.42857142857142855,14593,15030.333333333334,440.53414547947716,15474,4.0,440.49999996787807,consistent_repos
microsoft/VibeVoice,3,0.42857142857142855,21147,21555.666666666668,397.0596092947921,21940,5.333333333333333,396.5000000356853,consistent_repos
VectifyAI/PageIndex,3,0.42857142857142855,8157,8921.666666666666,753.7481896053441,9664,6.0,753.4999999610149,consistent_repos
badlogic/pi-mono,3,0.42857142857142855,2610,3026.3333333333335,406.856649611793,3423,9.0,406.50000001991424,consistent_repos
OpenBMB/UltraRAG,3,0.42857142857142855,2808,3358.3333333333335,539.8262066010998,3887,10.333333333333334,539.5000000490899,consistent_repos
moltbot/moltbot,1,0.14285714285714285,101822,101822.0,0.0,101822,1.0,0.0,top_by_avg_star
Shubhamsaboo/awesome-llm-apps,2,0.2857142857142857,90039,90434.5,559.3214639185591,90830,1.5,395.50000001967976,top_by_avg_star
browser-use/browser-use,2,0.2857142857142857,76303,76492.5,267.9934700697015,76682,1.0,379.00000004943223,top_by_avg_star
lobehub/lobehub,2,0.2857142857142857,70814,70964.0,212.13203435596427,71114,2.0,299.99999993721167,top_by_avg_star
protocolbuffers/protobuf,2,0.2857142857142857,70432,70466.5,48.79036790187178,70501,3.0,68.99999998556896,top_by_avg_star
anthropics/claude-code,1,0.14285714285714285,59856,59856.0,0.0,59856,2.0,0.0,top_by_avg_star
openai/codex,1,0.14285714285714285,57371,57371.0,0.0,57371,1.0,0.0,top_by_avg_star
Asabeneh/30-Days-Of-Python,1,0.14285714285714285,56274,56274.0,0.0,56274,3.0,0.0,top_by_avg_star
TeamNewPipe/NewPipe,1,0.14285714285714285,36706,36706.0,0.0,36706,5.0,0.0,top_by_avg_star
hashicorp/vault,3,0.42857142857142855,34023,34311.333333333336,275.5437049423065,34572,3.6666666666666665,274.5000000130788,top_by_avg_star
