repo_name,days_present,presence_pct,min,avg_stars,std_dev(stars),max,avg_rank,slope,category
siddharthvaddem/openscreen,5,0.7142857142857143,15325,19700.6,3367.472241904898,23754,5.0,2119.5000000208574,most_present
sherlock-project/sherlock,4,0.5714285714285714,75371,77476.5,1664.4844046530827,79198,2.0,970.8000000597794,most_present
block/goose,3,0.42857142857142855,35545,36734.666666666664,1205.8118979896224,37956,2.6666666666666665,1205.499999754852,most_present
onyx-dot-app/onyx,3,0.42857142857142855,23049,23985.666666666668,910.716384684789,24868,4.0,909.5000000697205,most_present
Yeachan-Heo/oh-my-codex,3,0.42857142857142855,11131,13448.666666666666,2156.4823981042214,15396,5.333333333333333,2132.500000123888,most_present
f/prompts.chat,2,0.2857142857142857,155856,156465.5,861.9631662664015,157075,1.0,609.500000054739,most_present
telegramdesktop/tdesktop,2,0.2857142857142857,30787,30907.5,170.41273426595797,31028,3.5,241.00000003003075,most_present
microsoft/VibeVoice,2,0.2857142857142857,32871,33569.5,987.8281733176069,34268,5.5,1396.9999997002794,most_present
google-research/timesfm,2,0.2857142857142857,11866,12920.0,1490.5810947412422,13974,6.0,1054.0000000947155,most_present
NousResearch/hermes-agent,2,0.2857142857142857,20061,23922.0,5460.27856432252,27783,7.5,1287.0000000568232,most_present
siddharthvaddem/openscreen,5,0.7142857142857143,15325,19700.6,3367.472241904898,23754,5.0,2119.5000000208574,consistent_repos
sherlock-project/sherlock,4,0.5714285714285714,75371,77476.5,1664.4844046530827,79198,2.0,970.8000000597794,consistent_repos
block/goose,3,0.42857142857142855,35545,36734.666666666664,1205.8118979896224,37956,2.6666666666666665,1205.499999754852,consistent_repos
onyx-dot-app/onyx,3,0.42857142857142855,23049,23985.666666666668,910.716384684789,24868,4.0,909.5000000697205,consistent_repos
Yeachan-Heo/oh-my-codex,3,0.42857142857142855,11131,13448.666666666666,2156.4823981042214,15396,5.333333333333333,2132.500000123888,consistent_repos
freeCodeCamp/freeCodeCamp,1,0.14285714285714285,441393,441393.0,0.0,441393,1.0,0.0,top_by_avg_star
jwasham/coding-interview-university,1,0.14285714285714285,339494,339494.0,0.0,339494,1.0,0.0,top_by_avg_star
ollama/ollama,1,0.14285714285714285,167596,167596.0,0.0,167596,1.0,0.0,top_by_avg_star
f/prompts.chat,2,0.2857142857142857,155856,156465.5,861.9631662664015,157075,1.0,609.500000054739,top_by_avg_star
obra/superpowers,1,0.14285714285714285,127851,127851.0,0.0,127851,2.0,0.0,top_by_avg_star
axios/axios,1,0.14285714285714285,108840,108840.0,0.0,108840,2.0,0.0,top_by_avg_star
ggml-org/llama.cpp,1,0.14285714285714285,101939,101939.0,0.0,101939,2.0,0.0,top_by_avg_star
anthropics/claude-code,1,0.14285714285714285,99548,99548.0,0.0,99548,3.0,0.0,top_by_avg_star
neovim/neovim,1,0.14285714285714285,97880,97880.0,0.0,97880,3.0,0.0,top_by_avg_star
immich-app/immich,1,0.14285714285714285,96753,96753.0,0.0,96753,3.0,0.0,top_by_avg_star
