repo_name,days_present,presence_pct,min,avg_stars,std_dev(stars),max,avg_rank,slope,category
Z4nzu/hackingtool,6,0.8571428571428571,59457,63004.166666666664,2764.1364233095787,66890,2.1666666666666665,1475.1714286736894,most_present
Alishahryar1/free-claude-code,6,0.8571428571428571,5213,11835.833333333334,4582.03698879294,17336,10.5,2435.9714287464035,most_present
mattpocock/skills,4,0.5714285714285714,19537,26974.5,7494.789901435975,36513,7.25,5725.399999691378,most_present
ComposioHQ/awesome-codex-skills,4,0.5714285714285714,1391,2457.0,1088.0156248878047,3890,12.0,826.399999956476,most_present
codecrafters-io/build-your-own-x,3,0.42857142857142855,494496,495661.0,1098.8989944485345,496679,1.0,1091.5000000979485,most_present
PostHog/posthog,3,0.42857142857142855,33015,33398.0,372.48758368568474,33759,4.666666666666667,372.00000003394837,most_present
abhigyanpatwari/GitNexus,3,0.42857142857142855,30024,31290.0,1258.0763092912925,32540,6.666666666666667,1258.000000134477,most_present
davila7/claude-code-templates,3,0.42857142857142855,25281,25704.0,406.63128261362283,26092,7.0,264.4285713693781,most_present
open-metadata/OpenMetadata,3,0.42857142857142855,12076,12742.333333333334,613.2343217183242,13283,9.0,603.5000000582082,most_present
zilliztech/claude-context,3,0.42857142857142855,7371,8203.666666666666,781.4098369827025,8921,11.0,775.0000000795975,most_present
Z4nzu/hackingtool,6,0.8571428571428571,59457,63004.166666666664,2764.1364233095787,66890,2.1666666666666665,1475.1714286736894,consistent_repos
Alishahryar1/free-claude-code,6,0.8571428571428571,5213,11835.833333333334,4582.03698879294,17336,10.5,2435.9714287464035,consistent_repos
mattpocock/skills,4,0.5714285714285714,19537,26974.5,7494.789901435975,36513,7.25,5725.399999691378,consistent_repos
ComposioHQ/awesome-codex-skills,4,0.5714285714285714,1391,2457.0,1088.0156248878047,3890,12.0,826.399999956476,consistent_repos
codecrafters-io/build-your-own-x,3,0.42857142857142855,494496,495661.0,1098.8989944485345,496679,1.0,1091.5000000979485,consistent_repos
PostHog/posthog,3,0.42857142857142855,33015,33398.0,372.48758368568474,33759,4.666666666666667,372.00000003394837,consistent_repos
abhigyanpatwari/GitNexus,3,0.42857142857142855,30024,31290.0,1258.0763092912925,32540,6.666666666666667,1258.000000134477,consistent_repos
davila7/claude-code-templates,3,0.42857142857142855,25281,25704.0,406.63128261362283,26092,7.0,264.4285713693781,consistent_repos
open-metadata/OpenMetadata,3,0.42857142857142855,12076,12742.333333333334,613.2343217183242,13283,9.0,603.5000000582082,consistent_repos
zilliztech/claude-context,3,0.42857142857142855,7371,8203.666666666666,781.4098369827025,8921,11.0,775.0000000795975,consistent_repos
codecrafters-io/build-your-own-x,3,0.42857142857142855,494496,495661.0,1098.8989944485345,496679,1.0,1091.5000000979485,top_by_avg_star
public-apis/public-apis,1,0.14285714285714285,427967,427967.0,0.0,427967,1.0,0.0,top_by_avg_star
EbookFoundation/free-programming-books,1,0.14285714285714285,386554,386554.0,0.0,386554,2.0,0.0,top_by_avg_star
openclaw/openclaw,1,0.14285714285714285,364468,364468.0,0.0,364468,2.0,0.0,top_by_avg_star
donnemartin/system-design-primer,2,0.2857142857142857,345065,345411.0,489.31789258109086,345757,2.0,691.9999998626712,top_by_avg_star
deepseek-ai/DeepSeek-V3,1,0.14285714285714285,103053,103053.0,0.0,103053,2.0,0.0,top_by_avg_star
home-assistant/core,1,0.14285714285714285,86422,86422.0,0.0,86422,3.0,0.0,top_by_avg_star
Z4nzu/hackingtool,6,0.8571428571428571,59457,63004.166666666664,2764.1364233095787,66890,2.1666666666666665,1475.1714286736894,top_by_avg_star
cline/cline,1,0.14285714285714285,60765,60765.0,0.0,60765,2.0,0.0,top_by_avg_star
dani-garcia/vaultwarden,1,0.14285714285714285,59122,59122.0,0.0,59122,3.0,0.0,top_by_avg_star
