repo_name,days_present,presence_pct,min,avg_stars,std_dev(stars),max,avg_rank,slope,category
jarrodwatts/claude-hud,6,0.8571428571428571,5432,8542.5,2157.2443301582693,11067,6.833333333333333,1142.3714285974079,most_present
obra/superpowers,5,0.7142857142857143,88239,95102.2,5266.093210341041,101234,1.2,3319.0000000905843,most_present
louis-e/arnis,4,0.5714285714285714,10570,11687.75,877.4707497499086,12614,6.5,673.9000000034827,most_present
FujiwaraChoki/MoneyPrinterV2,3,0.42857142857142855,15939,17519.0,1644.9525829032277,19222,5.666666666666667,1042.0714285376534,most_present
langchain-ai/open-swe,3,0.42857142857142855,6159,6878.333333333333,693.178428208303,7542,6.333333333333333,691.5000000362433,most_present
opendataloader-project/opendataloader-pdf,3,0.42857142857142855,5313,6638.666666666667,1231.4683647310364,7747,7.666666666666667,1216.9999997607342,most_present
newton-physics/newton,3,0.42857142857142855,2848,3150.6666666666665,290.8287010137297,3428,8.0,290.0000000151641,most_present
Crosstalk-Solutions/project-nomad,3,0.42857142857142855,1686,5568.666666666667,3638.082782638863,8899,11.333333333333334,1100.5000000764526,most_present
unslothai/unsloth,2,0.2857142857142857,55587,56083.5,702.1570337182417,56580,2.0,993.000000276009,most_present
TauricResearch/TradingAgents,2,0.2857142857142857,33883,35306.0,2012.4258992569144,36729,3.0,1423.0000001375727,most_present
jarrodwatts/claude-hud,6,0.8571428571428571,5432,8542.5,2157.2443301582693,11067,6.833333333333333,1142.3714285974079,consistent_repos
obra/superpowers,5,0.7142857142857143,88239,95102.2,5266.093210341041,101234,1.2,3319.0000000905843,consistent_repos
louis-e/arnis,4,0.5714285714285714,10570,11687.75,877.4707497499086,12614,6.5,673.9000000034827,consistent_repos
FujiwaraChoki/MoneyPrinterV2,3,0.42857142857142855,15939,17519.0,1644.9525829032277,19222,5.666666666666667,1042.0714285376534,consistent_repos
langchain-ai/open-swe,3,0.42857142857142855,6159,6878.333333333333,693.178428208303,7542,6.333333333333333,691.5000000362433,consistent_repos
opendataloader-project/opendataloader-pdf,3,0.42857142857142855,5313,6638.666666666667,1231.4683647310364,7747,7.666666666666667,1216.9999997607342,consistent_repos
newton-physics/newton,3,0.42857142857142855,2848,3150.6666666666665,290.8287010137297,3428,8.0,290.0000000151641,consistent_repos
Crosstalk-Solutions/project-nomad,3,0.42857142857142855,1686,5568.666666666667,3638.082782638863,8899,11.333333333333334,1100.5000000764526,consistent_repos
codecrafters-io/build-your-own-x,1,0.14285714285714285,479570,479570.0,0.0,479570,1.0,0.0,top_by_avg_star
affaan-m/everything-claude-code,1,0.14285714285714285,97268,97268.0,0.0,97268,1.0,0.0,top_by_avg_star
obra/superpowers,5,0.7142857142857143,88239,95102.2,5266.093210341041,101234,1.2,3319.0000000905843,top_by_avg_star
browser-use/browser-use,1,0.14285714285714285,82369,82369.0,0.0,82369,2.0,0.0,top_by_avg_star
protocolbuffers/protobuf,1,0.14285714285714285,70920,70920.0,0.0,70920,1.0,0.0,top_by_avg_star
unslothai/unsloth,2,0.2857142857142857,55587,56083.5,702.1570337182417,56580,2.0,993.000000276009,top_by_avg_star
harry0703/MoneyPrinterTurbo,1,0.14285714285714285,50839,50839.0,0.0,50839,3.0,0.0,top_by_avg_star
thedotmack/claude-mem,1,0.14285714285714285,36580,36580.0,0.0,36580,2.0,0.0,top_by_avg_star
gsd-build/get-shit-done,1,0.14285714285714285,35841,35841.0,0.0,35841,3.0,0.0,top_by_avg_star
TauricResearch/TradingAgents,2,0.2857142857142857,33883,35306.0,2012.4258992569144,36729,3.0,1423.0000001375727,top_by_avg_star
