repo_name,days_present,presence_pct,min,avg_stars,std_dev(stars),max,avg_rank,slope,category
openai/skills,7,1.0,2774,5035.142857142857,1713.9524914235935,7445,8.571428571428571,789.1785713769739,most_present
obra/superpowers,4,0.5714285714285714,43217,45706.25,1930.431277374738,47584,1.25,868.9661017170548,most_present
likec4/likec4,4,0.5714285714285714,1361,1852.75,395.0640243471093,2286,10.0,230.3142857383744,most_present
nvm-sh/nvm,3,0.42857142857142855,91224,91351.0,126.01190419956362,91476,1.0,125.99999999004937,most_present
aquasecurity/trivy,3,0.42857142857142855,31334,31492.0,156.03845679831622,31646,3.3333333333333335,156.00000003283307,most_present
gitbutlerapp/gitbutler,3,0.42857142857142855,17883,18252.0,361.73332719007243,18606,4.0,361.49999997280344,most_present
thedotmack/claude-mem,3,0.42857142857142855,19291,21689.333333333332,2188.1577487314153,23577,5.666666666666667,2143.0000000385317,most_present
KeygraphHQ/shannon,3,0.42857142857142855,9132,12727.0,3779.895633479845,16668,6.333333333333333,3767.999999702712,most_present
virattt/dexter,3,0.42857142857142855,9952,11934.333333333334,1787.383655887379,13423,6.666666666666667,551.6290322804613,most_present
microsoft/litebox,3,0.42857142857142855,1061,1361.0,306.7067002854682,1674,12.0,306.4999999762339,most_present
openai/skills,7,1.0,2774,5035.142857142857,1713.9524914235935,7445,8.571428571428571,789.1785713769739,consistent_repos
obra/superpowers,4,0.5714285714285714,43217,45706.25,1930.431277374738,47584,1.25,868.9661017170548,consistent_repos
likec4/likec4,4,0.5714285714285714,1361,1852.75,395.0640243471093,2286,10.0,230.3142857383744,consistent_repos
nvm-sh/nvm,3,0.42857142857142855,91224,91351.0,126.01190419956362,91476,1.0,125.99999999004937,consistent_repos
aquasecurity/trivy,3,0.42857142857142855,31334,31492.0,156.03845679831622,31646,3.3333333333333335,156.00000003283307,consistent_repos
gitbutlerapp/gitbutler,3,0.42857142857142855,17883,18252.0,361.73332719007243,18606,4.0,361.49999997280344,consistent_repos
thedotmack/claude-mem,3,0.42857142857142855,19291,21689.333333333332,2188.1577487314153,23577,5.666666666666667,2143.0000000385317,consistent_repos
KeygraphHQ/shannon,3,0.42857142857142855,9132,12727.0,3779.895633479845,16668,6.333333333333333,3767.999999702712,consistent_repos
virattt/dexter,3,0.42857142857142855,9952,11934.333333333334,1787.383655887379,13423,6.666666666666667,551.6290322804613,consistent_repos
microsoft/litebox,3,0.42857142857142855,1061,1361.0,306.7067002854682,1674,12.0,306.4999999762339,consistent_repos
public-apis/public-apis,1,0.14285714285714285,397046,397046.0,0.0,397046,1.0,0.0,top_by_avg_star
Shubhamsaboo/awesome-llm-apps,1,0.14285714285714285,93070,93070.0,0.0,93070,2.0,0.0,top_by_avg_star
nvm-sh/nvm,3,0.42857142857142855,91224,91351.0,126.01190419956362,91476,1.0,125.99999999004937,top_by_avg_star
LadybirdBrowser/ladybird,1,0.14285714285714285,58220,58220.0,0.0,58220,2.0,0.0,top_by_avg_star
obra/superpowers,4,0.5714285714285714,43217,45706.25,1930.431277374738,47584,1.25,868.9661017170548,top_by_avg_star
karpathy/nanochat,1,0.14285714285714285,41908,41908.0,0.0,41908,2.0,0.0,top_by_avg_star
DataExpert-io/data-engineer-handbook,1,0.14285714285714285,39792,39792.0,0.0,39792,2.0,0.0,top_by_avg_star
microsoft/qlib,1,0.14285714285714285,36489,36489.0,0.0,36489,3.0,0.0,top_by_avg_star
fish-shell/fish-shell,1,0.14285714285714285,32339,32339.0,0.0,32339,3.0,0.0,top_by_avg_star
ComposioHQ/awesome-claude-skills,1,0.14285714285714285,31815,31815.0,0.0,31815,2.0,0.0,top_by_avg_star
