repo_name,days_present,presence_pct,min,avg_stars,std_dev(stars),max,avg_rank,slope,category
harry0703/MoneyPrinterTurbo,4,0.5714285714285714,105735,109266.0,2972.184045445369,112737,2.75,2299.7999999865933,most_present
public-apis/public-apis,3,0.42857142857142855,459908,461860.0,2220.6593615410716,464276,1.0,1453.7142856180055,most_present
OpenCut-app/OpenCut,3,0.42857142857142855,83049,83816.0,808.8256919757185,84661,3.0,402.9999999938658,most_present
unslothai/unsloth,3,0.42857142857142855,71426,71933.33333333333,507.5000821018014,72441,3.6666666666666665,507.49999996615475,most_present
santifer/career-ops,3,0.42857142857142855,64462,65522.333333333336,1013.3322916661305,66481,4.333333333333333,659.8571428323704,most_present
ToolJet/ToolJet,3,0.42857142857142855,38978,39435.666666666664,460.0177532806035,39898,5.0,459.99999996962435,most_present
volcengine/OpenViking,3,0.42857142857142855,29240,30071.333333333332,840.6499469656404,30921,6.666666666666667,840.4999998941498,most_present
mukul975/Anthropic-Cybersecurity-Skills,3,0.42857142857142855,28273,29005.666666666668,720.808111312111,29714,7.0,720.5000000907163,most_present
cordiverse/cordis,3,0.42857142857142855,3957,4694.333333333333,777.1707234149608,5506,9.333333333333334,774.4999998880141,most_present
jundot/omlx,3,0.42857142857142855,18922,19336.333333333332,421.1583233575394,19764,9.333333333333334,421.00000005299887,most_present
harry0703/MoneyPrinterTurbo,4,0.5714285714285714,105735,109266.0,2972.184045445369,112737,2.75,2299.7999999865933,consistent_repos
public-apis/public-apis,3,0.42857142857142855,459908,461860.0,2220.6593615410716,464276,1.0,1453.7142856180055,consistent_repos
OpenCut-app/OpenCut,3,0.42857142857142855,83049,83816.0,808.8256919757185,84661,3.0,402.9999999938658,consistent_repos
unslothai/unsloth,3,0.42857142857142855,71426,71933.33333333333,507.5000821018014,72441,3.6666666666666665,507.49999996615475,consistent_repos
santifer/career-ops,3,0.42857142857142855,64462,65522.333333333336,1013.3322916661305,66481,4.333333333333333,659.8571428323704,consistent_repos
ToolJet/ToolJet,3,0.42857142857142855,38978,39435.666666666664,460.0177532806035,39898,5.0,459.99999996962435,consistent_repos
volcengine/OpenViking,3,0.42857142857142855,29240,30071.333333333332,840.6499469656404,30921,6.666666666666667,840.4999998941498,consistent_repos
mukul975/Anthropic-Cybersecurity-Skills,3,0.42857142857142855,28273,29005.666666666668,720.808111312111,29714,7.0,720.5000000907163,consistent_repos
cordiverse/cordis,3,0.42857142857142855,3957,4694.333333333333,777.1707234149608,5506,9.333333333333334,774.4999998880141,consistent_repos
jundot/omlx,3,0.42857142857142855,18922,19336.333333333332,421.1583233575394,19764,9.333333333333334,421.00000005299887,consistent_repos
public-apis/public-apis,3,0.42857142857142855,459908,461860.0,2220.6593615410716,464276,1.0,1453.7142856180055,top_by_avg_star
obra/superpowers,2,0.2857142857142857,274149,274492.5,485.78235867515815,274836,1.0,687.0000001272742,top_by_avg_star
mattpocock/skills,2,0.2857142857142857,223448,224684.0,1747.9679630931455,225920,2.0,2472.000000457763,top_by_avg_star
github/spec-kit,2,0.2857142857142857,128342,128704.0,511.9453095790604,129066,1.5,723.9999998349683,top_by_avg_star
rustdesk/rustdesk,1,0.14285714285714285,120573,120573.0,0.0,120573,2.0,0.0,top_by_avg_star
immich-app/immich,2,0.2857142857142857,111015,111382.0,519.0163773909259,111749,2.0,367.000000036775,top_by_avg_star
harry0703/MoneyPrinterTurbo,4,0.5714285714285714,105735,109266.0,2972.184045445369,112737,2.75,2299.7999999865933,top_by_avg_star
JuliusBrussee/caveman,1,0.14285714285714285,99533,99533.0,0.0,99533,4.0,0.0,top_by_avg_star
infiniflow/ragflow,1,0.14285714285714285,88362,88362.0,0.0,88362,3.0,0.0,top_by_avg_star
OpenCut-app/OpenCut,3,0.42857142857142855,83049,83816.0,808.8256919757185,84661,3.0,402.9999999938658,top_by_avg_star
