repo_name,days_present,presence_pct,min,avg_stars,std_dev(stars),max,avg_rank,slope,category
JustVugg/colibri,5,0.7142857142857143,27413,31502.8,3044.2625872286376,34936,8.0,1288.3773584922044,most_present
bilawalsidhu/gods-eye-view,4,0.5714285714285714,23850,27965.25,3384.954492554763,31658,6.0,2614.899999738519,most_present
alibaba/open-code-review,4,0.5714285714285714,23340,27180.5,3562.8758515184522,31570,10.0,2748.7999999502526,most_present
multimodal-art-projection/YuE,4,0.5714285714285714,7230,8132.5,908.3532719524197,9331,12.75,531.4857142734256,most_present
ever-co/ever-gauzy,4,0.5714285714285714,4942,6161.25,980.3429246952312,7249,14.5,756.0999999942118,most_present
melgarafael/DeskcommCRM,4,0.5714285714285714,1275,1977.0,630.8190443119696,2764,14.75,367.77142856760906,most_present
SnailSploit/Claude-Red,4,0.5714285714285714,3534,4500.25,942.5480978001423,5729,16.25,551.6857142737372,most_present
alphaXiv/OpenResearch,4,0.5714285714285714,1224,2695.0,1365.1087868737789,4312,16.25,604.2711864820624,most_present
asgeirtj/system_prompts_leaks,3,0.42857142857142855,65330,65996.0,693.4637697818106,66714,4.0,691.999999994274,most_present
debpalash/VoiceStudio,3,0.42857142857142855,26463,28756.666666666668,2177.6676361036666,30796,8.333333333333334,2166.5000001585295,most_present
JustVugg/colibri,5,0.7142857142857143,27413,31502.8,3044.2625872286376,34936,8.0,1288.3773584922044,consistent_repos
bilawalsidhu/gods-eye-view,4,0.5714285714285714,23850,27965.25,3384.954492554763,31658,6.0,2614.899999738519,consistent_repos
alibaba/open-code-review,4,0.5714285714285714,23340,27180.5,3562.8758515184522,31570,10.0,2748.7999999502526,consistent_repos
multimodal-art-projection/YuE,4,0.5714285714285714,7230,8132.5,908.3532719524197,9331,12.75,531.4857142734256,consistent_repos
ever-co/ever-gauzy,4,0.5714285714285714,4942,6161.25,980.3429246952312,7249,14.5,756.0999999942118,consistent_repos
melgarafael/DeskcommCRM,4,0.5714285714285714,1275,1977.0,630.8190443119696,2764,14.75,367.77142856760906,consistent_repos
SnailSploit/Claude-Red,4,0.5714285714285714,3534,4500.25,942.5480978001423,5729,16.25,551.6857142737372,consistent_repos
alphaXiv/OpenResearch,4,0.5714285714285714,1224,2695.0,1365.1087868737789,4312,16.25,604.2711864820624,consistent_repos
asgeirtj/system_prompts_leaks,3,0.42857142857142855,65330,65996.0,693.4637697818106,66714,4.0,691.999999994274,consistent_repos
debpalash/VoiceStudio,3,0.42857142857142855,26463,28756.666666666668,2177.6676361036666,30796,8.333333333333334,2166.5000001585295,consistent_repos
obra/superpowers,2,0.2857142857142857,284650,284984.0,472.34732983261375,285318,1.0,667.9999998866092,top_by_avg_star
affaan-m/ECC,1,0.14285714285714285,260145,260145.0,0.0,260145,1.0,0.0,top_by_avg_star
huggingface/transformers,2,0.2857142857142857,165454,165697.5,344.36100243784864,165941,1.0,486.9999999830766,top_by_avg_star
anthropics/claude-code,1,0.14285714285714285,145448,145448.0,0.0,145448,2.0,0.0,top_by_avg_star
Shubhamsaboo/awesome-llm-apps,1,0.14285714285714285,137572,137572.0,0.0,137572,1.0,0.0,top_by_avg_star
github/spec-kit,1,0.14285714285714285,135718,135718.0,0.0,135718,2.0,0.0,top_by_avg_star
supabase/supabase,1,0.14285714285714285,109635,109635.0,0.0,109635,3.0,0.0,top_by_avg_star
TauricResearch/TradingAgents,1,0.14285714285714285,106042,106042.0,0.0,106042,2.0,0.0,top_by_avg_star
earendil-works/pi,1,0.14285714285714285,105624,105624.0,0.0,105624,1.0,0.0,top_by_avg_star
addyosmani/agent-skills,2,0.2857142857142857,94704,95023.0,451.1341263970173,95342,3.0,638.0000000513412,top_by_avg_star
