repo_name,days_present,presence_pct,min,avg_stars,std_dev(stars),max,avg_rank,slope,category
remotion-dev/remotion,5,0.7142857142857143,26704,29276.4,1957.8551529671442,31756,3.0,1236.8000000105637,most_present
block/goose,4,0.5714285714285714,27044,27944.5,879.9001837329812,29076,3.75,514.2285714045155,most_present
Blaizzy/mlx-audio,4,0.5714285714285714,3466,4463.25,882.9780574850089,5377,7.0,673.8999999847183,most_present
supermemoryai/supermemory,3,0.42857142857142855,14593,15030.333333333334,440.53414547947716,15474,4.0,440.49999996787807,most_present
microsoft/VibeVoice,3,0.42857142857142855,21147,21555.666666666668,397.0596092947921,21940,5.333333333333333,396.5000000356853,most_present
VectifyAI/PageIndex,3,0.42857142857142855,8157,8921.666666666666,753.7481896053441,9664,6.0,753.4999999610149,most_present
OpenBMB/UltraRAG,3,0.42857142857142855,2808,3358.3333333333335,539.8262066010998,3887,10.333333333333334,539.5000000490899,most_present
browser-use/browser-use,2,0.2857142857142857,76303,76492.5,267.9934700697015,76682,1.0,379.00000004943223,most_present
hashicorp/vault,2,0.2857142857142857,34023,34181.0,223.44574285494903,34339,2.5,315.999999942639,most_present
microsoft/Data-Science-For-Beginners,2,0.2857142857142857,32754,33012.0,364.8670990922585,33270,3.5,516.0000000911352,most_present
remotion-dev/remotion,5,0.7142857142857143,26704,29276.4,1957.8551529671442,31756,3.0,1236.8000000105637,consistent_repos
block/goose,4,0.5714285714285714,27044,27944.5,879.9001837329812,29076,3.75,514.2285714045155,consistent_repos
Blaizzy/mlx-audio,4,0.5714285714285714,3466,4463.25,882.9780574850089,5377,7.0,673.8999999847183,consistent_repos
supermemoryai/supermemory,3,0.42857142857142855,14593,15030.333333333334,440.53414547947716,15474,4.0,440.49999996787807,consistent_repos
microsoft/VibeVoice,3,0.42857142857142855,21147,21555.666666666668,397.0596092947921,21940,5.333333333333333,396.5000000356853,consistent_repos
VectifyAI/PageIndex,3,0.42857142857142855,8157,8921.666666666666,753.7481896053441,9664,6.0,753.4999999610149,consistent_repos
OpenBMB/UltraRAG,3,0.42857142857142855,2808,3358.3333333333335,539.8262066010998,3887,10.333333333333334,539.5000000490899,consistent_repos
Shubhamsaboo/awesome-llm-apps,1,0.14285714285714285,90039,90039.0,0.0,90039,1.0,0.0,top_by_avg_star
browser-use/browser-use,2,0.2857142857142857,76303,76492.5,267.9934700697015,76682,1.0,379.00000004943223,top_by_avg_star
twitter/the-algorithm,1,0.14285714285714285,71702,71702.0,0.0,71702,1.0,0.0,top_by_avg_star
lobehub/lobehub,1,0.14285714285714285,70814,70814.0,0.0,70814,1.0,0.0,top_by_avg_star
protocolbuffers/protobuf,1,0.14285714285714285,70432,70432.0,0.0,70432,2.0,0.0,top_by_avg_star
anthropics/claude-code,1,0.14285714285714285,59856,59856.0,0.0,59856,2.0,0.0,top_by_avg_star
openai/codex,1,0.14285714285714285,57371,57371.0,0.0,57371,1.0,0.0,top_by_avg_star
Asabeneh/30-Days-Of-Python,1,0.14285714285714285,56274,56274.0,0.0,56274,3.0,0.0,top_by_avg_star
xai-org/grok-1,1,0.14285714285714285,51182,51182.0,0.0,51182,2.0,0.0,top_by_avg_star
hashicorp/vault,2,0.2857142857142857,34023,34181.0,223.44574285494903,34339,2.5,315.999999942639,top_by_avg_star
