repo_name,days_present,presence_pct,min,avg_stars,std_dev(stars),max,avg_rank,slope,category
Shubhamsaboo/awesome-llm-apps,5,0.7142857142857143,118414,120603.8,1730.17071412043,122719,2.2,1093.4999999606803,most_present
Nutlope/hallmark,5,0.7142857142857143,4141,6744.6,2589.456178428204,10596,11.0,1591.9999999337365,most_present
mattpocock/skills,4,0.5714285714285714,164441,170129.0,4128.383783839227,174012,1.75,1563.2771083729567,most_present
OpenCut-app/OpenCut,4,0.5714285714285714,65750,69942.5,3419.2530860798647,73810,4.5,2641.000000183596,most_present
HKUDS/Vibe-Trading,4,0.5714285714285714,20405,22071.75,1375.920873451668,23567,8.25,1062.7000000461912,most_present
hasaneyldrm/exercises-dataset,4,0.5714285714285714,12498,13749.0,1061.0139804294126,14924,9.5,820.4000000554757,most_present
Graphify-Labs/graphify,3,0.42857142857142855,84434,86450.0,2203.9094808997943,88803,3.6666666666666665,1440.4285713818226,most_present
davila7/claude-code-templates,3,0.42857142857142855,28727,28963.0,232.10342522246412,29191,10.333333333333334,231.99999996633946,most_present
Dicklesworthstone/destructive_command_guard,3,0.42857142857142855,2687,3894.0,1063.234216906134,4692,13.0,688.2857143405394,most_present
wonderwhy-er/DesktopCommanderMCP,3,0.42857142857142855,7153,7608.666666666667,407.71354323021114,7939,15.666666666666666,392.99999994965816,most_present
Shubhamsaboo/awesome-llm-apps,5,0.7142857142857143,118414,120603.8,1730.17071412043,122719,2.2,1093.4999999606803,consistent_repos
Nutlope/hallmark,5,0.7142857142857143,4141,6744.6,2589.456178428204,10596,11.0,1591.9999999337365,consistent_repos
mattpocock/skills,4,0.5714285714285714,164441,170129.0,4128.383783839227,174012,1.75,1563.2771083729567,consistent_repos
OpenCut-app/OpenCut,4,0.5714285714285714,65750,69942.5,3419.2530860798647,73810,4.5,2641.000000183596,consistent_repos
HKUDS/Vibe-Trading,4,0.5714285714285714,20405,22071.75,1375.920873451668,23567,8.25,1062.7000000461912,consistent_repos
hasaneyldrm/exercises-dataset,4,0.5714285714285714,12498,13749.0,1061.0139804294126,14924,9.5,820.4000000554757,consistent_repos
Graphify-Labs/graphify,3,0.42857142857142855,84434,86450.0,2203.9094808997943,88803,3.6666666666666665,1440.4285713818226,consistent_repos
davila7/claude-code-templates,3,0.42857142857142855,28727,28963.0,232.10342522246412,29191,10.333333333333334,231.99999996633946,consistent_repos
Dicklesworthstone/destructive_command_guard,3,0.42857142857142855,2687,3894.0,1063.234216906134,4692,13.0,688.2857143405394,consistent_repos
wonderwhy-er/DesktopCommanderMCP,3,0.42857142857142855,7153,7608.666666666667,407.71354323021114,7939,15.666666666666666,392.99999994965816,consistent_repos
codecrafters-io/build-your-own-x,1,0.14285714285714285,526168,526168.0,0.0,526168,1.0,0.0,top_by_avg_star
obra/superpowers,2,0.2857142857142857,251691,252024.0,470.93311627024065,252357,1.0,665.9999998442725,top_by_avg_star
ossu/computer-science,1,0.14285714285714285,206416,206416.0,0.0,206416,2.0,0.0,top_by_avg_star
mattpocock/skills,4,0.5714285714285714,164441,170129.0,4128.383783839227,174012,1.75,1563.2771083729567,top_by_avg_star
vercel/next.js,2,0.2857142857142857,140636,140770.5,190.21172413918129,140905,2.5,268.9999999371292,top_by_avg_star
microsoft/PowerToys,1,0.14285714285714285,136394,136394.0,0.0,136394,3.0,0.0,top_by_avg_star
Shubhamsaboo/awesome-llm-apps,5,0.7142857142857143,118414,120603.8,1730.17071412043,122719,2.2,1093.4999999606803,top_by_avg_star
github/spec-kit,1,0.14285714285714285,120498,120498.0,0.0,120498,1.0,0.0,top_by_avg_star
microsoft/TypeScript,1,0.14285714285714285,109739,109739.0,0.0,109739,4.0,0.0,top_by_avg_star
oven-sh/bun,2,0.2857142857142857,94130,94330.5,283.5498192558056,94531,4.5,400.99999990620233,top_by_avg_star
