repo_name,days_present,presence_pct,min,avg_stars,std_dev(stars),max,avg_rank,slope,category
moeru-ai/airi,7,1.0,18000,21742.571428571428,3170.237575594973,27133,4.285714285714286,1428.428571436282,most_present
alibaba/OpenSandbox,6,0.8571428571428571,1415,3588.5,1811.2533505835124,5874,10.5,960.1999999611885,most_present
K-Dense-AI/claude-scientific-skills,4,0.5714285714285714,10111,11354.75,1076.9427019731986,12621,7.25,834.1000000303115,most_present
superset-sh/superset,4,0.5714285714285714,2358,3126.0,709.1873283319907,3982,10.25,547.6000000607484,most_present
bytedance/deer-flow,3,0.42857142857142855,21734,22388.0,592.8001349527511,22890,4.333333333333333,577.9999999816271,most_present
ruvnet/ruflo,3,0.42857142857142855,16393,17146.666666666668,759.0562122355185,17911,6.666666666666667,758.9999998234573,most_present
ruvnet/wifi-densepose,3,0.42857142857142855,8786,15452.666666666666,6248.634517503271,21176,7.333333333333333,4083.571428119437,most_present
aquasecurity/trivy,3,0.42857142857142855,450,11364.333333333334,18602.755450022272,32844,8.0,16196.99999791368,most_present
CodebuffAI/codebuff,3,0.42857142857142855,3214,3515.3333333333335,298.0559231643171,3810,9.0,297.9999999739847,most_present
agentscope-ai/ReMe,3,0.42857142857142855,1218,1515.6666666666667,274.56207555548036,1759,10.0,270.499999979356,most_present
moeru-ai/airi,7,1.0,18000,21742.571428571428,3170.237575594973,27133,4.285714285714286,1428.428571436282,consistent_repos
alibaba/OpenSandbox,6,0.8571428571428571,1415,3588.5,1811.2533505835124,5874,10.5,960.1999999611885,consistent_repos
K-Dense-AI/claude-scientific-skills,4,0.5714285714285714,10111,11354.75,1076.9427019731986,12621,7.25,834.1000000303115,consistent_repos
superset-sh/superset,4,0.5714285714285714,2358,3126.0,709.1873283319907,3982,10.25,547.6000000607484,consistent_repos
bytedance/deer-flow,3,0.42857142857142855,21734,22388.0,592.8001349527511,22890,4.333333333333333,577.9999999816271,consistent_repos
ruvnet/ruflo,3,0.42857142857142855,16393,17146.666666666668,759.0562122355185,17911,6.666666666666667,758.9999998234573,consistent_repos
ruvnet/wifi-densepose,3,0.42857142857142855,8786,15452.666666666666,6248.634517503271,21176,7.333333333333333,4083.571428119437,consistent_repos
aquasecurity/trivy,3,0.42857142857142855,450,11364.333333333334,18602.755450022272,32844,8.0,16196.99999791368,consistent_repos
CodebuffAI/codebuff,3,0.42857142857142855,3214,3515.3333333333335,298.0559231643171,3810,9.0,297.9999999739847,consistent_repos
agentscope-ai/ReMe,3,0.42857142857142855,1218,1515.6666666666667,274.56207555548036,1759,10.0,270.499999979356,consistent_repos
Shubhamsaboo/awesome-llm-apps,2,0.2857142857142857,98158,98382.5,317.49094475275984,98607,1.0,448.9999998167727,top_by_avg_star
microsoft/markitdown,2,0.2857142857142857,88867,89181.5,444.7701653663384,89496,1.5,628.9999999026824,top_by_avg_star
anthropics/claude-code,2,0.2857142857142857,71057,71401.5,487.19657223753126,71746,1.5,689.0000001125114,top_by_avg_star
obra/superpowers,2,0.2857142857142857,64549,65168.5,876.1053018901324,65788,2.5,1239.0000002023276,top_by_avg_star
FlowiseAI/Flowise,1,0.14285714285714285,49962,49962.0,0.0,49962,1.0,0.0,top_by_avg_star
servo/servo,1,0.14285714285714285,35706,35706.0,0.0,35706,2.0,0.0,top_by_avg_star
anthropics/prompt-eng-interactive-tutorial,1,0.14285714285714285,31389,31389.0,0.0,31389,3.0,0.0,top_by_avg_star
KeygraphHQ/shannon,2,0.2857142857142857,29701,30695.5,1406.4353877800431,31690,2.5,1988.9999996145548,top_by_avg_star
ItzCrazyKns/Perplexica,1,0.14285714285714285,30693,30693.0,0.0,30693,2.0,0.0,top_by_avg_star
ruvnet/RuView,1,0.14285714285714285,24954,24954.0,0.0,24954,1.0,0.0,top_by_avg_star
