repo_name,days_present,presence_pct,min,avg_stars,std_dev(stars),max,avg_rank,slope,category
microsoft/markitdown,6,0.8571428571428571,129662,136335.33333333334,5145.879892366971,142738,3.0,2741.3714286011455,most_present
affaan-m/ECC,5,0.7142857142857143,198477,202798.0,3824.1853380818247,207065,1.8,1472.3134328448307,most_present
codecrafters-io/build-your-own-x,4,0.5714285714285714,507264,508704.0,1348.1649256180294,510318,1.0,1039.4000000771052,most_present
D4Vinci/Scrapling,4,0.5714285714285714,56453,58389.25,1573.2161061553707,60118,4.75,1214.900000114,most_present
harry0703/MoneyPrinterTurbo,4,0.5714285714285714,69418,72949.25,3114.691357101053,76736,5.25,2408.100000180671,most_present
OpenBMB/VoxCPM,4,0.5714285714285714,22699,23821.25,1012.6566956937245,25044,7.5,783.0999998945231,most_present
supermemoryai/supermemory,4,0.5714285714285714,23226,24204.75,817.7315676104644,25112,7.75,632.5000000605902,most_present
nesquena/hermes-webui,4,0.5714285714285714,9838,11626.0,1438.333294708381,13056,10.75,1099.6000000996144,most_present
EveryInc/compound-engineering-plugin,4,0.5714285714285714,18085,18546.0,419.0839215877098,19070,11.5,323.00000002473024,most_present
anthropics/claude-code,3,0.42857142857142855,127810,128316.33333333333,498.2091261040238,128806,4.333333333333333,497.99999991961784,most_present
microsoft/markitdown,6,0.8571428571428571,129662,136335.33333333334,5145.879892366971,142738,3.0,2741.3714286011455,consistent_repos
affaan-m/ECC,5,0.7142857142857143,198477,202798.0,3824.1853380818247,207065,1.8,1472.3134328448307,consistent_repos
codecrafters-io/build-your-own-x,4,0.5714285714285714,507264,508704.0,1348.1649256180294,510318,1.0,1039.4000000771052,consistent_repos
D4Vinci/Scrapling,4,0.5714285714285714,56453,58389.25,1573.2161061553707,60118,4.75,1214.900000114,consistent_repos
harry0703/MoneyPrinterTurbo,4,0.5714285714285714,69418,72949.25,3114.691357101053,76736,5.25,2408.100000180671,consistent_repos
OpenBMB/VoxCPM,4,0.5714285714285714,22699,23821.25,1012.6566956937245,25044,7.5,783.0999998945231,consistent_repos
supermemoryai/supermemory,4,0.5714285714285714,23226,24204.75,817.7315676104644,25112,7.75,632.5000000605902,consistent_repos
nesquena/hermes-webui,4,0.5714285714285714,9838,11626.0,1438.333294708381,13056,10.75,1099.6000000996144,consistent_repos
EveryInc/compound-engineering-plugin,4,0.5714285714285714,18085,18546.0,419.0839215877098,19070,11.5,323.00000002473024,consistent_repos
anthropics/claude-code,3,0.42857142857142855,127810,128316.33333333333,498.2091261040238,128806,4.333333333333333,497.99999991961784,consistent_repos
codecrafters-io/build-your-own-x,4,0.5714285714285714,507264,508704.0,1348.1649256180294,510318,1.0,1039.4000000771052,top_by_avg_star
jwasham/coding-interview-university,2,0.2857142857142857,348950,349296.5,490.0249993622774,349643,1.0,693.0000001654469,top_by_avg_star
affaan-m/ECC,5,0.7142857142857143,198477,202798.0,3824.1853380818247,207065,1.8,1472.3134328448307,top_by_avg_star
NousResearch/hermes-agent,2,0.2857142857142857,178940,179863.0,1305.3191180703668,180786,3.0,1846.0000004409612,top_by_avg_star
DigitalPlatDev/FreeDomain,1,0.14285714285714285,171659,171659.0,0.0,171659,3.0,0.0,top_by_avg_star
anthropics/skills,1,0.14285714285714285,144026,144026.0,0.0,144026,3.0,0.0,top_by_avg_star
microsoft/markitdown,6,0.8571428571428571,129662,136335.33333333334,5145.879892366971,142738,3.0,2741.3714286011455,top_by_avg_star
anthropics/claude-code,3,0.42857142857142855,127810,128316.33333333333,498.2091261040238,128806,4.333333333333333,497.99999991961784,top_by_avg_star
godotengine/godot,1,0.14285714285714285,111604,111604.0,0.0,111604,3.0,0.0,top_by_avg_star
github/spec-kit,1,0.14285714285714285,108492,108492.0,0.0,108492,4.0,0.0,top_by_avg_star
