repo_name,days_present,presence_pct,min,avg_stars,std_dev(stars),max,avg_rank,slope,category
sherlock-project/sherlock,4,0.5714285714285714,74549,76314.25,1684.727351828774,78317,2.5,918.5000000702076,most_present
microsoft/VibeVoice,4,0.5714285714285714,26792,30871.0,3362.2895968868193,34268,6.25,2574.600000129251,most_present
luongnv89/claude-howto,4,0.5714285714285714,5904,10822.25,4026.449832048079,15303,10.5,3112.100000138381,most_present
obra/superpowers,3,0.42857142857142855,120413,123600.33333333333,3831.314308867565,127851,1.3333333333333333,2504.714285598338,most_present
hacksider/Deep-Live-Cam,3,0.42857142857142855,84117,85137.0,1043.7605089291317,86203,2.0,1042.9999999402428,most_present
NousResearch/hermes-agent,3,0.42857142857142855,16336,18213.666666666668,1862.6852480581178,20061,9.333333333333334,1862.4999999755762,most_present
Yeachan-Heo/oh-my-claudecode,3,0.42857142857142855,15815,17305.0,1429.4404499663497,18665,10.333333333333334,1424.999999975289,most_present
f/prompts.chat,2,0.2857142857142857,155856,156465.5,861.9631662664015,157075,1.0,609.500000054739,most_present
apache/superset,2,0.2857142857142857,71371,71597.0,319.6122650963195,71823,3.5,226.00000000760448,most_present
siddharthvaddem/openscreen,2,0.2857142857142857,15325,16602.0,1805.9507191504424,17879,3.5,2553.9999996566926,most_present
sherlock-project/sherlock,4,0.5714285714285714,74549,76314.25,1684.727351828774,78317,2.5,918.5000000702076,consistent_repos
microsoft/VibeVoice,4,0.5714285714285714,26792,30871.0,3362.2895968868193,34268,6.25,2574.600000129251,consistent_repos
luongnv89/claude-howto,4,0.5714285714285714,5904,10822.25,4026.449832048079,15303,10.5,3112.100000138381,consistent_repos
obra/superpowers,3,0.42857142857142855,120413,123600.33333333333,3831.314308867565,127851,1.3333333333333333,2504.714285598338,consistent_repos
hacksider/Deep-Live-Cam,3,0.42857142857142855,84117,85137.0,1043.7605089291317,86203,2.0,1042.9999999402428,consistent_repos
NousResearch/hermes-agent,3,0.42857142857142855,16336,18213.666666666668,1862.6852480581178,20061,9.333333333333334,1862.4999999755762,consistent_repos
Yeachan-Heo/oh-my-claudecode,3,0.42857142857142855,15815,17305.0,1429.4404499663497,18665,10.333333333333334,1424.999999975289,consistent_repos
freeCodeCamp/freeCodeCamp,1,0.14285714285714285,439609,439609.0,0.0,439609,1.0,0.0,top_by_avg_star
jwasham/coding-interview-university,1,0.14285714285714285,339494,339494.0,0.0,339494,1.0,0.0,top_by_avg_star
f/prompts.chat,2,0.2857142857142857,155856,156465.5,861.9631662664015,157075,1.0,609.500000054739,top_by_avg_star
obra/superpowers,3,0.42857142857142855,120413,123600.33333333333,3831.314308867565,127851,1.3333333333333333,2504.714285598338,top_by_avg_star
axios/axios,1,0.14285714285714285,108840,108840.0,0.0,108840,2.0,0.0,top_by_avg_star
anthropics/claude-code,1,0.14285714285714285,99548,99548.0,0.0,99548,3.0,0.0,top_by_avg_star
neovim/neovim,1,0.14285714285714285,97880,97880.0,0.0,97880,3.0,0.0,top_by_avg_star
hacksider/Deep-Live-Cam,3,0.42857142857142855,84117,85137.0,1043.7605089291317,86203,2.0,1042.9999999402428,top_by_avg_star
sherlock-project/sherlock,4,0.5714285714285714,74549,76314.25,1684.727351828774,78317,2.5,918.5000000702076,top_by_avg_star
PaddlePaddle/PaddleOCR,1,0.14285714285714285,74053,74053.0,0.0,74053,5.0,0.0,top_by_avg_star
