repo_name,days_present,presence_pct,min,avg_stars,std_dev(stars),max,avg_rank,slope,category
microsoft/AI-For-Beginners,5,0.7142857142857143,53731,57046.4,2753.3039788588544,60599,4.0,1738.8999999739926,most_present
zhaoxuya520/reverse-skill,5,0.7142857142857143,10534,13711.8,2894.3653363043168,17703,10.2,1809.999999753619,most_present
usekaneo/kaneo,5,0.7142857142857143,4938,6116.0,910.8904983586117,7228,14.2,574.7999999290644,most_present
microsoft/generative-ai-for-beginners,4,0.5714285714285714,114127,115112.0,906.6778185588656,116196,1.75,700.1999999347548,most_present
different-ai/openwork,4,0.5714285714285714,17762,18992.5,1060.4896667734827,20234,8.0,611.2571428975738,most_present
paperswithbacktest/awesome-systematic-trading,4,0.5714285714285714,10307,11269.0,819.6796122062977,12169,9.25,633.2000000187269,most_present
TencentCloud/TencentDB-Agent-Memory,4,0.5714285714285714,10196,11577.25,1394.4727498233876,13360,12.25,1064.6999999009317,most_present
mvanhorn/last30days-skill,3,0.42857142857142855,55452,56126.666666666664,682.1182693150321,56816,3.6666666666666665,439.9999999575218,most_present
esengine/DeepSeek-Reasonix,3,0.42857142857142855,28972,29837.333333333332,871.5654498276846,30715,7.333333333333333,871.4999998039253,most_present
iv-org/invidious,3,0.42857142857142855,21558,21899.666666666668,333.7998402236482,22225,7.666666666666667,333.5000000115569,most_present
microsoft/AI-For-Beginners,5,0.7142857142857143,53731,57046.4,2753.3039788588544,60599,4.0,1738.8999999739926,consistent_repos
zhaoxuya520/reverse-skill,5,0.7142857142857143,10534,13711.8,2894.3653363043168,17703,10.2,1809.999999753619,consistent_repos
usekaneo/kaneo,5,0.7142857142857143,4938,6116.0,910.8904983586117,7228,14.2,574.7999999290644,consistent_repos
microsoft/generative-ai-for-beginners,4,0.5714285714285714,114127,115112.0,906.6778185588656,116196,1.75,700.1999999347548,consistent_repos
different-ai/openwork,4,0.5714285714285714,17762,18992.5,1060.4896667734827,20234,8.0,611.2571428975738,consistent_repos
paperswithbacktest/awesome-systematic-trading,4,0.5714285714285714,10307,11269.0,819.6796122062977,12169,9.25,633.2000000187269,consistent_repos
TencentCloud/TencentDB-Agent-Memory,4,0.5714285714285714,10196,11577.25,1394.4727498233876,13360,12.25,1064.6999999009317,consistent_repos
mvanhorn/last30days-skill,3,0.42857142857142855,55452,56126.666666666664,682.1182693150321,56816,3.6666666666666665,439.9999999575218,consistent_repos
esengine/DeepSeek-Reasonix,3,0.42857142857142855,28972,29837.333333333332,871.5654498276846,30715,7.333333333333333,871.4999998039253,consistent_repos
iv-org/invidious,3,0.42857142857142855,21558,21899.666666666668,333.7998402236482,22225,7.666666666666667,333.5000000115569,consistent_repos
codecrafters-io/build-your-own-x,1,0.14285714285714285,534725,534725.0,0.0,534725,1.0,0.0,top_by_avg_star
donnemartin/system-design-primer,1,0.14285714285714285,360445,360445.0,0.0,360445,1.0,0.0,top_by_avg_star
obra/superpowers,2,0.2857142857142857,263191,264781.0,2248.599564173221,266371,1.0,530.0000000072511,top_by_avg_star
affaan-m/ECC,2,0.2857142857142857,235466,235803.5,477.29707730091957,236141,1.5,674.9999999445934,top_by_avg_star
microsoft/PowerToys,1,0.14285714285714285,137052,137052.0,0.0,137052,2.0,0.0,top_by_avg_star
microsoft/generative-ai-for-beginners,4,0.5714285714285714,114127,115112.0,906.6778185588656,116196,1.75,700.1999999347548,top_by_avg_star
denoland/deno,1,0.14285714285714285,108040,108040.0,0.0,108040,3.0,0.0,top_by_avg_star
angular/angular,1,0.14285714285714285,100790,100790.0,0.0,100790,4.0,0.0,top_by_avg_star
tailwindlabs/tailwindcss,1,0.14285714285714285,96412,96412.0,0.0,96412,5.0,0.0,top_by_avg_star
bytedance/deer-flow,1,0.14285714285714285,78654,78654.0,0.0,78654,2.0,0.0,top_by_avg_star
