repo_name,days_present,presence_pct,min,avg_stars,std_dev(stars),max,avg_rank,slope,category
asgeirtj/system_prompts_leaks,6,0.8571428571428571,48732,51945.0,2451.3470582518503,55037,4.5,1307.314285602315,most_present
addyosmani/agent-skills,5,0.7142857142857143,70654,73758.4,2522.8329909052636,76708,3.4,1587.5999998160778,most_present
ruvnet/RuView,4,0.5714285714285714,76643,77869.25,1057.175915667147,79036,2.5,816.5000000114713,most_present
iOfficeAI/OfficeCLI,4,0.5714285714285714,9753,12230.0,2002.5575314249193,14321,10.0,1540.6000002494218,most_present
Zackriya-Solutions/meetily,4,0.5714285714285714,15012,17817.5,2469.604624226315,20519,10.75,1902.0000002276813,most_present
bradautomates/claude-video,4,0.5714285714285714,4113,5426.75,1082.9947291346036,6601,13.0,836.2999999847743,most_present
openai/codex-plugin-cc,3,0.42857142857142855,24158,25234.666666666668,1027.6343383389506,26205,9.333333333333334,1023.4999999916374,most_present
alirezarezvani/claude-skills,3,0.42857142857142855,20079,20539.666666666668,506.4625685411834,21082,11.666666666666666,501.4999999934818,most_present
steipete/CodexBar,3,0.42857142857142855,16088,16589.0,459.5682756675008,16991,11.666666666666666,451.5000000725838,most_present
wonderwhy-er/DesktopCommanderMCP,3,0.42857142857142855,6346,6684.333333333333,418.9896577880335,7153,14.0,403.4999999086856,most_present
asgeirtj/system_prompts_leaks,6,0.8571428571428571,48732,51945.0,2451.3470582518503,55037,4.5,1307.314285602315,consistent_repos
addyosmani/agent-skills,5,0.7142857142857143,70654,73758.4,2522.8329909052636,76708,3.4,1587.5999998160778,consistent_repos
ruvnet/RuView,4,0.5714285714285714,76643,77869.25,1057.175915667147,79036,2.5,816.5000000114713,consistent_repos
iOfficeAI/OfficeCLI,4,0.5714285714285714,9753,12230.0,2002.5575314249193,14321,10.0,1540.6000002494218,consistent_repos
Zackriya-Solutions/meetily,4,0.5714285714285714,15012,17817.5,2469.604624226315,20519,10.75,1902.0000002276813,consistent_repos
bradautomates/claude-video,4,0.5714285714285714,4113,5426.75,1082.9947291346036,6601,13.0,836.2999999847743,consistent_repos
openai/codex-plugin-cc,3,0.42857142857142855,24158,25234.666666666668,1027.6343383389506,26205,9.333333333333334,1023.4999999916374,consistent_repos
alirezarezvani/claude-skills,3,0.42857142857142855,20079,20539.666666666668,506.4625685411834,21082,11.666666666666666,501.4999999934818,consistent_repos
steipete/CodexBar,3,0.42857142857142855,16088,16589.0,459.5682756675008,16991,11.666666666666666,451.5000000725838,consistent_repos
wonderwhy-er/DesktopCommanderMCP,3,0.42857142857142855,6346,6684.333333333333,418.9896577880335,7153,14.0,403.4999999086856,consistent_repos
sindresorhus/awesome,1,0.14285714285714285,482192,482192.0,0.0,482192,1.0,0.0,top_by_avg_star
obra/superpowers,2,0.2857142857142857,249709,250700.0,1401.4856403117371,251691,1.0,991.0000000640961,top_by_avg_star
mattpocock/skills,2,0.2857142857142857,156435,160438.0,5661.0968901794995,164441,1.5,1334.333333338273,top_by_avg_star
firecrawl/firecrawl,1,0.14285714285714285,146087,146087.0,0.0,146087,2.0,0.0,top_by_avg_star
vercel/next.js,1,0.14285714285714285,140636,140636.0,0.0,140636,3.0,0.0,top_by_avg_star
anthropics/claude-code,1,0.14285714285714285,136249,136249.0,0.0,136249,1.0,0.0,top_by_avg_star
microsoft/TypeScript,1,0.14285714285714285,109739,109739.0,0.0,109739,4.0,0.0,top_by_avg_star
immich-app/immich,2,0.2857142857142857,105543,105778.0,332.34018715767735,106013,2.0,469.9999998582234,top_by_avg_star
VoltAgent/awesome-design-md,1,0.14285714285714285,99486,99486.0,0.0,99486,1.0,0.0,top_by_avg_star
oven-sh/bun,1,0.14285714285714285,94130,94130.0,0.0,94130,5.0,0.0,top_by_avg_star
