repo_name,days_present,presence_pct,min,avg_stars,std_dev(stars),max,avg_rank,slope,category
CloakHQ/CloakBrowser,6,0.8571428571428571,2804,6817.833333333333,2974.740621746149,10704,10.666666666666666,1364.0285716039923,most_present
rohitg00/agentmemory,5,0.7142857142857143,3305,5970.8,2204.671109258703,8869,11.6,1119.716216146908,most_present
datawhalechina/hello-agents,4,0.5714285714285714,44494,46162.0,1537.93042755516,48153,2.0,898.8571428446352,most_present
decolua/9router,4,0.5714285714285714,5452,6794.0,1160.8215481574534,8186,8.75,898.0000000082433,most_present
tinyhumansai/openhuman,4,0.5714285714285714,1303,4122.0,2811.7993053084947,7615,12.75,2152.1999997685944,most_present
rasbt/LLMs-from-scratch,3,0.42857142857142855,92873,93638.0,757.1268057597749,94387,2.3333333333333335,757.0000000461918,most_present
addyosmani/agent-skills,3,0.42857142857142855,34997,36823.0,1658.2243515278624,38235,3.0,1618.9999999614438,most_present
mattpocock/skills,3,0.42857142857142855,75675,78766.33333333333,3122.966591773493,81920,3.6666666666666665,3122.4999997566983,most_present
bytedance/UI-TARS-desktop,3,0.42857142857142855,31296,32065.0,812.5336916091542,32915,4.666666666666667,809.5000000552141,most_present
anthropics/financial-services,3,0.42857142857142855,14609,16775.333333333332,2010.4119809962672,18581,5.333333333333333,1985.9999999459676,most_present
CloakHQ/CloakBrowser,6,0.8571428571428571,2804,6817.833333333333,2974.740621746149,10704,10.666666666666666,1364.0285716039923,consistent_repos
rohitg00/agentmemory,5,0.7142857142857143,3305,5970.8,2204.671109258703,8869,11.6,1119.716216146908,consistent_repos
datawhalechina/hello-agents,4,0.5714285714285714,44494,46162.0,1537.93042755516,48153,2.0,898.8571428446352,consistent_repos
decolua/9router,4,0.5714285714285714,5452,6794.0,1160.8215481574534,8186,8.75,898.0000000082433,consistent_repos
tinyhumansai/openhuman,4,0.5714285714285714,1303,4122.0,2811.7993053084947,7615,12.75,2152.1999997685944,consistent_repos
rasbt/LLMs-from-scratch,3,0.42857142857142855,92873,93638.0,757.1268057597749,94387,2.3333333333333335,757.0000000461918,consistent_repos
addyosmani/agent-skills,3,0.42857142857142855,34997,36823.0,1658.2243515278624,38235,3.0,1618.9999999614438,consistent_repos
mattpocock/skills,3,0.42857142857142855,75675,78766.33333333333,3122.966591773493,81920,3.6666666666666665,3122.4999997566983,consistent_repos
bytedance/UI-TARS-desktop,3,0.42857142857142855,31296,32065.0,812.5336916091542,32915,4.666666666666667,809.5000000552141,consistent_repos
anthropics/financial-services,3,0.42857142857142855,14609,16775.333333333332,2010.4119809962672,18581,5.333333333333333,1985.9999999459676,consistent_repos
obra/superpowers,2,0.2857142857142857,189364,190205.0,1189.353605955773,191046,1.0,1681.9999999445129,top_by_avg_star
affaan-m/everything-claude-code,1,0.14285714285714285,177904,177904.0,0.0,177904,1.0,0.0,top_by_avg_star
AUTOMATIC1111/stable-diffusion-webui,1,0.14285714285714285,162880,162880.0,0.0,162880,1.0,0.0,top_by_avg_star
NousResearch/hermes-agent,1,0.14285714285714285,144513,144513.0,0.0,144513,2.0,0.0,top_by_avg_star
Genymobile/scrcpy,1,0.14285714285714285,141252,141252.0,0.0,141252,2.0,0.0,top_by_avg_star
github/spec-kit,2,0.2857142857142857,98215,98773.5,789.8382745853736,99332,2.5,1116.999999963142,top_by_avg_star
garrytan/gstack,1,0.14285714285714285,96600,96600.0,0.0,96600,4.0,0.0,top_by_avg_star
rasbt/LLMs-from-scratch,3,0.42857142857142855,92873,93638.0,757.1268057597749,94387,2.3333333333333335,757.0000000461918,top_by_avg_star
mattpocock/skills,3,0.42857142857142855,75675,78766.33333333333,3122.966591773493,81920,3.6666666666666665,3122.4999997566983,top_by_avg_star
lobehub/lobehub,1,0.14285714285714285,76418,76418.0,0.0,76418,1.0,0.0,top_by_avg_star
