repo_name,days_present,presence_pct,min,avg_stars,std_dev(stars),max,avg_rank,slope,category
mattpocock/skills,5,0.7142857142857143,223448,228718.2,4113.207896520671,233588,2.4,2595.00000008857,most_present
harry0703/MoneyPrinterTurbo,5,0.7142857142857143,105735,110161.4,3260.9989727075977,113743,2.8,2045.2999998138866,most_present
obra/superpowers,4,0.5714285714285714,274149,275151.75,839.4082737262005,276075,1.0,648.9000000016241,most_present
santifer/career-ops,4,0.5714285714285714,64462,65973.0,1223.504529347289,67325,4.5,712.4571428100892,most_present
volcengine/OpenViking,4,0.5714285714285714,29240,30447.25,1018.0282821873537,31575,7.0,787.2999999784752,most_present
AprilNEA/OpenLogi,4,0.5714285714285714,11594,13184.75,1338.736064353239,14726,12.75,1036.500000070706,most_present
chaitanyagiri/munder-difflin,4,0.5714285714285714,1909,2734.25,633.295283944754,3362,13.75,482.4999999902876,most_present
mukul975/Anthropic-Cybersecurity-Skills,3,0.42857142857142855,28273,29005.666666666668,720.808111312111,29714,7.0,720.5000000683975,most_present
makeplane/plane,3,0.42857142857142855,56374,56813.333333333336,398.05694734966346,57150,7.333333333333333,387.9999999764268,most_present
PostHog/posthog,3,0.42857142857142855,37928,38231.666666666664,305.008743044087,38538,8.666666666666666,304.9999999784262,most_present
mattpocock/skills,5,0.7142857142857143,223448,228718.2,4113.207896520671,233588,2.4,2595.00000008857,consistent_repos
harry0703/MoneyPrinterTurbo,5,0.7142857142857143,105735,110161.4,3260.9989727075977,113743,2.8,2045.2999998138866,consistent_repos
obra/superpowers,4,0.5714285714285714,274149,275151.75,839.4082737262005,276075,1.0,648.9000000016241,consistent_repos
santifer/career-ops,4,0.5714285714285714,64462,65973.0,1223.504529347289,67325,4.5,712.4571428100892,consistent_repos
volcengine/OpenViking,4,0.5714285714285714,29240,30447.25,1018.0282821873537,31575,7.0,787.2999999784752,consistent_repos
AprilNEA/OpenLogi,4,0.5714285714285714,11594,13184.75,1338.736064353239,14726,12.75,1036.500000070706,consistent_repos
chaitanyagiri/munder-difflin,4,0.5714285714285714,1909,2734.25,633.295283944754,3362,13.75,482.4999999902876,consistent_repos
mukul975/Anthropic-Cybersecurity-Skills,3,0.42857142857142855,28273,29005.666666666668,720.808111312111,29714,7.0,720.5000000683975,consistent_repos
makeplane/plane,3,0.42857142857142855,56374,56813.333333333336,398.05694734966346,57150,7.333333333333333,387.9999999764268,consistent_repos
PostHog/posthog,3,0.42857142857142855,37928,38231.666666666664,305.008743044087,38538,8.666666666666666,304.9999999784262,consistent_repos
public-apis/public-apis,1,0.14285714285714285,464276,464276.0,0.0,464276,1.0,0.0,top_by_avg_star
obra/superpowers,4,0.5714285714285714,274149,275151.75,839.4082737262005,276075,1.0,648.9000000016241,top_by_avg_star
affaan-m/ECC,2,0.2857142857142857,242094,242281.5,265.1650429449553,242469,1.5,374.9999998921957,top_by_avg_star
NousResearch/hermes-agent,1,0.14285714285714285,234840,234840.0,0.0,234840,2.0,0.0,top_by_avg_star
mattpocock/skills,5,0.7142857142857143,223448,228718.2,4113.207896520671,233588,2.4,2595.00000008857,top_by_avg_star
multica-ai/andrej-karpathy-skills,1,0.14285714285714285,205206,205206.0,0.0,205206,4.0,0.0,top_by_avg_star
n8n-io/n8n,1,0.14285714285714285,201721,201721.0,0.0,201721,5.0,0.0,top_by_avg_star
anthropics/claude-code,1,0.14285714285714285,142459,142459.0,0.0,142459,6.0,0.0,top_by_avg_star
ripienaar/free-for-dev,2,0.2857142857142857,133800,134059.5,366.9884194358182,134319,5.5,518.9999998507076,top_by_avg_star
Comfy-Org/ComfyUI,1,0.14285714285714285,129287,129287.0,0.0,129287,5.0,0.0,top_by_avg_star
