repo_name,days_present,presence_pct,min,avg_stars,std_dev(stars),max,avg_rank,slope,category
K-Dense-AI/scientific-agent-skills,5,0.7142857142857143,35353,38642.6,2602.1957651183734,41465,7.0,1625.4000001202842,most_present
affaan-m/ECC,4,0.5714285714285714,245213,246049.25,786.993170237201,247052,1.5,604.5000000896277,most_present
DietrichGebert/ponytail,4,0.5714285714285714,114134,118522.0,4440.635089714081,123266,3.25,1506.6153847272496,most_present
tt-a1i/archify,4,0.5714285714285714,23590,30972.5,6670.534136534095,38525,8.5,5142.8000005317945,most_present
Imbad0202/academic-research-skills,3,0.42857142857142855,44817,45431.666666666664,578.6970998141725,45966,8.666666666666666,574.5000000813723,most_present
THU-MAIC/OpenMAIC,3,0.42857142857142855,23770,26668.0,2796.70502556133,29351,8.666666666666666,2790.5000003480122,most_present
Gitlawb/openclaude,3,0.42857142857142855,31211,31813.333333333332,556.7174627522778,32309,10.666666666666666,549.0000000757856,most_present
firecrawl/pdf-inspector,3,0.42857142857142855,17335,17879.333333333332,556.3670850556616,18447,11.333333333333334,555.9999998491136,most_present
debpalash/VoiceStudio,3,0.42857142857142855,13719,14778.666666666666,1220.405806825473,16113,14.666666666666666,1197.0000001988171,most_present
handsomestWei/patent-disclosure-skill,3,0.42857142857142855,5622,6160.666666666667,524.1586909833063,6669,15.333333333333334,523.5000000656175,most_present
K-Dense-AI/scientific-agent-skills,5,0.7142857142857143,35353,38642.6,2602.1957651183734,41465,7.0,1625.4000001202842,consistent_repos
affaan-m/ECC,4,0.5714285714285714,245213,246049.25,786.993170237201,247052,1.5,604.5000000896277,consistent_repos
DietrichGebert/ponytail,4,0.5714285714285714,114134,118522.0,4440.635089714081,123266,3.25,1506.6153847272496,consistent_repos
tt-a1i/archify,4,0.5714285714285714,23590,30972.5,6670.534136534095,38525,8.5,5142.8000005317945,consistent_repos
Imbad0202/academic-research-skills,3,0.42857142857142855,44817,45431.666666666664,578.6970998141725,45966,8.666666666666666,574.5000000813723,consistent_repos
THU-MAIC/OpenMAIC,3,0.42857142857142855,23770,26668.0,2796.70502556133,29351,8.666666666666666,2790.5000003480122,consistent_repos
Gitlawb/openclaude,3,0.42857142857142855,31211,31813.333333333332,556.7174627522778,32309,10.666666666666666,549.0000000757856,consistent_repos
firecrawl/pdf-inspector,3,0.42857142857142855,17335,17879.333333333332,556.3670850556616,18447,11.333333333333334,555.9999998491136,consistent_repos
debpalash/VoiceStudio,3,0.42857142857142855,13719,14778.666666666666,1220.405806825473,16113,14.666666666666666,1197.0000001988171,consistent_repos
handsomestWei/patent-disclosure-skill,3,0.42857142857142855,5622,6160.666666666667,524.1586909833063,6669,15.333333333333334,523.5000000656175,consistent_repos
obra/superpowers,1,0.14285714285714285,281289,281289.0,0.0,281289,1.0,0.0,top_by_avg_star
mattpocock/skills,2,0.2857142857142857,245107,246133.5,1451.690221775982,247160,2.0,2052.9999997732575,top_by_avg_star
affaan-m/ECC,4,0.5714285714285714,245213,246049.25,786.993170237201,247052,1.5,604.5000000896277,top_by_avg_star
NousResearch/hermes-agent,2,0.2857142857142857,240060,240414.5,501.3387078612622,240769,3.5,708.9999999216953,top_by_avg_star
anthropics/skills,1,0.14285714285714285,173594,173594.0,0.0,173594,5.0,0.0,top_by_avg_star
f/prompts.chat,1,0.14285714285714285,168918,168918.0,0.0,168918,6.0,0.0,top_by_avg_star
DietrichGebert/ponytail,4,0.5714285714285714,114134,118522.0,4440.635089714081,123266,3.25,1506.6153847272496,top_by_avg_star
VoltAgent/awesome-design-md,1,0.14285714285714285,112613,112613.0,0.0,112613,2.0,0.0,top_by_avg_star
JuliusBrussee/caveman,2,0.2857142857142857,102570,102807.0,335.1686142824235,103044,6.5,473.99999994765227,top_by_avg_star
TauricResearch/TradingAgents,1,0.14285714285714285,101262,101262.0,0.0,101262,2.0,0.0,top_by_avg_star
