repo_name,days_present,presence_pct,min,avg_stars,std_dev(stars),max,avg_rank,slope,category
addyosmani/agent-skills,5,0.7142857142857143,49733,54090.6,3494.131551616224,58149,5.0,2198.1999999941695,most_present
obra/superpowers,4,0.5714285714285714,223513,225235.25,1438.7509339701535,226819,1.0,1112.3000001271548,most_present
x1xhlol/system-prompts-and-models-of-ai-tools,4,0.5714285714285714,139106,139668.75,491.64850248932555,140258,1.75,284.77142855319005,most_present
iptv-org/iptv,4,0.5714285714285714,117965,120042.75,2111.100720003669,122756,3.25,1609.900000044075,most_present
apple/container,4,0.5714285714285714,29498,33140.5,2975.8921911476123,36138,8.5,2278.6000002500764,most_present
chatwoot/chatwoot,4,0.5714285714285714,30290,30964.5,563.5355652781224,31621,8.5,326.11428571176833,most_present
phuryn/pm-skills,4,0.5714285714285714,13348,15258.5,1566.8725751211125,16883,10.75,1204.3999999478435,most_present
refactoringhq/tolaria,4,0.5714285714285714,14238,15032.25,634.2483083672091,15698,10.75,487.8999999797625,most_present
NVIDIA/SkillSpector,4,0.5714285714285714,2546,4560.0,1562.5882375085255,6248,14.25,913.7142857131718,most_present
maziyarpanahi/openmed,4,0.5714285714285714,1769,2466.0,595.9546962647412,3158,15.0,461.59999997846546,most_present
addyosmani/agent-skills,5,0.7142857142857143,49733,54090.6,3494.131551616224,58149,5.0,2198.1999999941695,consistent_repos
obra/superpowers,4,0.5714285714285714,223513,225235.25,1438.7509339701535,226819,1.0,1112.3000001271548,consistent_repos
x1xhlol/system-prompts-and-models-of-ai-tools,4,0.5714285714285714,139106,139668.75,491.64850248932555,140258,1.75,284.77142855319005,consistent_repos
iptv-org/iptv,4,0.5714285714285714,117965,120042.75,2111.100720003669,122756,3.25,1609.900000044075,consistent_repos
apple/container,4,0.5714285714285714,29498,33140.5,2975.8921911476123,36138,8.5,2278.6000002500764,consistent_repos
chatwoot/chatwoot,4,0.5714285714285714,30290,30964.5,563.5355652781224,31621,8.5,326.11428571176833,consistent_repos
phuryn/pm-skills,4,0.5714285714285714,13348,15258.5,1566.8725751211125,16883,10.75,1204.3999999478435,consistent_repos
refactoringhq/tolaria,4,0.5714285714285714,14238,15032.25,634.2483083672091,15698,10.75,487.8999999797625,consistent_repos
NVIDIA/SkillSpector,4,0.5714285714285714,2546,4560.0,1562.5882375085255,6248,14.25,913.7142857131718,consistent_repos
maziyarpanahi/openmed,4,0.5714285714285714,1769,2466.0,595.9546962647412,3158,15.0,461.59999997846546,consistent_repos
freeCodeCamp/freeCodeCamp,2,0.2857142857142857,447104,447465.0,510.5310960166873,447826,1.0,721.9999999886202,top_by_avg_star
jwasham/coding-interview-university,1,0.14285714285714285,352251,352251.0,0.0,352251,2.0,0.0,top_by_avg_star
obra/superpowers,4,0.5714285714285714,223513,225235.25,1438.7509339701535,226819,1.0,1112.3000001271548,top_by_avg_star
x1xhlol/system-prompts-and-models-of-ai-tools,4,0.5714285714285714,139106,139668.75,491.64850248932555,140258,1.75,284.77142855319005,top_by_avg_star
microsoft/PowerToys,2,0.2857142857142857,134276,134448.0,243.24473272817235,134620,2.5,343.9999998399418,top_by_avg_star
krahets/hello-algo,1,0.14285714285714285,126856,126856.0,0.0,126856,3.0,0.0,top_by_avg_star
iptv-org/iptv,4,0.5714285714285714,117965,120042.75,2111.100720003669,122756,3.25,1609.900000044075,top_by_avg_star
msitarzewski/agency-agents,2,0.2857142857142857,111425,111862.0,618.0113267570425,112299,3.5,874.0000001912795,top_by_avg_star
puppeteer/puppeteer,1,0.14285714285714285,94621,94621.0,0.0,94621,3.0,0.0,top_by_avg_star
opencv/opencv,1,0.14285714285714285,88566,88566.0,0.0,88566,2.0,0.0,top_by_avg_star
