repo_name,days_present,presence_pct,min,avg_stars,std_dev(stars),max,avg_rank,slope,category
affaan-m/ECC,4,0.5714285714285714,203716,206143.25,1953.1361746346993,208232,1.75,1505.299999921819,most_present
NousResearch/hermes-agent,4,0.5714285714285714,178940,182084.25,2918.960131622215,185741,2.5,1702.8857143310804,most_present
aquasecurity/trivy,4,0.5714285714285714,35360,35697.5,263.2293043463554,35971,7.5,201.7999999980421,most_present
mvanhorn/last30days-skill,4,0.5714285714285714,27493,28698.75,1283.35715345859,30482,9.0,949.700000094529,most_present
lfnovo/open-notebook,4,0.5714285714285714,24854,26092.0,963.8903810427131,27103,10.25,739.0000000688389,most_present
chopratejas/headroom,4,0.5714285714285714,6090,10519.5,3583.5886575703225,14372,11.0,2763.799999855002,most_present
jwasham/coding-interview-university,3,0.42857142857142855,348950,349640.0,688.5049019433341,350327,1.0,688.4999999436847,most_present
microsoft/markitdown,3,0.42857142857142855,138106,140604.33333333334,2337.43285108542,142738,2.6666666666666665,2315.999999885732,most_present
D4Vinci/Scrapling,3,0.42857142857142855,57916,59034.666666666664,1101.4251374166722,60118,4.666666666666667,1100.999999938889,most_present
PaddlePaddle/PaddleOCR,3,0.42857142857142855,79770,80382.33333333333,570.1792115934561,80898,5.0,563.999999928562,most_present
affaan-m/ECC,4,0.5714285714285714,203716,206143.25,1953.1361746346993,208232,1.75,1505.299999921819,consistent_repos
NousResearch/hermes-agent,4,0.5714285714285714,178940,182084.25,2918.960131622215,185741,2.5,1702.8857143310804,consistent_repos
aquasecurity/trivy,4,0.5714285714285714,35360,35697.5,263.2293043463554,35971,7.5,201.7999999980421,consistent_repos
mvanhorn/last30days-skill,4,0.5714285714285714,27493,28698.75,1283.35715345859,30482,9.0,949.700000094529,consistent_repos
lfnovo/open-notebook,4,0.5714285714285714,24854,26092.0,963.8903810427131,27103,10.25,739.0000000688389,consistent_repos
chopratejas/headroom,4,0.5714285714285714,6090,10519.5,3583.5886575703225,14372,11.0,2763.799999855002,consistent_repos
jwasham/coding-interview-university,3,0.42857142857142855,348950,349640.0,688.5049019433341,350327,1.0,688.4999999436847,consistent_repos
microsoft/markitdown,3,0.42857142857142855,138106,140604.33333333334,2337.43285108542,142738,2.6666666666666665,2315.999999885732,consistent_repos
D4Vinci/Scrapling,3,0.42857142857142855,57916,59034.666666666664,1101.4251374166722,60118,4.666666666666667,1100.999999938889,consistent_repos
PaddlePaddle/PaddleOCR,3,0.42857142857142855,79770,80382.33333333333,570.1792115934561,80898,5.0,563.999999928562,consistent_repos
codecrafters-io/build-your-own-x,1,0.14285714285714285,510318,510318.0,0.0,510318,1.0,0.0,top_by_avg_star
jwasham/coding-interview-university,3,0.42857142857142855,348950,349640.0,688.5049019433341,350327,1.0,688.4999999436847,top_by_avg_star
obra/superpowers,1,0.14285714285714285,219565,219565.0,0.0,219565,1.0,0.0,top_by_avg_star
affaan-m/ECC,4,0.5714285714285714,203716,206143.25,1953.1361746346993,208232,1.75,1505.299999921819,top_by_avg_star
NousResearch/hermes-agent,4,0.5714285714285714,178940,182084.25,2918.960131622215,185741,2.5,1702.8857143310804,top_by_avg_star
microsoft/markitdown,3,0.42857142857142855,138106,140604.33333333334,2337.43285108542,142738,2.6666666666666665,2315.999999885732,top_by_avg_star
golang/go,1,0.14285714285714285,134483,134483.0,0.0,134483,2.0,0.0,top_by_avg_star
ggml-org/llama.cpp,1,0.14285714285714285,115254,115254.0,0.0,115254,2.0,0.0,top_by_avg_star
godotengine/godot,1,0.14285714285714285,111604,111604.0,0.0,111604,3.0,0.0,top_by_avg_star
github/spec-kit,1,0.14285714285714285,108492,108492.0,0.0,108492,4.0,0.0,top_by_avg_star
