repo_name,days_present,presence_pct,min,avg_stars,std_dev(stars),max,avg_rank,slope,category
calesthio/OpenMontage,7,1.0,6926,15217.285714285714,6502.058743564373,23443,11.428571428571429,2991.857143035737,most_present
JCodesMore/ai-website-cloner-template,5,0.7142857142857143,17647,19371.2,1437.5220693958056,21258,10.0,906.8999999797918,most_present
garrytan/gstack,4,0.5714285714285714,113044,114807.75,1591.2754580314895,116536,2.25,871.4999999905804,most_present
ZhuLinsen/daily_stock_analysis,4,0.5714285714285714,44316,46330.5,1721.5300365275846,48357,6.25,1332.8000001589937,most_present
mukul975/Anthropic-Cybersecurity-Skills,4,0.5714285714285714,17539,19191.75,1520.2217765839298,21117,11.0,888.0857142710124,most_present
DeusData/codebase-memory-mcp,4,0.5714285714285714,9176,10855.0,1538.9903616765546,12717,14.0,1188.9999999725712,most_present
palmier-io/palmier-pro,4,0.5714285714285714,3068,5854.25,2366.774369615039,8347,16.0,1819.6999999646227,most_present
mattpocock/skills,3,0.42857142857142855,138022,139679.0,1743.0854827001458,141497,1.0,1737.4999999580582,most_present
bytedance/deer-flow,3,0.42857142857142855,72467,73156.33333333333,685.5321533913167,73838,3.6666666666666665,685.4999998411556,most_present
penpot/penpot,3,0.42857142857142855,51243,52056.333333333336,783.8809433410995,52807,5.0,781.9999999887332,most_present
calesthio/OpenMontage,7,1.0,6926,15217.285714285714,6502.058743564373,23443,11.428571428571429,2991.857143035737,consistent_repos
JCodesMore/ai-website-cloner-template,5,0.7142857142857143,17647,19371.2,1437.5220693958056,21258,10.0,906.8999999797918,consistent_repos
garrytan/gstack,4,0.5714285714285714,113044,114807.75,1591.2754580314895,116536,2.25,871.4999999905804,consistent_repos
ZhuLinsen/daily_stock_analysis,4,0.5714285714285714,44316,46330.5,1721.5300365275846,48357,6.25,1332.8000001589937,consistent_repos
mukul975/Anthropic-Cybersecurity-Skills,4,0.5714285714285714,17539,19191.75,1520.2217765839298,21117,11.0,888.0857142710124,consistent_repos
DeusData/codebase-memory-mcp,4,0.5714285714285714,9176,10855.0,1538.9903616765546,12717,14.0,1188.9999999725712,consistent_repos
palmier-io/palmier-pro,4,0.5714285714285714,3068,5854.25,2366.774369615039,8347,16.0,1819.6999999646227,consistent_repos
mattpocock/skills,3,0.42857142857142855,138022,139679.0,1743.0854827001458,141497,1.0,1737.4999999580582,consistent_repos
bytedance/deer-flow,3,0.42857142857142855,72467,73156.33333333333,685.5321533913167,73838,3.6666666666666665,685.4999998411556,consistent_repos
penpot/penpot,3,0.42857142857142855,51243,52056.333333333336,783.8809433410995,52807,5.0,781.9999999887332,consistent_repos
affaan-m/ECC,1,0.14285714285714285,220410,220410.0,0.0,220410,1.0,0.0,top_by_avg_star
NousResearch/hermes-agent,2,0.2857142857142857,200810,201368.0,789.131167804187,201926,1.5,1115.9999997835305,top_by_avg_star
flutter/flutter,1,0.14285714285714285,177259,177259.0,0.0,177259,2.0,0.0,top_by_avg_star
mattpocock/skills,3,0.42857142857142855,138022,139679.0,1743.0854827001458,141497,1.0,1737.4999999580582,top_by_avg_star
firecrawl/firecrawl,1,0.14285714285714285,137129,137129.0,0.0,137129,2.0,0.0,top_by_avg_star
ripienaar/free-for-dev,1,0.14285714285714285,123670,123670.0,0.0,123670,1.0,0.0,top_by_avg_star
garrytan/gstack,4,0.5714285714285714,113044,114807.75,1591.2754580314895,116536,2.25,871.4999999905804,top_by_avg_star
Stirling-Tools/Stirling-PDF,1,0.14285714285714285,82792,82792.0,0.0,82792,4.0,0.0,top_by_avg_star
grafana/grafana,1,0.14285714285714285,74846,74846.0,0.0,74846,3.0,0.0,top_by_avg_star
bytedance/deer-flow,3,0.42857142857142855,72467,73156.33333333333,685.5321533913167,73838,3.6666666666666665,685.4999998411556,top_by_avg_star
