repo_name,days_present,presence_pct,min,avg_stars,std_dev(stars),max,avg_rank,slope,category
forrestchang/andrej-karpathy-skills,5,0.7142857142857143,7946,10311.2,2057.317355198269,13059,8.4,1295.9000000613241,most_present
obra/superpowers,4,0.5714285714285714,141263,144307.5,2480.6679879957105,146956,1.0,1912.7999998157864,most_present
NousResearch/hermes-agent,4,0.5714285714285714,27783,45211.5,13019.679169114217,58058,3.75,6006.714286083743,most_present
HKUDS/DeepTutor,4,0.5714285714285714,11975,14762.75,2030.7867728214762,16625,5.0,1183.5714286456898,most_present
google-ai-edge/gallery,4,0.5714285714285714,16744,18135.25,1151.924585205125,19409,6.5,890.6999999140374,most_present
google-ai-edge/LiteRT-LM,4,0.5714285714285714,1457,2193.25,637.7211381160264,2930,11.0,493.89999995239185,most_present
abhigyanpatwari/GitNexus,3,0.42857142857142855,23277,24280.666666666668,965.5725417250288,25203,4.333333333333333,962.9999998700754,most_present
coleam00/Archon,3,0.42857142857142855,14300,15333.333333333334,1024.1275962170598,16348,6.333333333333333,1024.0000000462048,most_present
opendataloader-project/opendataloader-pdf,3,0.42857142857142855,13568,14575.333333333334,965.1991158995811,15492,7.333333333333333,962.0000000376635,most_present
shiyu-coder/Kronos,3,0.42857142857142855,12078,12866.0,932.1657577920356,13895,8.333333333333334,908.5000000612274,most_present
forrestchang/andrej-karpathy-skills,5,0.7142857142857143,7946,10311.2,2057.317355198269,13059,8.4,1295.9000000613241,consistent_repos
obra/superpowers,4,0.5714285714285714,141263,144307.5,2480.6679879957105,146956,1.0,1912.7999998157864,consistent_repos
NousResearch/hermes-agent,4,0.5714285714285714,27783,45211.5,13019.679169114217,58058,3.75,6006.714286083743,consistent_repos
HKUDS/DeepTutor,4,0.5714285714285714,11975,14762.75,2030.7867728214762,16625,5.0,1183.5714286456898,consistent_repos
google-ai-edge/gallery,4,0.5714285714285714,16744,18135.25,1151.924585205125,19409,6.5,890.6999999140374,consistent_repos
google-ai-edge/LiteRT-LM,4,0.5714285714285714,1457,2193.25,637.7211381160264,2930,11.0,493.89999995239185,consistent_repos
abhigyanpatwari/GitNexus,3,0.42857142857142855,23277,24280.666666666668,965.5725417250288,25203,4.333333333333333,962.9999998700754,consistent_repos
coleam00/Archon,3,0.42857142857142855,14300,15333.333333333334,1024.1275962170598,16348,6.333333333333333,1024.0000000462048,consistent_repos
opendataloader-project/opendataloader-pdf,3,0.42857142857142855,13568,14575.333333333334,965.1991158995811,15492,7.333333333333333,962.0000000376635,consistent_repos
shiyu-coder/Kronos,3,0.42857142857142855,12078,12866.0,932.1657577920356,13895,8.333333333333334,908.5000000612274,consistent_repos
freeCodeCamp/freeCodeCamp,1,0.14285714285714285,441393,441393.0,0.0,441393,1.0,0.0,top_by_avg_star
ollama/ollama,1,0.14285714285714285,167596,167596.0,0.0,167596,1.0,0.0,top_by_avg_star
obra/superpowers,4,0.5714285714285714,141263,144307.5,2480.6679879957105,146956,1.0,1912.7999998157864,top_by_avg_star
ggml-org/llama.cpp,1,0.14285714285714285,101939,101939.0,0.0,101939,2.0,0.0,top_by_avg_star
microsoft/markitdown,2,0.2857142857142857,99162,100477.5,1860.3979413018064,101793,2.0,2631.000000010062,top_by_avg_star
immich-app/immich,1,0.14285714285714285,96753,96753.0,0.0,96753,3.0,0.0,top_by_avg_star
TapXWorld/ChinaTextbook,1,0.14285714285714285,67743,67743.0,0.0,67743,3.0,0.0,top_by_avg_star
virattt/ai-hedge-fund,1,0.14285714285714285,50609,50609.0,0.0,50609,2.0,0.0,top_by_avg_star
NousResearch/hermes-agent,4,0.5714285714285714,27783,45211.5,13019.679169114217,58058,3.75,6006.714286083743,top_by_avg_star
block/goose,2,0.2857142857142857,36703,37329.5,886.004796826744,37956,3.0,1253.000000428145,top_by_avg_star
