repo_name,days_present,presence_pct,min,avg_stars,std_dev(stars),max,avg_rank,slope,category
huggingface/skills,6,0.8571428571428571,1379,3370.3333333333335,1954.7663457985627,6257,11.166666666666666,1022.5142857913435,most_present
obra/superpowers,5,0.7142857142857143,55192,57986.8,2766.3075027914006,61539,2.0,1066.2238805713512,most_present
x1xhlol/system-prompts-and-models-of-ai-tools,4,0.5714285714285714,117193,120989.25,3041.740989959531,123979,1.25,2321.4999998334456,most_present
abhigyanpatwari/GitNexus,4,0.5714285714285714,955,1930.0,1126.8614230093542,3530,12.75,650.285714301822,most_present
OpenBB-finance/OpenBB,3,0.42857142857142855,60890,61346.333333333336,456.0003654969286,61802,3.3333333333333335,455.9999999293278,most_present
stan-smith/FossFLOW,3,0.42857142857142855,17704,18086.666666666668,392.333191730362,18488,5.333333333333333,391.9999999661042,most_present
VectifyAI/PageIndex,3,0.42857142857142855,16663,17145.0,460.72551481332135,17581,6.0,458.9999999831631,most_present
Stremio/stremio-web,3,0.42857142857142855,9391,9644.666666666666,254.50409295988433,9900,7.333333333333333,254.49999997736597,most_present
vxcontrol/pentagi,3,0.42857142857142855,3436,5116.0,1630.0383431073026,6691,8.333333333333334,1627.4999997757275,most_present
muratcankoylan/Agent-Skills-for-Context-Engineering,3,0.42857142857142855,8806,9690.666666666666,868.0094085511595,10541,9.0,867.4999999653262,most_present
huggingface/skills,6,0.8571428571428571,1379,3370.3333333333335,1954.7663457985627,6257,11.166666666666666,1022.5142857913435,consistent_repos
obra/superpowers,5,0.7142857142857143,55192,57986.8,2766.3075027914006,61539,2.0,1066.2238805713512,consistent_repos
x1xhlol/system-prompts-and-models-of-ai-tools,4,0.5714285714285714,117193,120989.25,3041.740989959531,123979,1.25,2321.4999998334456,consistent_repos
abhigyanpatwari/GitNexus,4,0.5714285714285714,955,1930.0,1126.8614230093542,3530,12.75,650.285714301822,consistent_repos
OpenBB-finance/OpenBB,3,0.42857142857142855,60890,61346.333333333336,456.0003654969286,61802,3.3333333333333335,455.9999999293278,consistent_repos
stan-smith/FossFLOW,3,0.42857142857142855,17704,18086.666666666668,392.333191730362,18488,5.333333333333333,391.9999999661042,consistent_repos
VectifyAI/PageIndex,3,0.42857142857142855,16663,17145.0,460.72551481332135,17581,6.0,458.9999999831631,consistent_repos
Stremio/stremio-web,3,0.42857142857142855,9391,9644.666666666666,254.50409295988433,9900,7.333333333333333,254.49999997736597,consistent_repos
vxcontrol/pentagi,3,0.42857142857142855,3436,5116.0,1630.0383431073026,6691,8.333333333333334,1627.4999997757275,consistent_repos
muratcankoylan/Agent-Skills-for-Context-Engineering,3,0.42857142857142855,8806,9690.666666666666,868.0094085511595,10541,9.0,867.4999999653262,consistent_repos
openclaw/openclaw,1,0.14285714285714285,211335,211335.0,0.0,211335,1.0,0.0,top_by_avg_star
f/prompts.chat,1,0.14285714285714285,146929,146929.0,0.0,146929,1.0,0.0,top_by_avg_star
x1xhlol/system-prompts-and-models-of-ai-tools,4,0.5714285714285714,117193,120989.25,3041.740989959531,123979,1.25,2321.4999998334456,top_by_avg_star
clash-verge-rev/clash-verge-rev,1,0.14285714285714285,98191,98191.0,0.0,98191,3.0,0.0,top_by_avg_star
CompVis/stable-diffusion,1,0.14285714285714285,72467,72467.0,0.0,72467,4.0,0.0,top_by_avg_star
anthropics/claude-code,2,0.2857142857142857,68296,68566.5,382.54476862192223,68837,1.5,540.9999999411951,top_by_avg_star
OpenBB-finance/OpenBB,3,0.42857142857142855,60890,61346.333333333336,456.0003654969286,61802,3.3333333333333335,455.9999999293278,top_by_avg_star
LadybirdBrowser/ladybird,1,0.14285714285714285,59025,59025.0,0.0,59025,4.0,0.0,top_by_avg_star
obra/superpowers,5,0.7142857142857143,55192,57986.8,2766.3075027914006,61539,2.0,1066.2238805713512,top_by_avg_star
PowerShell/PowerShell,1,0.14285714285714285,51513,51513.0,0.0,51513,3.0,0.0,top_by_avg_star
