repo_name,days_present,presence_pct,min,avg_stars,std_dev(stars),max,avg_rank,slope,category
JCodesMore/ai-website-cloner-template,6,0.8571428571428571,17647,19811.833333333332,1678.726352526422,22015,10.666666666666666,895.9142857171854,most_present
garrytan/gstack,5,0.7142857142857143,113044,115273.8,1727.75322311955,117138,2.6,831.8372092915806,most_present
calesthio/OpenMontage,5,0.7142857142857143,11701,18243.6,4804.4976116135185,23443,10.0,3008.599999932939,most_present
google-labs-code/design.md,4,0.5714285714285714,17167,19841.0,2249.316192386774,22234,10.75,1732.7999997847105,most_present
xbtlin/ai-berkshire,4,0.5714285714285714,1771,3504.5,1454.0963975381183,5202,15.5,1124.7999998894572,most_present
ripienaar/free-for-dev,3,0.42857142857142855,123670,124253.66666666667,665.8996420883035,124979,1.6666666666666667,654.4999999536502,most_present
opendatalab/MinerU,3,0.42857142857142855,69429,70400.33333333333,1015.567493243722,71455,3.0,660.1428571531751,most_present
commaai/openpilot,3,0.42857142857142855,61738,62032.666666666664,295.0005649712113,62328,4.666666666666667,294.999999985697,most_present
NanmiCoder/MediaCrawler,3,0.42857142857142855,52717,53262.333333333336,516.4516756999947,53744,5.666666666666667,513.500000036619,most_present
ZhuLinsen/daily_stock_analysis,3,0.42857142857142855,45722,47002.0,1319.1000720187988,48357,6.0,1317.500000160075,most_present
JCodesMore/ai-website-cloner-template,6,0.8571428571428571,17647,19811.833333333332,1678.726352526422,22015,10.666666666666666,895.9142857171854,consistent_repos
garrytan/gstack,5,0.7142857142857143,113044,115273.8,1727.75322311955,117138,2.6,831.8372092915806,consistent_repos
calesthio/OpenMontage,5,0.7142857142857143,11701,18243.6,4804.4976116135185,23443,10.0,3008.599999932939,consistent_repos
google-labs-code/design.md,4,0.5714285714285714,17167,19841.0,2249.316192386774,22234,10.75,1732.7999997847105,consistent_repos
xbtlin/ai-berkshire,4,0.5714285714285714,1771,3504.5,1454.0963975381183,5202,15.5,1124.7999998894572,consistent_repos
ripienaar/free-for-dev,3,0.42857142857142855,123670,124253.66666666667,665.8996420883035,124979,1.6666666666666667,654.4999999536502,consistent_repos
opendatalab/MinerU,3,0.42857142857142855,69429,70400.33333333333,1015.567493243722,71455,3.0,660.1428571531751,consistent_repos
commaai/openpilot,3,0.42857142857142855,61738,62032.666666666664,295.0005649712113,62328,4.666666666666667,294.999999985697,consistent_repos
NanmiCoder/MediaCrawler,3,0.42857142857142855,52717,53262.333333333336,516.4516756999947,53744,5.666666666666667,513.500000036619,consistent_repos
ZhuLinsen/daily_stock_analysis,3,0.42857142857142855,45722,47002.0,1319.1000720187988,48357,6.0,1317.500000160075,consistent_repos
affaan-m/ECC,1,0.14285714285714285,220410,220410.0,0.0,220410,1.0,0.0,top_by_avg_star
NousResearch/hermes-agent,2,0.2857142857142857,200810,201368.0,789.131167804187,201926,1.5,1115.9999997835305,top_by_avg_star
anomalyco/opencode,1,0.14285714285714285,179635,179635.0,0.0,179635,1.0,0.0,top_by_avg_star
flutter/flutter,1,0.14285714285714285,177259,177259.0,0.0,177259,2.0,0.0,top_by_avg_star
mattpocock/skills,1,0.14285714285714285,141497,141497.0,0.0,141497,1.0,0.0,top_by_avg_star
firecrawl/firecrawl,1,0.14285714285714285,137129,137129.0,0.0,137129,2.0,0.0,top_by_avg_star
microsoft/PowerToys,1,0.14285714285714285,135671,135671.0,0.0,135671,2.0,0.0,top_by_avg_star
ripienaar/free-for-dev,3,0.42857142857142855,123670,124253.66666666667,665.8996420883035,124979,1.6666666666666667,654.4999999536502,top_by_avg_star
garrytan/gstack,5,0.7142857142857143,113044,115273.8,1727.75322311955,117138,2.6,831.8372092915806,top_by_avg_star
ByteByteGoHq/system-design-101,1,0.14285714285714285,84325,84325.0,0.0,84325,2.0,0.0,top_by_avg_star
