repo_name,days_present,presence_pct,min,avg_stars,std_dev(stars),max,avg_rank,slope,category
remotion-dev/remotion,5,0.7142857142857143,26704,29276.4,1957.8551529671442,31756,3.0,1236.8000000157822,most_present
block/goose,4,0.5714285714285714,27044,27944.5,879.9001837329812,29076,3.75,514.2285714052006,most_present
VectifyAI/PageIndex,4,0.5714285714285714,6007,8193.0,1581.953855205644,9664,5.75,732.2142856836077,most_present
Blaizzy/mlx-audio,4,0.5714285714285714,3466,4463.25,882.9780574850089,5377,7.0,673.8999999971336,most_present
microsoft/Data-Science-For-Beginners,3,0.42857142857142855,32127,32717.0,572.3975890934552,33270,3.3333333333333335,571.4999999447103,most_present
supermemoryai/supermemory,3,0.42857142857142855,14593,15030.333333333334,440.53414547947716,15474,4.0,440.49999998310375,most_present
microsoft/VibeVoice,3,0.42857142857142855,21147,21555.666666666668,397.0596092947921,21940,5.333333333333333,396.50000002765836,most_present
OpenBMB/UltraRAG,3,0.42857142857142855,2808,3358.3333333333335,539.8262066010998,3887,10.333333333333334,539.5000000385454,most_present
browser-use/browser-use,2,0.2857142857142857,76303,76492.5,267.9934700697015,76682,1.0,379.00000005277093,most_present
twitter/the-algorithm,2,0.2857142857142857,71279,71490.5,299.10616844190963,71702,1.0,422.9999999693472,most_present
remotion-dev/remotion,5,0.7142857142857143,26704,29276.4,1957.8551529671442,31756,3.0,1236.8000000157822,consistent_repos
block/goose,4,0.5714285714285714,27044,27944.5,879.9001837329812,29076,3.75,514.2285714052006,consistent_repos
VectifyAI/PageIndex,4,0.5714285714285714,6007,8193.0,1581.953855205644,9664,5.75,732.2142856836077,consistent_repos
Blaizzy/mlx-audio,4,0.5714285714285714,3466,4463.25,882.9780574850089,5377,7.0,673.8999999971336,consistent_repos
microsoft/Data-Science-For-Beginners,3,0.42857142857142855,32127,32717.0,572.3975890934552,33270,3.3333333333333335,571.4999999447103,consistent_repos
supermemoryai/supermemory,3,0.42857142857142855,14593,15030.333333333334,440.53414547947716,15474,4.0,440.49999998310375,consistent_repos
microsoft/VibeVoice,3,0.42857142857142855,21147,21555.666666666668,397.0596092947921,21940,5.333333333333333,396.50000002765836,consistent_repos
OpenBMB/UltraRAG,3,0.42857142857142855,2808,3358.3333333333335,539.8262066010998,3887,10.333333333333334,539.5000000385454,consistent_repos
Shubhamsaboo/awesome-llm-apps,1,0.14285714285714285,90039,90039.0,0.0,90039,1.0,0.0,top_by_avg_star
browser-use/browser-use,2,0.2857142857142857,76303,76492.5,267.9934700697015,76682,1.0,379.00000005277093,top_by_avg_star
twitter/the-algorithm,2,0.2857142857142857,71279,71490.5,299.10616844190963,71702,1.0,422.9999999693472,top_by_avg_star
anthropics/claude-code,1,0.14285714285714285,59856,59856.0,0.0,59856,2.0,0.0,top_by_avg_star
openai/codex,1,0.14285714285714285,57371,57371.0,0.0,57371,1.0,0.0,top_by_avg_star
Asabeneh/30-Days-Of-Python,1,0.14285714285714285,56274,56274.0,0.0,56274,3.0,0.0,top_by_avg_star
xai-org/grok-1,2,0.2857142857142857,50891,51036.5,205.76807332528534,51182,2.0,290.9999999789034,top_by_avg_star
hashicorp/vault,1,0.14285714285714285,34023,34023.0,0.0,34023,2.0,0.0,top_by_avg_star
microsoft/Data-Science-For-Beginners,3,0.42857142857142855,32127,32717.0,572.3975890934552,33270,3.3333333333333335,571.4999999447103,top_by_avg_star
remotion-dev/remotion,5,0.7142857142857143,26704,29276.4,1957.8551529671442,31756,3.0,1236.8000000157822,top_by_avg_star
