repo_name,days_present,presence_pct,min,avg_stars,std_dev(stars),max,avg_rank,slope,category
addyosmani/agent-skills,6,0.8571428571428571,94704,96120.83333333333,1066.5920338473718,97613,3.3333333333333335,569.1714285738681,most_present
anthropics/claude-code,5,0.7142857142857143,145448,146245.0,642.0895576163788,147057,2.0,405.9999999756704,most_present
coder/coder,5,0.7142857142857143,14788,15594.6,626.2002874480337,16391,10.4,395.80000001385156,most_present
cloudflare/security-audit-skill,5,0.7142857142857143,6901,12911.6,4399.7377535485,17882,12.0,2765.899999849884,most_present
affaan-m/ECC,4,0.5714285714285714,260145,261688.0,1482.186223117726,263625,1.0,867.7714285510535,most_present
alibaba/open-code-review,4,0.5714285714285714,28305,32735.5,3591.079178557146,36544,8.25,2766.9999999613833,most_present
anthropics/knowledge-work-plugins,4,0.5714285714285714,24264,24680.25,357.4365911132579,25081,10.5,276.49999999448596,most_present
NationalSecurityAgency/ghidra,3,0.42857142857142855,76631,77581.0,900.0555538409837,78421,4.333333333333333,894.9999998167259,most_present
trycua/cua,3,0.42857142857142855,24275,25006.666666666668,695.4022816566917,25659,5.666666666666667,691.9999999771406,most_present
JustVugg/colibri,3,0.42857142857142855,33668,34767.666666666664,1025.9104899226515,35699,7.666666666666667,1015.4999997931606,most_present
addyosmani/agent-skills,6,0.8571428571428571,94704,96120.83333333333,1066.5920338473718,97613,3.3333333333333335,569.1714285738681,consistent_repos
anthropics/claude-code,5,0.7142857142857143,145448,146245.0,642.0895576163788,147057,2.0,405.9999999756704,consistent_repos
coder/coder,5,0.7142857142857143,14788,15594.6,626.2002874480337,16391,10.4,395.80000001385156,consistent_repos
cloudflare/security-audit-skill,5,0.7142857142857143,6901,12911.6,4399.7377535485,17882,12.0,2765.899999849884,consistent_repos
affaan-m/ECC,4,0.5714285714285714,260145,261688.0,1482.186223117726,263625,1.0,867.7714285510535,consistent_repos
alibaba/open-code-review,4,0.5714285714285714,28305,32735.5,3591.079178557146,36544,8.25,2766.9999999613833,consistent_repos
anthropics/knowledge-work-plugins,4,0.5714285714285714,24264,24680.25,357.4365911132579,25081,10.5,276.49999999448596,consistent_repos
NationalSecurityAgency/ghidra,3,0.42857142857142855,76631,77581.0,900.0555538409837,78421,4.333333333333333,894.9999998167259,consistent_repos
trycua/cua,3,0.42857142857142855,24275,25006.666666666668,695.4022816566917,25659,5.666666666666667,691.9999999771406,consistent_repos
JustVugg/colibri,3,0.42857142857142855,33668,34767.666666666664,1025.9104899226515,35699,7.666666666666667,1015.4999997931606,consistent_repos
affaan-m/ECC,4,0.5714285714285714,260145,261688.0,1482.186223117726,263625,1.0,867.7714285510535,top_by_avg_star
n8n-io/n8n,1,0.14285714285714285,204920,204920.0,0.0,204920,2.0,0.0,top_by_avg_star
anthropics/claude-code,5,0.7142857142857143,145448,146245.0,642.0895576163788,147057,2.0,405.9999999756704,top_by_avg_star
supabase/supabase,2,0.2857142857142857,109635,109871.0,333.75440072005046,110107,3.0,235.99999997581094,top_by_avg_star
earendil-works/pi,1,0.14285714285714285,105624,105624.0,0.0,105624,1.0,0.0,top_by_avg_star
ruanyf/weekly,2,0.2857142857142857,103095,103495.5,566.3925317304246,103896,1.5,400.49999999696274,top_by_avg_star
addyosmani/agent-skills,6,0.8571428571428571,94704,96120.83333333333,1066.5920338473718,97613,3.3333333333333335,569.1714285738681,top_by_avg_star
NationalSecurityAgency/ghidra,3,0.42857142857142855,76631,77581.0,900.0555538409837,78421,4.333333333333333,894.9999998167259,top_by_avg_star
Fission-AI/OpenSpec,1,0.14285714285714285,69287,69287.0,0.0,69287,5.0,0.0,top_by_avg_star
cline/cline,2,0.2857142857142857,68317,68423.0,149.90663761154806,68529,6.0,211.99999992642054,top_by_avg_star
