repo_name,days_present,presence_pct,min,avg_stars,std_dev(stars),max,avg_rank,slope,category
anthropics/claude-plugins-official,6,0.8571428571428571,20079,23489.333333333332,2961.7123875668044,27170,7.833333333333333,1562.0571428800947,most_present
colbymchenry/codegraph,6,0.8571428571428571,6350,14252.0,5884.447535665518,21693,11.833333333333334,3138.6857143273437,most_present
multica-ai/andrej-karpathy-skills,5,0.7142857142857143,137752,144458.0,5915.055240654988,151777,2.4,2849.709302457569,most_present
rohitg00/ai-engineering-from-scratch,5,0.7142857142857143,9382,12144.4,2424.082981252911,15540,11.8,1518.7999999732115,most_present
HKUDS/CLI-Anything,4,0.5714285714285714,36523,37904.5,1093.2655974952586,39039,5.5,839.6000000068486,most_present
Lum1104/Understand-Anything,4,0.5714285714285714,16457,20229.25,3788.0267840482156,25171,9.5,2886.699999848591,most_present
Imbad0202/academic-research-skills,4,0.5714285714285714,11404,14842.5,2834.826332129242,18059,10.75,2192.2000000193225,most_present
dotnet/skills,4,0.5714285714285714,2147,2566.0,331.45839356798103,2922,15.75,254.99999998896064,most_present
trimstray/the-book-of-secret-knowledge,3,0.42857142857142855,222294,223050.33333333334,728.7731700147367,223748,1.0,726.999999808032,most_present
obra/superpowers,3,0.42857142857142855,198241,199838.66666666666,1574.5336875828807,201389,1.3333333333333333,1573.999999957122,most_present
anthropics/claude-plugins-official,6,0.8571428571428571,20079,23489.333333333332,2961.7123875668044,27170,7.833333333333333,1562.0571428800947,consistent_repos
colbymchenry/codegraph,6,0.8571428571428571,6350,14252.0,5884.447535665518,21693,11.833333333333334,3138.6857143273437,consistent_repos
multica-ai/andrej-karpathy-skills,5,0.7142857142857143,137752,144458.0,5915.055240654988,151777,2.4,2849.709302457569,consistent_repos
rohitg00/ai-engineering-from-scratch,5,0.7142857142857143,9382,12144.4,2424.082981252911,15540,11.8,1518.7999999732115,consistent_repos
HKUDS/CLI-Anything,4,0.5714285714285714,36523,37904.5,1093.2655974952586,39039,5.5,839.6000000068486,consistent_repos
Lum1104/Understand-Anything,4,0.5714285714285714,16457,20229.25,3788.0267840482156,25171,9.5,2886.699999848591,consistent_repos
Imbad0202/academic-research-skills,4,0.5714285714285714,11404,14842.5,2834.826332129242,18059,10.75,2192.2000000193225,consistent_repos
dotnet/skills,4,0.5714285714285714,2147,2566.0,331.45839356798103,2922,15.75,254.99999998896064,consistent_repos
trimstray/the-book-of-secret-knowledge,3,0.42857142857142855,222294,223050.33333333334,728.7731700147367,223748,1.0,726.999999808032,consistent_repos
obra/superpowers,3,0.42857142857142855,198241,199838.66666666666,1574.5336875828807,201389,1.3333333333333333,1573.999999957122,consistent_repos
codecrafters-io/build-your-own-x,1,0.14285714285714285,504179,504179.0,0.0,504179,1.0,0.0,top_by_avg_star
trimstray/the-book-of-secret-knowledge,3,0.42857142857142855,222294,223050.33333333334,728.7731700147367,223748,1.0,726.999999808032,top_by_avg_star
obra/superpowers,3,0.42857142857142855,198241,199838.66666666666,1574.5336875828807,201389,1.3333333333333333,1573.999999957122,top_by_avg_star
yt-dlp/yt-dlp,2,0.2857142857142857,164231,164548.5,449.01280605345767,164866,2.0,634.999999927692,top_by_avg_star
multica-ai/andrej-karpathy-skills,5,0.7142857142857143,137752,144458.0,5915.055240654988,151777,2.4,2849.709302457569,top_by_avg_star
ggml-org/llama.cpp,2,0.2857142857142857,110944,111368.0,599.6265504461923,111792,2.0,424.0000000079044,top_by_avg_star
msitarzewski/agency-agents,3,0.42857142857142855,101401,102566.66666666667,1094.7311694353687,103573,3.6666666666666665,1085.9999999703568,top_by_avg_star
microsoft/ai-agents-for-beginners,2,0.2857142857142857,63349,63778.0,606.6976182580578,64207,3.0,857.9999999957564,top_by_avg_star
666ghj/MiroFish,1,0.14285714285714285,62064,62064.0,0.0,62064,3.0,0.0,top_by_avg_star
ruvnet/RuView,2,0.2857142857142857,59797,61837.5,2885.7027740223007,63878,3.0,1020.249999942809,top_by_avg_star
