repo_name,days_present,presence_pct,min,avg_stars,std_dev(stars),max,avg_rank,slope,category
xbtlin/ai-berkshire,6,0.8571428571428571,1771,4665.5,2141.221216969419,7438,14.5,1143.2285713986294,most_present
ripienaar/free-for-dev,5,0.7142857142857143,123670,125333.6,1567.2703340521678,127263,1.6,971.7999999896,most_present
HKUDS/Vibe-Trading,5,0.7142857142857143,13637,15001.4,1123.0655813442063,16437,9.4,709.5999999907344,most_present
simplex-chat/simplex-chat,5,0.7142857142857143,12394,14918.0,1990.7020118541095,17296,9.6,1255.3999999905138,most_present
commaai/openpilot,4,0.5714285714285714,61738,62207.75,425.0100979192543,62733,4.25,328.10000001938363,most_present
browser-use/video-use,4,0.5714285714285714,10894,12099.25,967.252250794314,13159,9.25,745.9000000049555,most_present
altic-dev/FluidVoice,4,0.5714285714285714,3576,4534.0,783.8218334970433,5413,14.25,605.8000000045702,most_present
msitarzewski/agency-agents,3,0.42857142857142855,118738,120829.0,2175.9717369488053,123081,2.0,2171.500000591358,most_present
garrytan/gstack,3,0.42857142857142855,115691,116455.0,726.8927018480788,117138,2.3333333333333335,723.5000000816897,most_present
opendatalab/MinerU,3,0.42857142857142855,69429,70400.33333333333,1015.567493243722,71455,3.0,660.1428571525853,most_present
xbtlin/ai-berkshire,6,0.8571428571428571,1771,4665.5,2141.221216969419,7438,14.5,1143.2285713986294,consistent_repos
ripienaar/free-for-dev,5,0.7142857142857143,123670,125333.6,1567.2703340521678,127263,1.6,971.7999999896,consistent_repos
HKUDS/Vibe-Trading,5,0.7142857142857143,13637,15001.4,1123.0655813442063,16437,9.4,709.5999999907344,consistent_repos
simplex-chat/simplex-chat,5,0.7142857142857143,12394,14918.0,1990.7020118541095,17296,9.6,1255.3999999905138,consistent_repos
commaai/openpilot,4,0.5714285714285714,61738,62207.75,425.0100979192543,62733,4.25,328.10000001938363,consistent_repos
browser-use/video-use,4,0.5714285714285714,10894,12099.25,967.252250794314,13159,9.25,745.9000000049555,consistent_repos
altic-dev/FluidVoice,4,0.5714285714285714,3576,4534.0,783.8218334970433,5413,14.25,605.8000000045702,consistent_repos
msitarzewski/agency-agents,3,0.42857142857142855,118738,120829.0,2175.9717369488053,123081,2.0,2171.500000591358,consistent_repos
garrytan/gstack,3,0.42857142857142855,115691,116455.0,726.8927018480788,117138,2.3333333333333335,723.5000000816897,consistent_repos
opendatalab/MinerU,3,0.42857142857142855,69429,70400.33333333333,1015.567493243722,71455,3.0,660.1428571525853,consistent_repos
obra/superpowers,1,0.14285714285714285,242383,242383.0,0.0,242383,1.0,0.0,top_by_avg_star
anomalyco/opencode,1,0.14285714285714285,179635,179635.0,0.0,179635,1.0,0.0,top_by_avg_star
microsoft/PowerToys,1,0.14285714285714285,135671,135671.0,0.0,135671,2.0,0.0,top_by_avg_star
ripienaar/free-for-dev,5,0.7142857142857143,123670,125333.6,1567.2703340521678,127263,1.6,971.7999999896,top_by_avg_star
msitarzewski/agency-agents,3,0.42857142857142855,118738,120829.0,2175.9717369488053,123081,2.0,2171.500000591358,top_by_avg_star
garrytan/gstack,3,0.42857142857142855,115691,116455.0,726.8927018480788,117138,2.3333333333333335,723.5000000816897,top_by_avg_star
ByteByteGoHq/system-design-101,1,0.14285714285714285,84325,84325.0,0.0,84325,2.0,0.0,top_by_avg_star
grafana/grafana,1,0.14285714285714285,74846,74846.0,0.0,74846,3.0,0.0,top_by_avg_star
opendatalab/MinerU,3,0.42857142857142855,69429,70400.33333333333,1015.567493243722,71455,3.0,660.1428571525853,top_by_avg_star
commaai/openpilot,4,0.5714285714285714,61738,62207.75,425.0100979192543,62733,4.25,328.10000001938363,top_by_avg_star
