repo_name,days_present,presence_pct,min,avg_stars,std_dev(stars),max,avg_rank,slope,category
Lum1104/Understand-Anything,7,1.0,16457,26609.714285714286,8778.115357985178,39424,8.428571428571429,4022.071428467192,most_present
rohitg00/ai-engineering-from-scratch,6,0.8571428571428571,10617,15020.833333333334,3844.529485732509,20533,11.666666666666666,2037.285714063268,most_present
colbymchenry/codegraph,5,0.7142857142857143,13050,18952.2,4536.798066919003,24683,10.4,2867.69999991207,most_present
mukul975/Anthropic-Cybersecurity-Skills,5,0.7142857142857143,7231,9064.6,1433.9617498385373,10853,13.4,906.8000000581519,most_present
multica-ai/andrej-karpathy-skills,4,0.5714285714285714,142923,149657.5,4984.993647605451,154616,2.5,2914.914285451725,most_present
anthropics/claude-plugins-official,4,0.5714285714285714,22112,25040.0,2222.081156633724,27170,7.25,1683.7999998728033,most_present
anthropics/knowledge-work-plugins,4,0.5714285714285714,13835,15691.5,1492.0126228241725,17178,12.25,1140.9999999145457,most_present
dotnet/skills,4,0.5714285714285714,2147,2566.0,331.45839356798103,2922,15.75,254.99999998061324,most_present
trimstray/the-book-of-secret-knowledge,3,0.42857142857142855,222294,223050.33333333334,728.7731700147367,223748,1.0,726.9999998230427,most_present
affaan-m/ECC,3,0.42857142857142855,192185,194068.33333333334,1852.7950057503178,195889,1.3333333333333333,1852.000000089985,most_present
Lum1104/Understand-Anything,7,1.0,16457,26609.714285714286,8778.115357985178,39424,8.428571428571429,4022.071428467192,consistent_repos
rohitg00/ai-engineering-from-scratch,6,0.8571428571428571,10617,15020.833333333334,3844.529485732509,20533,11.666666666666666,2037.285714063268,consistent_repos
colbymchenry/codegraph,5,0.7142857142857143,13050,18952.2,4536.798066919003,24683,10.4,2867.69999991207,consistent_repos
mukul975/Anthropic-Cybersecurity-Skills,5,0.7142857142857143,7231,9064.6,1433.9617498385373,10853,13.4,906.8000000581519,consistent_repos
multica-ai/andrej-karpathy-skills,4,0.5714285714285714,142923,149657.5,4984.993647605451,154616,2.5,2914.914285451725,consistent_repos
anthropics/claude-plugins-official,4,0.5714285714285714,22112,25040.0,2222.081156633724,27170,7.25,1683.7999998728033,consistent_repos
anthropics/knowledge-work-plugins,4,0.5714285714285714,13835,15691.5,1492.0126228241725,17178,12.25,1140.9999999145457,consistent_repos
dotnet/skills,4,0.5714285714285714,2147,2566.0,331.45839356798103,2922,15.75,254.99999998061324,consistent_repos
trimstray/the-book-of-secret-knowledge,3,0.42857142857142855,222294,223050.33333333334,728.7731700147367,223748,1.0,726.9999998230427,consistent_repos
affaan-m/ECC,3,0.42857142857142855,192185,194068.33333333334,1852.7950057503178,195889,1.3333333333333333,1852.000000089985,consistent_repos
codecrafters-io/build-your-own-x,1,0.14285714285714285,504179,504179.0,0.0,504179,1.0,0.0,top_by_avg_star
trimstray/the-book-of-secret-knowledge,3,0.42857142857142855,222294,223050.33333333334,728.7731700147367,223748,1.0,726.9999998230427,top_by_avg_star
obra/superpowers,2,0.2857142857142857,201389,205385.0,5651.197395242888,209381,1.5,1331.9999999476938,top_by_avg_star
affaan-m/ECC,3,0.42857142857142855,192185,194068.33333333334,1852.7950057503178,195889,1.3333333333333333,1852.000000089985,top_by_avg_star
DigitalPlatDev/FreeDomain,2,0.2857142857142857,167091,168026.0,1322.2896808188439,168961,2.5,1870.0000001870199,top_by_avg_star
yt-dlp/yt-dlp,2,0.2857142857142857,164231,164548.5,449.01280605345767,164866,2.0,634.9999999028271,top_by_avg_star
multica-ai/andrej-karpathy-skills,4,0.5714285714285714,142923,149657.5,4984.993647605451,154616,2.5,2914.914285451725,top_by_avg_star
msitarzewski/agency-agents,1,0.14285714285714285,103573,103573.0,0.0,103573,4.0,0.0,top_by_avg_star
garrytan/gstack,1,0.14285714285714285,102326,102326.0,0.0,102326,3.0,0.0,top_by_avg_star
thedotmack/claude-mem,1,0.14285714285714285,78546,78546.0,0.0,78546,3.0,0.0,top_by_avg_star
