repo_name,days_present,presence_pct,min,avg_stars,std_dev(stars),max,avg_rank,slope,category
usestrix/strix,6,0.8571428571428571,28009,32737.5,3580.4919075456664,36947,7.333333333333333,1899.2285714155819,most_present
msitarzewski/agency-agents,5,0.7142857142857143,118738,122846.4,3183.5510518915835,126395,2.6,1999.5999999214114,most_present
ogulcancelik/herdr,5,0.7142857142857143,8916,10470.4,1249.0035228132867,11947,13.4,602.0813953476669,most_present
JuliusBrussee/caveman,4,0.5714285714285714,80547,82960.5,1798.358603467803,84735,4.75,1358.800000122428,most_present
HKUDS/Vibe-Trading,4,0.5714285714285714,15013,16106.25,967.9074938580991,17267,9.0,749.0999999484246,most_present
harvard-edge/cs249r_book,4,0.5714285714285714,25474,26213.5,572.1144990296955,26795,10.0,437.4000000412755,most_present
browser-use/video-use,4,0.5714285714285714,11840,12803.0,809.1851868803992,13709,10.5,626.1999999594196,most_present
openai/codex-plugin-cc,4,0.5714285714285714,22521,23783.25,1239.560775705115,25341,11.0,950.5000001068809,most_present
facebook/astryx,4,0.5714285714285714,1691,3596.0,1879.4052250645682,5807,19.0,844.6779660907646,most_present
obra/superpowers,3,0.42857142857142855,242383,244031.66666666666,1537.3601833446003,245426,1.0,1005.3571429040036,most_present
usestrix/strix,6,0.8571428571428571,28009,32737.5,3580.4919075456664,36947,7.333333333333333,1899.2285714155819,consistent_repos
msitarzewski/agency-agents,5,0.7142857142857143,118738,122846.4,3183.5510518915835,126395,2.6,1999.5999999214114,consistent_repos
ogulcancelik/herdr,5,0.7142857142857143,8916,10470.4,1249.0035228132867,11947,13.4,602.0813953476669,consistent_repos
JuliusBrussee/caveman,4,0.5714285714285714,80547,82960.5,1798.358603467803,84735,4.75,1358.800000122428,consistent_repos
HKUDS/Vibe-Trading,4,0.5714285714285714,15013,16106.25,967.9074938580991,17267,9.0,749.0999999484246,consistent_repos
harvard-edge/cs249r_book,4,0.5714285714285714,25474,26213.5,572.1144990296955,26795,10.0,437.4000000412755,consistent_repos
browser-use/video-use,4,0.5714285714285714,11840,12803.0,809.1851868803992,13709,10.5,626.1999999594196,consistent_repos
openai/codex-plugin-cc,4,0.5714285714285714,22521,23783.25,1239.560775705115,25341,11.0,950.5000001068809,consistent_repos
facebook/astryx,4,0.5714285714285714,1691,3596.0,1879.4052250645682,5807,19.0,844.6779660907646,consistent_repos
obra/superpowers,3,0.42857142857142855,242383,244031.66666666666,1537.3601833446003,245426,1.0,1005.3571429040036,consistent_repos
obra/superpowers,3,0.42857142857142855,242383,244031.66666666666,1537.3601833446003,245426,1.0,1005.3571429040036,top_by_avg_star
affaan-m/ECC,1,0.14285714285714285,225093,225093.0,0.0,225093,2.0,0.0,top_by_avg_star
mattpocock/skills,1,0.14285714285714285,156435,156435.0,0.0,156435,1.0,0.0,top_by_avg_star
langflow-ai/langflow,1,0.14285714285714285,150634,150634.0,0.0,150634,3.0,0.0,top_by_avg_star
anthropics/claude-code,2,0.2857142857142857,135771,136010.0,337.9970414071697,136249,1.5,239.00000003899765,top_by_avg_star
ripienaar/free-for-dev,2,0.2857142857142857,126644,126953.5,437.6990975544729,127263,1.5,618.9999997726634,top_by_avg_star
msitarzewski/agency-agents,5,0.7142857142857143,118738,122846.4,3183.5510518915835,126395,2.6,1999.5999999214114,top_by_avg_star
immich-app/immich,2,0.2857142857142857,105543,105778.0,332.34018715767735,106013,2.0,469.9999998582234,top_by_avg_star
supabase/supabase,1,0.14285714285714285,105394,105394.0,0.0,105394,4.0,0.0,top_by_avg_star
pytorch/pytorch,2,0.2857142857142857,101181,101291.5,156.27059864222701,101402,5.0,220.99999998315377,top_by_avg_star
