repo_name,days_present,presence_pct,min,avg_stars,std_dev(stars),max,avg_rank,slope,category
mattpocock/skills,5,0.7142857142857143,223448,228718.2,4113.207896520671,233588,2.4,2595.00000008857,most_present
AprilNEA/OpenLogi,5,0.7142857142857143,11594,13693.2,1623.8127047168953,15727,13.2,1026.7000000877752,most_present
obra/superpowers,4,0.5714285714285714,274149,275151.75,839.4082737262005,276075,1.0,648.9000000016241,most_present
openai/codex,4,0.5714285714285714,112889,115709.25,2246.8413940463197,118001,5.25,1723.2999999650665,most_present
makeplane/plane,4,0.5714285714285714,56374,57063.5,596.629142209239,57814,7.0,345.9999999794569,most_present
PostHog/posthog,4,0.5714285714285714,37928,38406.0,428.47248064101785,38929,8.75,249.02857141357538,most_present
multica-ai/andrej-karpathy-skills,3,0.42857142857142855,205206,206218.0,945.2110875354774,207078,2.6666666666666665,618.0000000000078,most_present
harry0703/MoneyPrinterTurbo,3,0.42857142857142855,110292,112257.33333333333,1774.7986740285048,113743,3.3333333333333335,1725.4999997964778,most_present
santifer/career-ops,3,0.42857142857142855,65624,66476.66666666667,850.5082794031639,67325,5.0,850.4999998821917,most_present
volcengine/OpenViking,3,0.42857142857142855,30053,30849.666666666668,763.5033289602165,31575,7.333333333333333,760.9999998996723,most_present
mattpocock/skills,5,0.7142857142857143,223448,228718.2,4113.207896520671,233588,2.4,2595.00000008857,consistent_repos
AprilNEA/OpenLogi,5,0.7142857142857143,11594,13693.2,1623.8127047168953,15727,13.2,1026.7000000877752,consistent_repos
obra/superpowers,4,0.5714285714285714,274149,275151.75,839.4082737262005,276075,1.0,648.9000000016241,consistent_repos
openai/codex,4,0.5714285714285714,112889,115709.25,2246.8413940463197,118001,5.25,1723.2999999650665,consistent_repos
makeplane/plane,4,0.5714285714285714,56374,57063.5,596.629142209239,57814,7.0,345.9999999794569,consistent_repos
PostHog/posthog,4,0.5714285714285714,37928,38406.0,428.47248064101785,38929,8.75,249.02857141357538,consistent_repos
multica-ai/andrej-karpathy-skills,3,0.42857142857142855,205206,206218.0,945.2110875354774,207078,2.6666666666666665,618.0000000000078,consistent_repos
harry0703/MoneyPrinterTurbo,3,0.42857142857142855,110292,112257.33333333333,1774.7986740285048,113743,3.3333333333333335,1725.4999997964778,consistent_repos
santifer/career-ops,3,0.42857142857142855,65624,66476.66666666667,850.5082794031639,67325,5.0,850.4999998821917,consistent_repos
volcengine/OpenViking,3,0.42857142857142855,30053,30849.666666666668,763.5033289602165,31575,7.333333333333333,760.9999998996723,consistent_repos
openclaw/openclaw,1,0.14285714285714285,387384,387384.0,0.0,387384,1.0,0.0,top_by_avg_star
obra/superpowers,4,0.5714285714285714,274149,275151.75,839.4082737262005,276075,1.0,648.9000000016241,top_by_avg_star
affaan-m/ECC,2,0.2857142857142857,242094,242281.5,265.1650429449553,242469,1.5,374.9999998921957,top_by_avg_star
NousResearch/hermes-agent,2,0.2857142857142857,234840,235257.5,590.4341622907672,235675,2.0,834.999999971718,top_by_avg_star
mattpocock/skills,5,0.7142857142857143,223448,228718.2,4113.207896520671,233588,2.4,2595.00000008857,top_by_avg_star
multica-ai/andrej-karpathy-skills,3,0.42857142857142855,205206,206218.0,945.2110875354774,207078,2.6666666666666665,618.0000000000078,top_by_avg_star
n8n-io/n8n,1,0.14285714285714285,201721,201721.0,0.0,201721,5.0,0.0,top_by_avg_star
anthropics/claude-code,1,0.14285714285714285,142459,142459.0,0.0,142459,6.0,0.0,top_by_avg_star
Shubhamsaboo/awesome-llm-apps,1,0.14285714285714285,134122,134122.0,0.0,134122,2.0,0.0,top_by_avg_star
ripienaar/free-for-dev,2,0.2857142857142857,133800,134059.5,366.9884194358182,134319,5.5,518.9999998507076,top_by_avg_star
