repo_name,days_present,presence_pct,min,avg_stars,std_dev(stars),max,avg_rank,slope,category
microsoft/AI-For-Beginners,5,0.7142857142857143,53731,57046.4,2753.3039788588544,60599,4.0,1738.8999999739926,most_present
paperswithbacktest/awesome-systematic-trading,5,0.7142857142857143,9474,10910.0,1071.5927398037,12169,9.2,675.6000000434693,most_present
different-ai/openwork,4,0.5714285714285714,17762,18992.5,1060.4896667734827,20234,8.0,611.2571428975738,most_present
zhaoxuya520/reverse-skill,4,0.5714285714285714,10534,12714.0,2128.951698215188,15497,9.5,1624.4000000277085,most_present
huggingface/speech-to-speech,4,0.5714285714285714,7115,8412.25,1308.6245641894393,10150,12.0,765.8571428031674,most_present
usekaneo/kaneo,4,0.5714285714285714,4938,5838.0,768.8099028151671,6765,13.5,593.6000000087732,most_present
affaan-m/ECC,3,0.42857142857142855,234686,235431.0,728.1311695017595,236141,1.3333333333333333,727.4999999759093,most_present
microsoft/generative-ai-for-beginners,3,0.42857142857142855,114127,114750.66666666667,670.6163831381774,115460,1.6666666666666667,666.5000000136957,most_present
mvanhorn/last30days-skill,3,0.42857142857142855,55452,56126.666666666664,682.1182693150321,56816,3.6666666666666665,439.9999999575218,most_present
pascalorg/editor,3,0.42857142857142855,18556,19351.666666666668,743.5955441860399,20029,7.0,736.49999997836,most_present
microsoft/AI-For-Beginners,5,0.7142857142857143,53731,57046.4,2753.3039788588544,60599,4.0,1738.8999999739926,consistent_repos
paperswithbacktest/awesome-systematic-trading,5,0.7142857142857143,9474,10910.0,1071.5927398037,12169,9.2,675.6000000434693,consistent_repos
different-ai/openwork,4,0.5714285714285714,17762,18992.5,1060.4896667734827,20234,8.0,611.2571428975738,consistent_repos
zhaoxuya520/reverse-skill,4,0.5714285714285714,10534,12714.0,2128.951698215188,15497,9.5,1624.4000000277085,consistent_repos
huggingface/speech-to-speech,4,0.5714285714285714,7115,8412.25,1308.6245641894393,10150,12.0,765.8571428031674,consistent_repos
usekaneo/kaneo,4,0.5714285714285714,4938,5838.0,768.8099028151671,6765,13.5,593.6000000087732,consistent_repos
affaan-m/ECC,3,0.42857142857142855,234686,235431.0,728.1311695017595,236141,1.3333333333333333,727.4999999759093,consistent_repos
microsoft/generative-ai-for-beginners,3,0.42857142857142855,114127,114750.66666666667,670.6163831381774,115460,1.6666666666666667,666.5000000136957,consistent_repos
mvanhorn/last30days-skill,3,0.42857142857142855,55452,56126.666666666664,682.1182693150321,56816,3.6666666666666665,439.9999999575218,consistent_repos
pascalorg/editor,3,0.42857142857142855,18556,19351.666666666668,743.5955441860399,20029,7.0,736.49999997836,consistent_repos
codecrafters-io/build-your-own-x,1,0.14285714285714285,534725,534725.0,0.0,534725,1.0,0.0,top_by_avg_star
donnemartin/system-design-primer,1,0.14285714285714285,360445,360445.0,0.0,360445,1.0,0.0,top_by_avg_star
obra/superpowers,1,0.14285714285714285,263191,263191.0,0.0,263191,1.0,0.0,top_by_avg_star
affaan-m/ECC,3,0.42857142857142855,234686,235431.0,728.1311695017595,236141,1.3333333333333333,727.4999999759093,top_by_avg_star
microsoft/PowerToys,1,0.14285714285714285,137052,137052.0,0.0,137052,2.0,0.0,top_by_avg_star
microsoft/generative-ai-for-beginners,3,0.42857142857142855,114127,114750.66666666667,670.6163831381774,115460,1.6666666666666667,666.5000000136957,top_by_avg_star
bytedance/deer-flow,1,0.14285714285714285,78654,78654.0,0.0,78654,2.0,0.0,top_by_avg_star
ansible/ansible,2,0.2857142857142857,69840,69953.5,160.51323932934628,70067,3.0,113.50000002531503,top_by_avg_star
Panniantong/Agent-Reach,2,0.2857142857142857,64571,65088.5,731.8555185280767,65606,3.0,1035.0000002115887,top_by_avg_star
NanmiCoder/MediaCrawler,1,0.14285714285714285,59038,59038.0,0.0,59038,3.0,0.0,top_by_avg_star
