repo_name,days_present,presence_pct,min,avg_stars,std_dev(stars),max,avg_rank,slope,category
bytedance/deer-flow,5,0.7142857142857143,34865,42100.8,5363.141588658647,48122,3.0,3369.700000031032,most_present
FujiwaraChoki/MoneyPrinterV2,5,0.7142857142857143,17396,21837.2,3464.490106783392,25483,6.8,2157.6000000746453,most_present
Crosstalk-Solutions/project-nomad,5,0.7142857142857143,6121,11869.2,4275.49742135345,16397,11.0,2661.100000085257,most_present
TauricResearch/TradingAgents,4,0.5714285714285714,33883,37553.25,2923.458724980851,40634,3.75,1704.6571428135692,most_present
hsliuping/TradingAgents-CN,4,0.5714285714285714,19701,20522.25,680.0212619224976,21259,8.5,525.0999999671758,most_present
ruvnet/RuView,3,0.42857142857142855,41106,42068.0,948.310075871811,43002,2.3333333333333335,947.9999999435354,most_present
aquasecurity/trivy,3,0.42857142857142855,33326,33627.333333333336,319.8848751243683,33963,4.333333333333333,208.4285714251521,most_present
louis-e/arnis,3,0.42857142857142855,11480,12060.333333333334,567.4701166875072,12614,6.333333333333333,566.9999999407547,most_present
jarrodwatts/claude-hud,3,0.42857142857142855,9388,10250.333333333334,840.431040200999,11067,7.666666666666667,839.4999999123196,most_present
mvanhorn/last30days-skill,3,0.42857142857142855,5336,7428.666666666667,2243.82916759127,9798,10.333333333333334,2230.999999854221,most_present
bytedance/deer-flow,5,0.7142857142857143,34865,42100.8,5363.141588658647,48122,3.0,3369.700000031032,consistent_repos
FujiwaraChoki/MoneyPrinterV2,5,0.7142857142857143,17396,21837.2,3464.490106783392,25483,6.8,2157.6000000746453,consistent_repos
Crosstalk-Solutions/project-nomad,5,0.7142857142857143,6121,11869.2,4275.49742135345,16397,11.0,2661.100000085257,consistent_repos
TauricResearch/TradingAgents,4,0.5714285714285714,33883,37553.25,2923.458724980851,40634,3.75,1704.6571428135692,consistent_repos
hsliuping/TradingAgents-CN,4,0.5714285714285714,19701,20522.25,680.0212619224976,21259,8.5,525.0999999671758,consistent_repos
ruvnet/RuView,3,0.42857142857142855,41106,42068.0,948.310075871811,43002,2.3333333333333335,947.9999999435354,consistent_repos
aquasecurity/trivy,3,0.42857142857142855,33326,33627.333333333336,319.8848751243683,33963,4.333333333333333,208.4285714251521,consistent_repos
louis-e/arnis,3,0.42857142857142855,11480,12060.333333333334,567.4701166875072,12614,6.333333333333333,566.9999999407547,consistent_repos
jarrodwatts/claude-hud,3,0.42857142857142855,9388,10250.333333333334,840.431040200999,11067,7.666666666666667,839.4999999123196,consistent_repos
mvanhorn/last30days-skill,3,0.42857142857142855,5336,7428.666666666667,2243.82916759127,9798,10.333333333333334,2230.999999854221,consistent_repos
iptv-org/iptv,1,0.14285714285714285,113491,113491.0,0.0,113491,1.0,0.0,top_by_avg_star
obra/superpowers,1,0.14285714285714285,101234,101234.0,0.0,101234,1.0,0.0,top_by_avg_star
affaan-m/everything-claude-code,2,0.2857142857142857,97268,99335.5,2923.886540206374,101403,1.5,4134.999999728224,top_by_avg_star
browser-use/browser-use,2,0.2857142857142857,82369,82929.0,791.9595949289333,83489,2.5,1119.9999999263578,top_by_avg_star
protocolbuffers/protobuf,1,0.14285714285714285,70920,70920.0,0.0,70920,1.0,0.0,top_by_avg_star
harry0703/MoneyPrinterTurbo,2,0.2857142857142857,50839,51680.0,1189.353605955773,52521,2.0,841.0000000150733,top_by_avg_star
jingyaogong/minimind,1,0.14285714285714285,42513,42513.0,0.0,42513,4.0,0.0,top_by_avg_star
bytedance/deer-flow,5,0.7142857142857143,34865,42100.8,5363.141588658647,48122,3.0,3369.700000031032,top_by_avg_star
ruvnet/RuView,3,0.42857142857142855,41106,42068.0,948.310075871811,43002,2.3333333333333335,947.9999999435354,top_by_avg_star
twentyhq/twenty,1,0.14285714285714285,41159,41159.0,0.0,41159,3.0,0.0,top_by_avg_star
