repo_name,days_present,presence_pct,min,avg_stars,std_dev(stars),max,avg_rank,slope,category
diegosouzapw/OmniRoute,5,0.7142857142857143,21481,25054.6,2827.9408232846745,28624,9.0,1788.2000000918265,most_present
chrislgarry/Apollo-11,4,0.5714285714285714,69845,70686.25,658.5323960646634,71359,2.5,504.50000000108116,most_present
koala73/worldmonitor,4,0.5714285714285714,64850,69445.75,3594.8680434753096,73108,2.75,2753.1000000058916,most_present
ComposioHQ/awesome-claude-skills,4,0.5714285714285714,68682,69621.0,786.7138403934874,70502,4.0,608.7999999742742,most_present
shiyu-coder/Kronos,4,0.5714285714285714,32546,33175.25,524.6245482882665,33741,7.5,404.89999998284725,most_present
tirth8205/code-review-graph,4,0.5714285714285714,21001,23391.25,1863.1103697848923,25226,9.25,1421.1000000317042,most_present
Pumpkin-MC/Pumpkin,4,0.5714285714285714,8318,9014.75,570.7406737447989,9639,13.75,440.89999998122806,most_present
ruvnet/RuView,3,0.42857142857142855,83565,84817.33333333333,1151.0275119793346,85829,1.3333333333333333,1131.9999999071845,most_present
jamiepine/voicebox,3,0.42857142857142855,43221,44307.0,1225.7010239042797,45636,4.0,802.2857143179565,most_present
rohitg00/ai-engineering-from-scratch,3,0.42857142857142855,39573,40707.333333333336,1294.8074502926413,42118,5.0,847.6428571771569,most_present
diegosouzapw/OmniRoute,5,0.7142857142857143,21481,25054.6,2827.9408232846745,28624,9.0,1788.2000000918265,consistent_repos
chrislgarry/Apollo-11,4,0.5714285714285714,69845,70686.25,658.5323960646634,71359,2.5,504.50000000108116,consistent_repos
koala73/worldmonitor,4,0.5714285714285714,64850,69445.75,3594.8680434753096,73108,2.75,2753.1000000058916,consistent_repos
ComposioHQ/awesome-claude-skills,4,0.5714285714285714,68682,69621.0,786.7138403934874,70502,4.0,608.7999999742742,consistent_repos
shiyu-coder/Kronos,4,0.5714285714285714,32546,33175.25,524.6245482882665,33741,7.5,404.89999998284725,consistent_repos
tirth8205/code-review-graph,4,0.5714285714285714,21001,23391.25,1863.1103697848923,25226,9.25,1421.1000000317042,consistent_repos
Pumpkin-MC/Pumpkin,4,0.5714285714285714,8318,9014.75,570.7406737447989,9639,13.75,440.89999998122806,consistent_repos
ruvnet/RuView,3,0.42857142857142855,83565,84817.33333333333,1151.0275119793346,85829,1.3333333333333333,1131.9999999071845,consistent_repos
jamiepine/voicebox,3,0.42857142857142855,43221,44307.0,1225.7010239042797,45636,4.0,802.2857143179565,consistent_repos
rohitg00/ai-engineering-from-scratch,3,0.42857142857142855,39573,40707.333333333336,1294.8074502926413,42118,5.0,847.6428571771569,consistent_repos
codecrafters-io/build-your-own-x,1,0.14285714285714285,528836,528836.0,0.0,528836,1.0,0.0,top_by_avg_star
obra/superpowers,1,0.14285714285714285,261000,261000.0,0.0,261000,1.0,0.0,top_by_avg_star
affaan-m/ECC,1,0.14285714285714285,233218,233218.0,0.0,233218,2.0,0.0,top_by_avg_star
mattpocock/skills,2,0.2857142857142857,186500,187283.0,1107.3292193381335,188066,2.0,1565.999999825282,top_by_avg_star
msitarzewski/agency-agents,1,0.14285714285714285,134611,134611.0,0.0,134611,1.0,0.0,top_by_avg_star
iptv-org/iptv,1,0.14285714285714285,133705,133705.0,0.0,133705,2.0,0.0,top_by_avg_star
microsoft/terminal,1,0.14285714285714285,104128,104128.0,0.0,104128,2.0,0.0,top_by_avg_star
ruvnet/RuView,3,0.42857142857142855,83565,84817.33333333333,1151.0275119793346,85829,1.3333333333333333,1131.9999999071845,top_by_avg_star
PKUFlyingPig/cs-self-learning,1,0.14285714285714285,74130,74130.0,0.0,74130,3.0,0.0,top_by_avg_star
chrislgarry/Apollo-11,4,0.5714285714285714,69845,70686.25,658.5323960646634,71359,2.5,504.50000000108116,top_by_avg_star
