repo_name,days_present,presence_pct,min,avg_stars,std_dev(stars),max,avg_rank,slope,category
bytedance/deer-flow,5,0.7142857142857143,20376,21709.8,1043.1721813775516,22890,3.8,655.8999999818567,most_present
moeru-ai/airi,5,0.7142857142857143,18000,20114.8,1615.8325098846108,22063,4.6,1018.8999999485945,most_present
alibaba/OpenSandbox,5,0.7142857142857143,1415,3131.4,1591.7742616338537,5229,10.8,994.699999946431,most_present
obra/superpowers,4,0.5714285714285714,61539,63749.0,1832.7813108315268,65788,2.0,1417.5999999215794,most_present
superset-sh/superset,4,0.5714285714285714,2358,3126.0,709.1873283319907,3982,10.25,547.6000000607484,most_present
datawhalechina/hello-agents,3,0.42857142857142855,21889,22873.666666666668,944.0346038855422,23771,3.0,470.49999999358397,most_present
D4Vinci/Scrapling,3,0.42857142857142855,14502,16334.333333333334,1692.1112059593875,17838,6.333333333333333,1667.9999997493128,most_present
ruvnet/ruflo,3,0.42857142857142855,16393,17146.666666666668,759.0562122355185,17911,6.666666666666667,758.9999998234573,most_present
K-Dense-AI/claude-scientific-skills,3,0.42857142857142855,10111,10932.666666666666,819.0130239094698,11749,7.0,818.9999999998975,most_present
ruvnet/wifi-densepose,3,0.42857142857142855,8786,15452.666666666666,6248.634517503271,21176,7.333333333333333,4083.571428119437,most_present
bytedance/deer-flow,5,0.7142857142857143,20376,21709.8,1043.1721813775516,22890,3.8,655.8999999818567,consistent_repos
moeru-ai/airi,5,0.7142857142857143,18000,20114.8,1615.8325098846108,22063,4.6,1018.8999999485945,consistent_repos
alibaba/OpenSandbox,5,0.7142857142857143,1415,3131.4,1591.7742616338537,5229,10.8,994.699999946431,consistent_repos
obra/superpowers,4,0.5714285714285714,61539,63749.0,1832.7813108315268,65788,2.0,1417.5999999215794,consistent_repos
superset-sh/superset,4,0.5714285714285714,2358,3126.0,709.1873283319907,3982,10.25,547.6000000607484,consistent_repos
datawhalechina/hello-agents,3,0.42857142857142855,21889,22873.666666666668,944.0346038855422,23771,3.0,470.49999999358397,consistent_repos
D4Vinci/Scrapling,3,0.42857142857142855,14502,16334.333333333334,1692.1112059593875,17838,6.333333333333333,1667.9999997493128,consistent_repos
ruvnet/ruflo,3,0.42857142857142855,16393,17146.666666666668,759.0562122355185,17911,6.666666666666667,758.9999998234573,consistent_repos
K-Dense-AI/claude-scientific-skills,3,0.42857142857142855,10111,10932.666666666666,819.0130239094698,11749,7.0,818.9999999998975,consistent_repos
ruvnet/wifi-densepose,3,0.42857142857142855,8786,15452.666666666666,6248.634517503271,21176,7.333333333333333,4083.571428119437,consistent_repos
x1xhlol/system-prompts-and-models-of-ai-tools,1,0.14285714285714285,123979,123979.0,0.0,123979,1.0,0.0,top_by_avg_star
Shubhamsaboo/awesome-llm-apps,2,0.2857142857142857,98158,98382.5,317.49094475275984,98607,1.0,448.9999998167727,top_by_avg_star
microsoft/markitdown,2,0.2857142857142857,88867,89181.5,444.7701653663384,89496,1.5,628.9999999026824,top_by_avg_star
anthropics/claude-code,2,0.2857142857142857,71057,71401.5,487.19657223753126,71746,1.5,689.0000001125114,top_by_avg_star
obra/superpowers,4,0.5714285714285714,61539,63749.0,1832.7813108315268,65788,2.0,1417.5999999215794,top_by_avg_star
servo/servo,1,0.14285714285714285,35706,35706.0,0.0,35706,2.0,0.0,top_by_avg_star
anthropics/prompt-eng-interactive-tutorial,1,0.14285714285714285,31389,31389.0,0.0,31389,3.0,0.0,top_by_avg_star
ruvnet/RuView,1,0.14285714285714285,24954,24954.0,0.0,24954,1.0,0.0,top_by_avg_star
PaddlePaddle/Paddle,1,0.14285714285714285,23673,23673.0,0.0,23673,4.0,0.0,top_by_avg_star
datawhalechina/hello-agents,3,0.42857142857142855,21889,22873.666666666668,944.0346038855422,23771,3.0,470.49999999358397,top_by_avg_star
