repo_name,days_present,presence_pct,min,avg_stars,std_dev(stars),max,avg_rank,slope,category
microsoft/VibeVoice,5,0.7142857142857143,24577,29612.2,4049.892677590358,34268,6.0,2060.554054058974,most_present
obra/superpowers,4,0.5714285714285714,118163,122241.0,4144.529888901756,127851,1.25,2423.314285445054,most_present
hacksider/Deep-Live-Cam,4,0.5714285714285714,82729,84535.0,1475.0954771358586,86203,2.0,1139.6000001288041,most_present
Yeachan-Heo/oh-my-claudecode,4,0.5714285714285714,13769,16421.0,2118.495692702725,18665,9.75,1234.9714284709894,most_present
luongnv89/claude-howto,4,0.5714285714285714,5904,10822.25,4026.449832048079,15303,10.5,3112.100000138381,most_present
sherlock-project/sherlock,3,0.42857142857142855,74549,75646.66666666667,1258.3538188177952,77020,2.6666666666666665,823.7857142398258,most_present
twentyhq/twenty,3,0.42857142857142855,41873,42343.0,470.0,42813,3.6666666666666665,470.0000000378999,most_present
NousResearch/hermes-agent,3,0.42857142857142855,16336,18213.666666666668,1862.6852480581178,20061,9.333333333333334,1862.4999999755762,most_present
apache/superset,2,0.2857142857142857,71371,71597.0,319.6122650963195,71823,3.5,226.00000000760448,most_present
OpenBB-finance/OpenBB,2,0.2857142857142857,63925,64187.0,370.5239533417509,64449,4.0,524.0000000253656,most_present
microsoft/VibeVoice,5,0.7142857142857143,24577,29612.2,4049.892677590358,34268,6.0,2060.554054058974,consistent_repos
obra/superpowers,4,0.5714285714285714,118163,122241.0,4144.529888901756,127851,1.25,2423.314285445054,consistent_repos
hacksider/Deep-Live-Cam,4,0.5714285714285714,82729,84535.0,1475.0954771358586,86203,2.0,1139.6000001288041,consistent_repos
Yeachan-Heo/oh-my-claudecode,4,0.5714285714285714,13769,16421.0,2118.495692702725,18665,9.75,1234.9714284709894,consistent_repos
luongnv89/claude-howto,4,0.5714285714285714,5904,10822.25,4026.449832048079,15303,10.5,3112.100000138381,consistent_repos
sherlock-project/sherlock,3,0.42857142857142855,74549,75646.66666666667,1258.3538188177952,77020,2.6666666666666665,823.7857142398258,consistent_repos
twentyhq/twenty,3,0.42857142857142855,41873,42343.0,470.0,42813,3.6666666666666665,470.0000000378999,consistent_repos
NousResearch/hermes-agent,3,0.42857142857142855,16336,18213.666666666668,1862.6852480581178,20061,9.333333333333334,1862.4999999755762,consistent_repos
freeCodeCamp/freeCodeCamp,1,0.14285714285714285,439609,439609.0,0.0,439609,1.0,0.0,top_by_avg_star
jwasham/coding-interview-university,1,0.14285714285714285,339494,339494.0,0.0,339494,1.0,0.0,top_by_avg_star
f/prompts.chat,1,0.14285714285714285,155856,155856.0,0.0,155856,1.0,0.0,top_by_avg_star
obra/superpowers,4,0.5714285714285714,118163,122241.0,4144.529888901756,127851,1.25,2423.314285445054,top_by_avg_star
axios/axios,1,0.14285714285714285,108840,108840.0,0.0,108840,2.0,0.0,top_by_avg_star
anthropics/claude-code,1,0.14285714285714285,99548,99548.0,0.0,99548,3.0,0.0,top_by_avg_star
neovim/neovim,1,0.14285714285714285,97880,97880.0,0.0,97880,3.0,0.0,top_by_avg_star
hacksider/Deep-Live-Cam,4,0.5714285714285714,82729,84535.0,1475.0954771358586,86203,2.0,1139.6000001288041,top_by_avg_star
sherlock-project/sherlock,3,0.42857142857142855,74549,75646.66666666667,1258.3538188177952,77020,2.6666666666666665,823.7857142398258,top_by_avg_star
PaddlePaddle/PaddleOCR,1,0.14285714285714285,74053,74053.0,0.0,74053,5.0,0.0,top_by_avg_star
