repo_name,days_present,presence_pct,min,avg_stars,std_dev(stars),max,avg_rank,slope,category
colbymchenry/codegraph,6,0.8571428571428571,3192,11168.5,6050.469395013911,19053,12.666666666666666,2764.714285581414,most_present
HKUDS/CLI-Anything,5,0.7142857142857143,35476,37418.8,1440.81390193182,39039,5.6,905.5000000474068,most_present
anthropics/claude-plugins-official,5,0.7142857142857143,20079,22753.2,2626.877081250662,26271,7.8,1629.4000000755198,most_present
multica-ai/andrej-karpathy-skills,4,0.5714285714285714,137752,142628.25,4932.60623301719,149314,2.5,2883.2285714192403,most_present
tinyhumansai/openhuman,4,0.5714285714285714,12755,18433.25,4689.154747926325,23472,9.5,3618.2999998609293,most_present
Imbad0202/academic-research-skills,4,0.5714285714285714,11404,14842.5,2834.826332129242,18059,10.75,2192.2000000193225,most_present
rohitg00/ai-engineering-from-scratch,4,0.5714285714285714,9382,11295.5,1740.889523586529,13489,11.5,1339.8000000786642,most_present
trimstray/the-book-of-secret-knowledge,3,0.42857142857142855,222294,223050.33333333334,728.7731700147367,223748,1.0,726.999999808032,most_present
obra/superpowers,3,0.42857142857142855,198241,199838.66666666666,1574.5336875828807,201389,1.3333333333333333,1573.999999957122,most_present
microsoft/ai-agents-for-beginners,3,0.42857142857142855,62402,63319.333333333336,902.8656230765084,64207,2.6666666666666665,902.5000000964329,most_present
colbymchenry/codegraph,6,0.8571428571428571,3192,11168.5,6050.469395013911,19053,12.666666666666666,2764.714285581414,consistent_repos
HKUDS/CLI-Anything,5,0.7142857142857143,35476,37418.8,1440.81390193182,39039,5.6,905.5000000474068,consistent_repos
anthropics/claude-plugins-official,5,0.7142857142857143,20079,22753.2,2626.877081250662,26271,7.8,1629.4000000755198,consistent_repos
multica-ai/andrej-karpathy-skills,4,0.5714285714285714,137752,142628.25,4932.60623301719,149314,2.5,2883.2285714192403,consistent_repos
tinyhumansai/openhuman,4,0.5714285714285714,12755,18433.25,4689.154747926325,23472,9.5,3618.2999998609293,consistent_repos
Imbad0202/academic-research-skills,4,0.5714285714285714,11404,14842.5,2834.826332129242,18059,10.75,2192.2000000193225,consistent_repos
rohitg00/ai-engineering-from-scratch,4,0.5714285714285714,9382,11295.5,1740.889523586529,13489,11.5,1339.8000000786642,consistent_repos
trimstray/the-book-of-secret-knowledge,3,0.42857142857142855,222294,223050.33333333334,728.7731700147367,223748,1.0,726.999999808032,consistent_repos
obra/superpowers,3,0.42857142857142855,198241,199838.66666666666,1574.5336875828807,201389,1.3333333333333333,1573.999999957122,consistent_repos
microsoft/ai-agents-for-beginners,3,0.42857142857142855,62402,63319.333333333336,902.8656230765084,64207,2.6666666666666665,902.5000000964329,consistent_repos
trimstray/the-book-of-secret-knowledge,3,0.42857142857142855,222294,223050.33333333334,728.7731700147367,223748,1.0,726.999999808032,top_by_avg_star
obra/superpowers,3,0.42857142857142855,198241,199838.66666666666,1574.5336875828807,201389,1.3333333333333333,1573.999999957122,top_by_avg_star
yt-dlp/yt-dlp,2,0.2857142857142857,164231,164548.5,449.01280605345767,164866,2.0,634.999999927692,top_by_avg_star
multica-ai/andrej-karpathy-skills,4,0.5714285714285714,137752,142628.25,4932.60623301719,149314,2.5,2883.2285714192403,top_by_avg_star
ggml-org/llama.cpp,2,0.2857142857142857,110944,111368.0,599.6265504461923,111792,2.0,424.0000000079044,top_by_avg_star
msitarzewski/agency-agents,3,0.42857142857142855,101401,102566.66666666667,1094.7311694353687,103573,3.6666666666666665,1085.9999999703568,top_by_avg_star
oven-sh/bun,1,0.14285714285714285,91668,91668.0,0.0,91668,1.0,0.0,top_by_avg_star
microsoft/ai-agents-for-beginners,3,0.42857142857142855,62402,63319.333333333336,902.8656230765084,64207,2.6666666666666665,902.5000000964329,top_by_avg_star
ruvnet/RuView,2,0.2857142857142857,59797,61837.5,2885.7027740223007,63878,3.0,1020.249999942809,top_by_avg_star
TryGhost/Ghost,1,0.14285714285714285,53209,53209.0,0.0,53209,3.0,0.0,top_by_avg_star
