repo_name,days_present,presence_pct,min,avg_stars,std_dev(stars),max,avg_rank,slope,category
xbtlin/ai-berkshire,6,0.8571428571428571,1771,4665.5,2141.221216969419,7438,14.5,1143.2285714042125,most_present
ripienaar/free-for-dev,5,0.7142857142857143,123670,125333.6,1567.2703340521678,127263,1.6,971.79999999331,most_present
simplex-chat/simplex-chat,5,0.7142857142857143,12394,14918.0,1990.7020118541095,17296,9.6,1255.3999999931737,most_present
commaai/openpilot,4,0.5714285714285714,61738,62207.75,425.0100979192543,62733,4.25,328.1000000299465,most_present
JCodesMore/ai-website-cloner-template,4,0.5714285714285714,19206,20693.75,1215.961176737701,22015,9.75,938.8999998862396,most_present
HKUDS/Vibe-Trading,4,0.5714285714285714,13637,14642.5,907.1789606613826,15708,10.0,701.3999999233819,most_present
google-labs-code/design.md,4,0.5714285714285714,17167,19841.0,2249.316192386774,22234,10.75,1732.7999997847105,most_present
garrytan/gstack,3,0.42857142857142855,115691,116455.0,726.8927018480788,117138,2.3333333333333335,723.5000000519408,most_present
opendatalab/MinerU,3,0.42857142857142855,69429,70400.33333333333,1015.567493243722,71455,3.0,660.1428571531751,most_present
NanmiCoder/MediaCrawler,3,0.42857142857142855,52717,53262.333333333336,516.4516756999947,53744,5.666666666666667,513.500000036619,most_present
xbtlin/ai-berkshire,6,0.8571428571428571,1771,4665.5,2141.221216969419,7438,14.5,1143.2285714042125,consistent_repos
ripienaar/free-for-dev,5,0.7142857142857143,123670,125333.6,1567.2703340521678,127263,1.6,971.79999999331,consistent_repos
simplex-chat/simplex-chat,5,0.7142857142857143,12394,14918.0,1990.7020118541095,17296,9.6,1255.3999999931737,consistent_repos
commaai/openpilot,4,0.5714285714285714,61738,62207.75,425.0100979192543,62733,4.25,328.1000000299465,consistent_repos
JCodesMore/ai-website-cloner-template,4,0.5714285714285714,19206,20693.75,1215.961176737701,22015,9.75,938.8999998862396,consistent_repos
HKUDS/Vibe-Trading,4,0.5714285714285714,13637,14642.5,907.1789606613826,15708,10.0,701.3999999233819,consistent_repos
google-labs-code/design.md,4,0.5714285714285714,17167,19841.0,2249.316192386774,22234,10.75,1732.7999997847105,consistent_repos
garrytan/gstack,3,0.42857142857142855,115691,116455.0,726.8927018480788,117138,2.3333333333333335,723.5000000519408,consistent_repos
opendatalab/MinerU,3,0.42857142857142855,69429,70400.33333333333,1015.567493243722,71455,3.0,660.1428571531751,consistent_repos
NanmiCoder/MediaCrawler,3,0.42857142857142855,52717,53262.333333333336,516.4516756999947,53744,5.666666666666667,513.500000036619,consistent_repos
obra/superpowers,1,0.14285714285714285,242383,242383.0,0.0,242383,1.0,0.0,top_by_avg_star
NousResearch/hermes-agent,1,0.14285714285714285,201926,201926.0,0.0,201926,1.0,0.0,top_by_avg_star
anomalyco/opencode,1,0.14285714285714285,179635,179635.0,0.0,179635,1.0,0.0,top_by_avg_star
flutter/flutter,1,0.14285714285714285,177259,177259.0,0.0,177259,2.0,0.0,top_by_avg_star
microsoft/PowerToys,1,0.14285714285714285,135671,135671.0,0.0,135671,2.0,0.0,top_by_avg_star
ripienaar/free-for-dev,5,0.7142857142857143,123670,125333.6,1567.2703340521678,127263,1.6,971.79999999331,top_by_avg_star
msitarzewski/agency-agents,2,0.2857142857142857,118738,119703.0,1364.7160876900368,120668,2.5,1929.9999992911273,top_by_avg_star
garrytan/gstack,3,0.42857142857142855,115691,116455.0,726.8927018480788,117138,2.3333333333333335,723.5000000519408,top_by_avg_star
ByteByteGoHq/system-design-101,1,0.14285714285714285,84325,84325.0,0.0,84325,2.0,0.0,top_by_avg_star
grafana/grafana,1,0.14285714285714285,74846,74846.0,0.0,74846,3.0,0.0,top_by_avg_star
