repo_name,days_present,presence_pct,min,avg_stars,std_dev(stars),max,avg_rank,slope,category
openclaw/openclaw,5,0.7142857142857143,196436,204281.6,5890.0677670125315,211335,1.0,3717.899999661636,most_present
alibaba/zvec,5,0.7142857142857143,1078,3114.6,1589.7775945081123,4843,9.4,994.9999998798884,most_present
SynkraAI/aios-core,5,0.7142857142857143,374,747.8,297.3368460181146,1132,10.8,187.99999999014673,most_present
ChromeDevTools/chrome-devtools-mcp,3,0.42857142857142855,24657,25002.0,338.21738571516397,25333,2.0,337.9999999611392,most_present
obra/superpowers,3,0.42857142857142855,53423,54297.666666666664,884.6639663359953,55192,2.0,884.5000000890379,most_present
rowboatlabs/rowboat,3,0.42857142857142855,5834,6568.0,700.3591935571346,7229,5.666666666666667,697.50000005808,most_present
ruvnet/wifi-densepose,3,0.42857142857142855,6073,6404.333333333333,324.24887560843354,6721,6.0,324.0000000270165,most_present
p-e-w/heretic,3,0.42857142857142855,6990,7754.666666666667,711.7986606712134,8398,7.0,704.000000063704,most_present
steipete/gogcli,3,0.42857142857142855,2840,3344.0,480.116652491871,3796,8.666666666666666,478.00000002117423,most_present
nautechsystems/nautilus_trader,2,0.2857142857142857,19198,19446.0,350.72496346852756,19694,3.0,496.00000003932956,most_present
openclaw/openclaw,5,0.7142857142857143,196436,204281.6,5890.0677670125315,211335,1.0,3717.899999661636,consistent_repos
alibaba/zvec,5,0.7142857142857143,1078,3114.6,1589.7775945081123,4843,9.4,994.9999998798884,consistent_repos
SynkraAI/aios-core,5,0.7142857142857143,374,747.8,297.3368460181146,1132,10.8,187.99999999014673,consistent_repos
ChromeDevTools/chrome-devtools-mcp,3,0.42857142857142855,24657,25002.0,338.21738571516397,25333,2.0,337.9999999611392,consistent_repos
obra/superpowers,3,0.42857142857142855,53423,54297.666666666664,884.6639663359953,55192,2.0,884.5000000890379,consistent_repos
rowboatlabs/rowboat,3,0.42857142857142855,5834,6568.0,700.3591935571346,7229,5.666666666666667,697.50000005808,consistent_repos
ruvnet/wifi-densepose,3,0.42857142857142855,6073,6404.333333333333,324.24887560843354,6721,6.0,324.0000000270165,consistent_repos
p-e-w/heretic,3,0.42857142857142855,6990,7754.666666666667,711.7986606712134,8398,7.0,704.000000063704,consistent_repos
steipete/gogcli,3,0.42857142857142855,2840,3344.0,480.116652491871,3796,8.666666666666666,478.00000002117423,consistent_repos
openclaw/openclaw,5,0.7142857142857143,196436,204281.6,5890.0677670125315,211335,1.0,3717.899999661636,top_by_avg_star
minio/minio,1,0.14285714285714285,60256,60256.0,0.0,60256,1.0,0.0,top_by_avg_star
obra/superpowers,3,0.42857142857142855,53423,54297.666666666664,884.6639663359953,55192,2.0,884.5000000890379,top_by_avg_star
ashishps1/awesome-system-design-resources,1,0.14285714285714285,32738,32738.0,0.0,32738,3.0,0.0,top_by_avg_star
patchy631/ai-engineering-hub,1,0.14285714285714285,29160,29160.0,0.0,29160,1.0,0.0,top_by_avg_star
ComposioHQ/composio,1,0.14285714285714285,26710,26710.0,0.0,26710,3.0,0.0,top_by_avg_star
NirDiamant/RAG_Techniques,1,0.14285714285714285,25157,25157.0,0.0,25157,4.0,0.0,top_by_avg_star
ChromeDevTools/chrome-devtools-mcp,3,0.42857142857142855,24657,25002.0,338.21738571516397,25333,2.0,337.9999999611392,top_by_avg_star
ruby/ruby,1,0.14285714285714285,23346,23346.0,0.0,23346,3.0,0.0,top_by_avg_star
brave/brave-browser,1,0.14285714285714285,21503,21503.0,0.0,21503,3.0,0.0,top_by_avg_star
