repo_name,days_present,presence_pct,min,avg_stars,std_dev(stars),max,avg_rank,slope,category
badlogic/pi-mono,4,0.6666666666666666,3046,3730.25,729.6160519981267,4747,9.25,423.9142856785678,most_present
openclaw/openclaw,3,0.5,116703,129147.0,11781.637110351006,140130,1.0,11713.500000694461,most_present
lobehub/lobehub,3,0.5,70814,71140.33333333333,340.26509273408374,71493,2.3333333333333335,339.50000010118254,most_present
protocolbuffers/protobuf,3,0.5,70432,70497.0,63.095166217389426,70558,3.3333333333333335,63.00000001768078,most_present
hashicorp/vault,3,0.5,34339,34562.333333333336,218.66031494839876,34776,5.0,218.50000006185834,most_present
asgeirtj/system_prompts_leaks,3,0.5,26169,27335.0,1128.129425199077,28421,6.0,1126.0000003151056,most_present
pedroslopez/whatsapp-web.js,3,0.5,20682,20823.666666666668,141.50029446376854,20965,7.666666666666667,141.4999999916075,most_present
NevaMind-AI/memU,3,0.5,5426,5932.0,485.49768279570606,6394,8.0,484.0000001342676,most_present
MoonshotAI/kimi-cli,3,0.5,4452,4856.666666666667,389.5078090787568,5229,9.0,388.5000001081401,most_present
Shubhamsaboo/awesome-llm-apps,2,0.3333333333333333,90830,91004.0,246.07315985291854,91178,2.0,347.999999918706,most_present
badlogic/pi-mono,4,0.6666666666666666,3046,3730.25,729.6160519981267,4747,9.25,423.9142856785678,consistent_repos
openclaw/openclaw,3,0.5,116703,129147.0,11781.637110351006,140130,1.0,11713.500000694461,consistent_repos
lobehub/lobehub,3,0.5,70814,71140.33333333333,340.26509273408374,71493,2.3333333333333335,339.50000010118254,consistent_repos
protocolbuffers/protobuf,3,0.5,70432,70497.0,63.095166217389426,70558,3.3333333333333335,63.00000001768078,consistent_repos
hashicorp/vault,3,0.5,34339,34562.333333333336,218.66031494839876,34776,5.0,218.50000006185834,consistent_repos
asgeirtj/system_prompts_leaks,3,0.5,26169,27335.0,1128.129425199077,28421,6.0,1126.0000003151056,consistent_repos
pedroslopez/whatsapp-web.js,3,0.5,20682,20823.666666666668,141.50029446376854,20965,7.666666666666667,141.4999999916075,consistent_repos
NevaMind-AI/memU,3,0.5,5426,5932.0,485.49768279570606,6394,8.0,484.0000001342676,consistent_repos
MoonshotAI/kimi-cli,3,0.5,4452,4856.666666666667,389.5078090787568,5229,9.0,388.5000001081401,consistent_repos
Shubhamsaboo/awesome-llm-apps,2,0.3333333333333333,90830,91004.0,246.07315985291854,91178,2.0,347.999999918706,consistent_repos
openclaw/openclaw,3,0.5,116703,129147.0,11781.637110351006,140130,1.0,11713.500000694461,top_by_avg_star
microsoft/PowerToys,1,0.16666666666666666,128687,128687.0,0.0,128687,2.0,0.0,top_by_avg_star
moltbot/moltbot,1,0.16666666666666666,101822,101822.0,0.0,101822,1.0,0.0,top_by_avg_star
Shubhamsaboo/awesome-llm-apps,2,0.3333333333333333,90830,91004.0,246.07315985291854,91178,2.0,347.999999918706,top_by_avg_star
lobehub/lobehub,3,0.5,70814,71140.33333333333,340.26509273408374,71493,2.3333333333333335,339.50000010118254,top_by_avg_star
protocolbuffers/protobuf,3,0.5,70432,70497.0,63.095166217389426,70558,3.3333333333333335,63.00000001768078,top_by_avg_star
PaddlePaddle/PaddleOCR,1,0.16666666666666666,69520,69520.0,0.0,69520,3.0,0.0,top_by_avg_star
cline/cline,1,0.16666666666666666,57344,57344.0,0.0,57344,4.0,0.0,top_by_avg_star
termux/termux-app,1,0.16666666666666666,49484,49484.0,0.0,49484,5.0,0.0,top_by_avg_star
obra/superpowers,1,0.16666666666666666,43217,43217.0,0.0,43217,1.0,0.0,top_by_avg_star
