repo_name,days_present,presence_pct,min,avg_stars,std_dev(stars),max,avg_rank,slope,category
ChromeDevTools/chrome-devtools-mcp,5,0.7142857142857143,23899,24646.6,563.0544378654696,25333,3.0,355.59999998461006,most_present
rowboatlabs/rowboat,4,0.5714285714285714,5037,6185.25,955.5062794142174,7229,6.75,553.1142856916688,most_present
github/gh-aw,4,0.5714285714285714,1249,1868.5,575.0678220870996,2606,10.0,262.85714284348944,most_present
SynkraAI/aios-core,4,0.5714285714285714,374,651.75,237.43402592439585,928,10.25,183.89999998946004,most_present
google/langextract,3,0.42857142857142855,27855,29761.0,1719.2986942355305,31195,3.0,1669.999999929338,most_present
cheahjs/free-llm-api-resources,3,0.42857142857142855,8611,9471.0,979.385521640993,10537,6.0,641.1428572077826,most_present
ruvnet/wifi-densepose,3,0.42857142857142855,6073,6404.333333333333,324.24887560843354,6721,6.0,324.0000000270165,most_present
alibaba/zvec,3,0.42857142857142855,1078,2117.3333333333335,1127.475646447999,3316,9.333333333333334,1119.0000000937127,most_present
microsoft/PowerToys,2,0.2857142857142857,129337,129471.5,190.21172413918129,129606,1.0,268.9999999863655,most_present
openclaw/openclaw,2,0.2857142857142857,196436,198617.5,3085.1068863169066,200799,1.0,4363.000000345945,most_present
ChromeDevTools/chrome-devtools-mcp,5,0.7142857142857143,23899,24646.6,563.0544378654696,25333,3.0,355.59999998461006,consistent_repos
rowboatlabs/rowboat,4,0.5714285714285714,5037,6185.25,955.5062794142174,7229,6.75,553.1142856916688,consistent_repos
github/gh-aw,4,0.5714285714285714,1249,1868.5,575.0678220870996,2606,10.0,262.85714284348944,consistent_repos
SynkraAI/aios-core,4,0.5714285714285714,374,651.75,237.43402592439585,928,10.25,183.89999998946004,consistent_repos
google/langextract,3,0.42857142857142855,27855,29761.0,1719.2986942355305,31195,3.0,1669.999999929338,consistent_repos
cheahjs/free-llm-api-resources,3,0.42857142857142855,8611,9471.0,979.385521640993,10537,6.0,641.1428572077826,consistent_repos
ruvnet/wifi-densepose,3,0.42857142857142855,6073,6404.333333333333,324.24887560843354,6721,6.0,324.0000000270165,consistent_repos
alibaba/zvec,3,0.42857142857142855,1078,2117.3333333333335,1127.475646447999,3316,9.333333333333334,1119.0000000937127,consistent_repos
openclaw/openclaw,2,0.2857142857142857,196436,198617.5,3085.1068863169066,200799,1.0,4363.000000345945,top_by_avg_star
microsoft/PowerToys,2,0.2857142857142857,129337,129471.5,190.21172413918129,129606,1.0,268.9999999863655,top_by_avg_star
Shubhamsaboo/awesome-llm-apps,2,0.2857142857142857,93529,93906.5,533.8656197958434,94284,1.5,377.5000000070075,top_by_avg_star
minio/minio,1,0.14285714285714285,60256,60256.0,0.0,60256,1.0,0.0,top_by_avg_star
unslothai/unsloth,1,0.14285714285714285,51998,51998.0,0.0,51998,3.0,0.0,top_by_avg_star
drawdb-io/drawdb,1,0.14285714285714285,36199,36199.0,0.0,36199,2.0,0.0,top_by_avg_star
google/langextract,3,0.42857142857142855,27855,29761.0,1719.2986942355305,31195,3.0,1669.999999929338,top_by_avg_star
patchy631/ai-engineering-hub,2,0.2857142857142857,28519,28839.5,453.255446740577,29160,2.0,320.4999999877107,top_by_avg_star
ChromeDevTools/chrome-devtools-mcp,5,0.7142857142857143,23899,24646.6,563.0544378654696,25333,3.0,355.59999998461006,top_by_avg_star
ruby/ruby,1,0.14285714285714285,23346,23346.0,0.0,23346,3.0,0.0,top_by_avg_star
