repo_name,days_present,presence_pct,min,avg_stars,std_dev(stars),max,avg_rank,slope,category
siddharthvaddem/openscreen,5,0.7142857142857143,15325,19700.6,3367.472241904898,23754,5.0,2119.5000000208574,most_present
sherlock-project/sherlock,3,0.42857142857142855,77020,78178.33333333333,1095.6013569420847,79198,1.3333333333333333,1089.0000000656628,most_present
block/goose,3,0.42857142857142855,35545,36734.666666666664,1205.8118979896224,37956,2.6666666666666665,1205.499999754852,most_present
onyx-dot-app/onyx,3,0.42857142857142855,23049,23985.666666666668,910.716384684789,24868,4.0,909.5000000697205,most_present
Yeachan-Heo/oh-my-codex,3,0.42857142857142855,11131,13448.666666666666,2156.4823981042214,15396,5.333333333333333,2132.500000123888,most_present
google-ai-edge/gallery,3,0.42857142857142855,16744,17710.666666666668,953.2939385799809,18650,7.0,953.0000000334859,most_present
google-ai-edge/LiteRT-LM,3,0.42857142857142855,1457,1947.6666666666667,498.16195492363056,2453,11.0,498.0000000162896,most_present
f/prompts.chat,2,0.2857142857142857,155856,156465.5,861.9631662664015,157075,1.0,609.500000054739,most_present
telegramdesktop/tdesktop,2,0.2857142857142857,30787,30907.5,170.41273426595797,31028,3.5,241.00000003003075,most_present
abhigyanpatwari/GitNexus,2,0.2857142857142857,23277,23819.5,767.2108575874041,24362,4.5,1085.0000002538527,most_present
siddharthvaddem/openscreen,5,0.7142857142857143,15325,19700.6,3367.472241904898,23754,5.0,2119.5000000208574,consistent_repos
sherlock-project/sherlock,3,0.42857142857142855,77020,78178.33333333333,1095.6013569420847,79198,1.3333333333333333,1089.0000000656628,consistent_repos
block/goose,3,0.42857142857142855,35545,36734.666666666664,1205.8118979896224,37956,2.6666666666666665,1205.499999754852,consistent_repos
onyx-dot-app/onyx,3,0.42857142857142855,23049,23985.666666666668,910.716384684789,24868,4.0,909.5000000697205,consistent_repos
Yeachan-Heo/oh-my-codex,3,0.42857142857142855,11131,13448.666666666666,2156.4823981042214,15396,5.333333333333333,2132.500000123888,consistent_repos
google-ai-edge/gallery,3,0.42857142857142855,16744,17710.666666666668,953.2939385799809,18650,7.0,953.0000000334859,consistent_repos
google-ai-edge/LiteRT-LM,3,0.42857142857142855,1457,1947.6666666666667,498.16195492363056,2453,11.0,498.0000000162896,consistent_repos
freeCodeCamp/freeCodeCamp,1,0.14285714285714285,441393,441393.0,0.0,441393,1.0,0.0,top_by_avg_star
ollama/ollama,1,0.14285714285714285,167596,167596.0,0.0,167596,1.0,0.0,top_by_avg_star
f/prompts.chat,2,0.2857142857142857,155856,156465.5,861.9631662664015,157075,1.0,609.500000054739,top_by_avg_star
axios/axios,1,0.14285714285714285,108840,108840.0,0.0,108840,2.0,0.0,top_by_avg_star
ggml-org/llama.cpp,1,0.14285714285714285,101939,101939.0,0.0,101939,2.0,0.0,top_by_avg_star
anthropics/claude-code,1,0.14285714285714285,99548,99548.0,0.0,99548,3.0,0.0,top_by_avg_star
immich-app/immich,1,0.14285714285714285,96753,96753.0,0.0,96753,3.0,0.0,top_by_avg_star
sherlock-project/sherlock,3,0.42857142857142855,77020,78178.33333333333,1095.6013569420847,79198,1.3333333333333333,1089.0000000656628,top_by_avg_star
openai/codex,1,0.14285714285714285,71526,71526.0,0.0,71526,4.0,0.0,top_by_avg_star
block/goose,3,0.42857142857142855,35545,36734.666666666664,1205.8118979896224,37956,2.6666666666666665,1205.499999754852,top_by_avg_star
