repo_name,days_present,presence_pct,min,avg_stars,std_dev(stars),max,avg_rank,slope,category
tirth8205/code-review-graph,5,0.7142857142857143,20097,22732.4,2184.903155748556,25226,8.4,1369.3999998846396,most_present
diegosouzapw/OmniRoute,5,0.7142857142857143,21481,25054.6,2827.9408232846745,28624,9.0,1788.2000000918265,most_present
chrislgarry/Apollo-11,4,0.5714285714285714,69845,70686.25,658.5323960646634,71359,2.5,504.50000000108116,most_present
koala73/worldmonitor,4,0.5714285714285714,64850,69445.75,3594.8680434753096,73108,2.75,2753.1000000058916,most_present
rohitg00/ai-engineering-from-scratch,4,0.5714285714285714,39024,40286.5,1351.3278654715887,42118,4.25,788.7428571342176,most_present
KnockOutEZ/wigolo,4,0.5714285714285714,1134,2090.25,838.7186159056365,3061,16.0,649.3000000313608,most_present
ruvnet/RuView,3,0.42857142857142855,83565,84817.33333333333,1151.0275119793346,85829,1.3333333333333333,1131.9999999071845,most_present
ComposioHQ/awesome-claude-skills,3,0.42857142857142855,68682,69327.33333333333,641.0439402516303,69964,4.0,640.9999999535254,most_present
jamiepine/voicebox,3,0.42857142857142855,43221,44307.0,1225.7010239042797,45636,4.0,802.2857143179565,most_present
AstrBotDevs/AstrBot,3,0.42857142857142855,36662,37038.0,380.5798207997897,37423,5.333333333333333,380.49999995076746,most_present
tirth8205/code-review-graph,5,0.7142857142857143,20097,22732.4,2184.903155748556,25226,8.4,1369.3999998846396,consistent_repos
diegosouzapw/OmniRoute,5,0.7142857142857143,21481,25054.6,2827.9408232846745,28624,9.0,1788.2000000918265,consistent_repos
chrislgarry/Apollo-11,4,0.5714285714285714,69845,70686.25,658.5323960646634,71359,2.5,504.50000000108116,consistent_repos
koala73/worldmonitor,4,0.5714285714285714,64850,69445.75,3594.8680434753096,73108,2.75,2753.1000000058916,consistent_repos
rohitg00/ai-engineering-from-scratch,4,0.5714285714285714,39024,40286.5,1351.3278654715887,42118,4.25,788.7428571342176,consistent_repos
KnockOutEZ/wigolo,4,0.5714285714285714,1134,2090.25,838.7186159056365,3061,16.0,649.3000000313608,consistent_repos
ruvnet/RuView,3,0.42857142857142855,83565,84817.33333333333,1151.0275119793346,85829,1.3333333333333333,1131.9999999071845,consistent_repos
ComposioHQ/awesome-claude-skills,3,0.42857142857142855,68682,69327.33333333333,641.0439402516303,69964,4.0,640.9999999535254,consistent_repos
jamiepine/voicebox,3,0.42857142857142855,43221,44307.0,1225.7010239042797,45636,4.0,802.2857143179565,consistent_repos
AstrBotDevs/AstrBot,3,0.42857142857142855,36662,37038.0,380.5798207997897,37423,5.333333333333333,380.49999995076746,consistent_repos
codecrafters-io/build-your-own-x,2,0.2857142857142857,528127,528481.5,501.3387078612622,528836,1.0,709.0000001211434,top_by_avg_star
mattpocock/skills,1,0.14285714285714285,186500,186500.0,0.0,186500,1.0,0.0,top_by_avg_star
msitarzewski/agency-agents,1,0.14285714285714285,134611,134611.0,0.0,134611,1.0,0.0,top_by_avg_star
iptv-org/iptv,1,0.14285714285714285,133705,133705.0,0.0,133705,2.0,0.0,top_by_avg_star
microsoft/terminal,1,0.14285714285714285,104128,104128.0,0.0,104128,2.0,0.0,top_by_avg_star
ruvnet/RuView,3,0.42857142857142855,83565,84817.33333333333,1151.0275119793346,85829,1.3333333333333333,1131.9999999071845,top_by_avg_star
PKUFlyingPig/cs-self-learning,1,0.14285714285714285,74130,74130.0,0.0,74130,3.0,0.0,top_by_avg_star
chrislgarry/Apollo-11,4,0.5714285714285714,69845,70686.25,658.5323960646634,71359,2.5,504.50000000108116,top_by_avg_star
koala73/worldmonitor,4,0.5714285714285714,64850,69445.75,3594.8680434753096,73108,2.75,2753.1000000058916,top_by_avg_star
ComposioHQ/awesome-claude-skills,3,0.42857142857142855,68682,69327.33333333333,641.0439402516303,69964,4.0,640.9999999535254,top_by_avg_star
