repo_name,days_present,presence_pct,min,avg_stars,std_dev(stars),max,avg_rank,slope,category
usestrix/strix,6,0.8571428571428571,28009,32737.5,3580.4919075456664,36947,7.333333333333333,1899.2285714155819,most_present
ogulcancelik/herdr,6,0.8571428571428571,8916,10853.166666666666,1458.4477250373657,12767,13.666666666666666,628.4285714679536,most_present
openai/codex-plugin-cc,5,0.7142857142857143,22521,24267.6,1524.912390926115,26205,10.6,959.6000000742296,most_present
msitarzewski/agency-agents,4,0.5714285714285714,120668,123873.5,2545.669591024465,126395,2.75,1944.999999967349,most_present
JuliusBrussee/caveman,4,0.5714285714285714,80547,82960.5,1798.358603467803,84735,4.75,1358.800000122428,most_present
harvard-edge/cs249r_book,4,0.5714285714285714,25474,26213.5,572.1144990296955,26795,10.0,437.4000000412755,most_present
facebook/astryx,4,0.5714285714285714,1691,3596.0,1879.4052250645682,5807,19.0,844.6779660907646,most_present
obra/superpowers,3,0.42857142857142855,242383,244031.66666666666,1537.3601833446003,245426,1.0,1005.3571429040036,most_present
asgeirtj/system_prompts_leaks,3,0.42857142857142855,48732,49934.333333333336,1288.8150888833243,51295,5.333333333333333,1281.4999999842585,most_present
ChromeDevTools/chrome-devtools-mcp,3,0.42857142857142855,45047,45407.0,344.26152849251105,45733,8.0,342.9999999615269,most_present
usestrix/strix,6,0.8571428571428571,28009,32737.5,3580.4919075456664,36947,7.333333333333333,1899.2285714155819,consistent_repos
ogulcancelik/herdr,6,0.8571428571428571,8916,10853.166666666666,1458.4477250373657,12767,13.666666666666666,628.4285714679536,consistent_repos
openai/codex-plugin-cc,5,0.7142857142857143,22521,24267.6,1524.912390926115,26205,10.6,959.6000000742296,consistent_repos
msitarzewski/agency-agents,4,0.5714285714285714,120668,123873.5,2545.669591024465,126395,2.75,1944.999999967349,consistent_repos
JuliusBrussee/caveman,4,0.5714285714285714,80547,82960.5,1798.358603467803,84735,4.75,1358.800000122428,consistent_repos
harvard-edge/cs249r_book,4,0.5714285714285714,25474,26213.5,572.1144990296955,26795,10.0,437.4000000412755,consistent_repos
facebook/astryx,4,0.5714285714285714,1691,3596.0,1879.4052250645682,5807,19.0,844.6779660907646,consistent_repos
obra/superpowers,3,0.42857142857142855,242383,244031.66666666666,1537.3601833446003,245426,1.0,1005.3571429040036,consistent_repos
asgeirtj/system_prompts_leaks,3,0.42857142857142855,48732,49934.333333333336,1288.8150888833243,51295,5.333333333333333,1281.4999999842585,consistent_repos
ChromeDevTools/chrome-devtools-mcp,3,0.42857142857142855,45047,45407.0,344.26152849251105,45733,8.0,342.9999999615269,consistent_repos
sindresorhus/awesome,1,0.14285714285714285,482192,482192.0,0.0,482192,1.0,0.0,top_by_avg_star
obra/superpowers,3,0.42857142857142855,242383,244031.66666666666,1537.3601833446003,245426,1.0,1005.3571429040036,top_by_avg_star
affaan-m/ECC,1,0.14285714285714285,225093,225093.0,0.0,225093,2.0,0.0,top_by_avg_star
mattpocock/skills,1,0.14285714285714285,156435,156435.0,0.0,156435,1.0,0.0,top_by_avg_star
langflow-ai/langflow,1,0.14285714285714285,150634,150634.0,0.0,150634,3.0,0.0,top_by_avg_star
firecrawl/firecrawl,1,0.14285714285714285,146087,146087.0,0.0,146087,2.0,0.0,top_by_avg_star
anthropics/claude-code,2,0.2857142857142857,135771,136010.0,337.9970414071697,136249,1.5,239.00000003899765,top_by_avg_star
ripienaar/free-for-dev,1,0.14285714285714285,127263,127263.0,0.0,127263,2.0,0.0,top_by_avg_star
msitarzewski/agency-agents,4,0.5714285714285714,120668,123873.5,2545.669591024465,126395,2.75,1944.999999967349,top_by_avg_star
immich-app/immich,2,0.2857142857142857,105543,105778.0,332.34018715767735,106013,2.0,469.9999998582234,top_by_avg_star
