repo_name,days_present,presence_pct,min,avg_stars,std_dev(stars),max,avg_rank,slope,category
affaan-m/ECC,4,0.5714285714285714,233218,234877.75,1256.1020062080981,236141,1.5,578.142857158109,most_present
shiyu-coder/Kronos,4,0.5714285714285714,33439,33944.75,459.21409313449044,34504,6.0,354.89999998196066,most_present
jenkinsci/jenkins,4,0.5714285714285714,25676,25960.25,252.10893809356878,26263,6.5,146.08571427760057,most_present
yorukot/superfile,4,0.5714285714285714,19433,20432.0,844.0935967059577,21383,7.75,487.5428571535039,most_present
alibaba/open-code-review,4,0.5714285714285714,12828,14264.25,1324.6215497265628,15901,10.75,771.1142858121373,most_present
moeru-ai/airi,3,0.42857142857142855,43946,44653.666666666664,689.7581701823724,45324,4.333333333333333,688.9999998797728,most_present
permissionlesstech/bitchat,3,0.42857142857142855,28549,30206.0,1765.516638267677,32063,6.666666666666667,1756.9999997645477,most_present
pascalorg/editor,3,0.42857142857142855,18556,19351.666666666668,743.5955441860399,20029,7.0,736.49999997836,most_present
OtterMind/Chat2DB,3,0.42857142857142855,26272,26630.666666666668,380.05569767250296,27029,8.0,378.4999999356676,most_present
andrewyng/aisuite,3,0.42857142857142855,15193,15401.333333333334,230.53054750582018,15649,8.333333333333334,150.7857142722367,most_present
affaan-m/ECC,4,0.5714285714285714,233218,234877.75,1256.1020062080981,236141,1.5,578.142857158109,consistent_repos
shiyu-coder/Kronos,4,0.5714285714285714,33439,33944.75,459.21409313449044,34504,6.0,354.89999998196066,consistent_repos
jenkinsci/jenkins,4,0.5714285714285714,25676,25960.25,252.10893809356878,26263,6.5,146.08571427760057,consistent_repos
yorukot/superfile,4,0.5714285714285714,19433,20432.0,844.0935967059577,21383,7.75,487.5428571535039,consistent_repos
alibaba/open-code-review,4,0.5714285714285714,12828,14264.25,1324.6215497265628,15901,10.75,771.1142858121373,consistent_repos
moeru-ai/airi,3,0.42857142857142855,43946,44653.666666666664,689.7581701823724,45324,4.333333333333333,688.9999998797728,consistent_repos
permissionlesstech/bitchat,3,0.42857142857142855,28549,30206.0,1765.516638267677,32063,6.666666666666667,1756.9999997645477,consistent_repos
pascalorg/editor,3,0.42857142857142855,18556,19351.666666666668,743.5955441860399,20029,7.0,736.49999997836,consistent_repos
OtterMind/Chat2DB,3,0.42857142857142855,26272,26630.666666666668,380.05569767250296,27029,8.0,378.4999999356676,consistent_repos
andrewyng/aisuite,3,0.42857142857142855,15193,15401.333333333334,230.53054750582018,15649,8.333333333333334,150.7857142722367,consistent_repos
obra/superpowers,2,0.2857142857142857,261000,262095.5,1549.2709575797255,263191,1.0,547.7500000062946,top_by_avg_star
affaan-m/ECC,4,0.5714285714285714,233218,234877.75,1256.1020062080981,236141,1.5,578.142857158109,top_by_avg_star
mattpocock/skills,2,0.2857142857142857,186500,187283.0,1107.3292193381335,188066,2.0,1565.999999825282,top_by_avg_star
microsoft/PowerToys,1,0.14285714285714285,137052,137052.0,0.0,137052,2.0,0.0,top_by_avg_star
nodejs/node,1,0.14285714285714285,118437,118437.0,0.0,118437,1.0,0.0,top_by_avg_star
ruvnet/RuView,1,0.14285714285714285,85829,85829.0,0.0,85829,2.0,0.0,top_by_avg_star
ocornut/imgui,1,0.14285714285714285,75175,75175.0,0.0,75175,1.0,0.0,top_by_avg_star
koala73/worldmonitor,1,0.14285714285714285,73108,73108.0,0.0,73108,3.0,0.0,top_by_avg_star
chrislgarry/Apollo-11,1,0.14285714285714285,71359,71359.0,0.0,71359,4.0,0.0,top_by_avg_star
ComposioHQ/awesome-claude-skills,2,0.2857142857142857,69964,70233.0,380.42344827836257,70502,4.5,537.999999939965,top_by_avg_star
