repo_name,days_present,presence_pct,min,avg_stars,std_dev(stars),max,avg_rank,slope,category
addyosmani/agent-skills,5,0.7142857142857143,70654,73758.4,2522.8329909052636,76708,3.4,1587.5999998160778,most_present
asgeirtj/system_prompts_leaks,5,0.7142857142857143,49776,52587.6,2101.039576019452,55037,4.6,1323.8999999422567,most_present
ruvnet/RuView,4,0.5714285714285714,76643,77869.25,1057.175915667147,79036,2.5,816.5000000114713,most_present
iOfficeAI/OfficeCLI,4,0.5714285714285714,9753,12230.0,2002.5575314249193,14321,10.0,1540.6000002494218,most_present
bradautomates/claude-video,4,0.5714285714285714,4113,5426.75,1082.9947291346036,6601,13.0,836.2999999847743,most_present
wonderwhy-er/DesktopCommanderMCP,4,0.5714285714285714,6346,6946.75,626.486166380924,7734,15.5,476.29999992408096,most_present
obra/superpowers,3,0.42857142857142855,249709,251252.33333333334,1377.4241660916673,252357,1.0,898.1428571319061,most_present
prisma/prisma,3,0.42857142857142855,46503,46852.333333333336,347.0235342643676,47197,7.666666666666667,222.5714285791713,most_present
Zackriya-Solutions/meetily,3,0.42857142857142855,16620,18752.666666666668,1975.1456486379254,20519,10.333333333333334,1949.5000003162097,most_present
steipete/CodexBar,3,0.42857142857142855,16088,16589.0,459.5682756675008,16991,11.666666666666666,451.5000000725838,most_present
addyosmani/agent-skills,5,0.7142857142857143,70654,73758.4,2522.8329909052636,76708,3.4,1587.5999998160778,consistent_repos
asgeirtj/system_prompts_leaks,5,0.7142857142857143,49776,52587.6,2101.039576019452,55037,4.6,1323.8999999422567,consistent_repos
ruvnet/RuView,4,0.5714285714285714,76643,77869.25,1057.175915667147,79036,2.5,816.5000000114713,consistent_repos
iOfficeAI/OfficeCLI,4,0.5714285714285714,9753,12230.0,2002.5575314249193,14321,10.0,1540.6000002494218,consistent_repos
bradautomates/claude-video,4,0.5714285714285714,4113,5426.75,1082.9947291346036,6601,13.0,836.2999999847743,consistent_repos
wonderwhy-er/DesktopCommanderMCP,4,0.5714285714285714,6346,6946.75,626.486166380924,7734,15.5,476.29999992408096,consistent_repos
obra/superpowers,3,0.42857142857142855,249709,251252.33333333334,1377.4241660916673,252357,1.0,898.1428571319061,consistent_repos
prisma/prisma,3,0.42857142857142855,46503,46852.333333333336,347.0235342643676,47197,7.666666666666667,222.5714285791713,consistent_repos
Zackriya-Solutions/meetily,3,0.42857142857142855,16620,18752.666666666668,1975.1456486379254,20519,10.333333333333334,1949.5000003162097,consistent_repos
steipete/CodexBar,3,0.42857142857142855,16088,16589.0,459.5682756675008,16991,11.666666666666666,451.5000000725838,consistent_repos
sindresorhus/awesome,1,0.14285714285714285,482192,482192.0,0.0,482192,1.0,0.0,top_by_avg_star
obra/superpowers,3,0.42857142857142855,249709,251252.33333333334,1377.4241660916673,252357,1.0,898.1428571319061,top_by_avg_star
mattpocock/skills,1,0.14285714285714285,164441,164441.0,0.0,164441,2.0,0.0,top_by_avg_star
firecrawl/firecrawl,1,0.14285714285714285,146087,146087.0,0.0,146087,2.0,0.0,top_by_avg_star
vercel/next.js,2,0.2857142857142857,140636,140770.5,190.21172413918129,140905,2.5,268.9999999371292,top_by_avg_star
microsoft/PowerToys,1,0.14285714285714285,136394,136394.0,0.0,136394,3.0,0.0,top_by_avg_star
anthropics/claude-code,1,0.14285714285714285,136249,136249.0,0.0,136249,1.0,0.0,top_by_avg_star
microsoft/TypeScript,1,0.14285714285714285,109739,109739.0,0.0,109739,4.0,0.0,top_by_avg_star
immich-app/immich,1,0.14285714285714285,106013,106013.0,0.0,106013,2.0,0.0,top_by_avg_star
VoltAgent/awesome-design-md,1,0.14285714285714285,99486,99486.0,0.0,99486,1.0,0.0,top_by_avg_star
