repo_name,days_present,presence_pct,min,avg_stars,std_dev(stars),max,avg_rank,slope,category
badlogic/pi-mono,5,0.7142857142857143,2610,3506.2,806.3787571606781,4747,8.6,417.14864864317366,most_present
hashicorp/vault,4,0.5714285714285714,34023,34427.5,323.41150257837063,34776,4.25,249.19999998384924,most_present
openclaw/openclaw,3,0.42857142857142855,116703,129147.0,11781.637110351006,140130,1.0,11713.500000694461,most_present
Shubhamsaboo/awesome-llm-apps,3,0.42857142857142855,90039,90682.33333333333,583.6817054982408,91178,1.6666666666666667,381.92857144532303,most_present
lobehub/lobehub,3,0.42857142857142855,70814,71140.33333333333,340.26509273408374,71493,2.3333333333333335,339.50000010118254,most_present
protocolbuffers/protobuf,3,0.42857142857142855,70432,70497.0,63.095166217389426,70558,3.3333333333333335,63.00000001768078,most_present
asgeirtj/system_prompts_leaks,3,0.42857142857142855,26169,27335.0,1128.129425199077,28421,6.0,1126.0000003151056,most_present
pedroslopez/whatsapp-web.js,3,0.42857142857142855,20682,20823.666666666668,141.50029446376854,20965,7.666666666666667,141.4999999916075,most_present
NevaMind-AI/memU,3,0.42857142857142855,5426,5932.0,485.49768279570606,6394,8.0,484.0000001342676,most_present
MoonshotAI/kimi-cli,3,0.42857142857142855,4452,4856.666666666667,389.5078090787568,5229,9.0,388.5000001081401,most_present
badlogic/pi-mono,5,0.7142857142857143,2610,3506.2,806.3787571606781,4747,8.6,417.14864864317366,consistent_repos
hashicorp/vault,4,0.5714285714285714,34023,34427.5,323.41150257837063,34776,4.25,249.19999998384924,consistent_repos
openclaw/openclaw,3,0.42857142857142855,116703,129147.0,11781.637110351006,140130,1.0,11713.500000694461,consistent_repos
Shubhamsaboo/awesome-llm-apps,3,0.42857142857142855,90039,90682.33333333333,583.6817054982408,91178,1.6666666666666667,381.92857144532303,consistent_repos
lobehub/lobehub,3,0.42857142857142855,70814,71140.33333333333,340.26509273408374,71493,2.3333333333333335,339.50000010118254,consistent_repos
protocolbuffers/protobuf,3,0.42857142857142855,70432,70497.0,63.095166217389426,70558,3.3333333333333335,63.00000001768078,consistent_repos
asgeirtj/system_prompts_leaks,3,0.42857142857142855,26169,27335.0,1128.129425199077,28421,6.0,1126.0000003151056,consistent_repos
pedroslopez/whatsapp-web.js,3,0.42857142857142855,20682,20823.666666666668,141.50029446376854,20965,7.666666666666667,141.4999999916075,consistent_repos
NevaMind-AI/memU,3,0.42857142857142855,5426,5932.0,485.49768279570606,6394,8.0,484.0000001342676,consistent_repos
MoonshotAI/kimi-cli,3,0.42857142857142855,4452,4856.666666666667,389.5078090787568,5229,9.0,388.5000001081401,consistent_repos
openclaw/openclaw,3,0.42857142857142855,116703,129147.0,11781.637110351006,140130,1.0,11713.500000694461,top_by_avg_star
microsoft/PowerToys,1,0.14285714285714285,128687,128687.0,0.0,128687,2.0,0.0,top_by_avg_star
moltbot/moltbot,1,0.14285714285714285,101822,101822.0,0.0,101822,1.0,0.0,top_by_avg_star
Shubhamsaboo/awesome-llm-apps,3,0.42857142857142855,90039,90682.33333333333,583.6817054982408,91178,1.6666666666666667,381.92857144532303,top_by_avg_star
lobehub/lobehub,3,0.42857142857142855,70814,71140.33333333333,340.26509273408374,71493,2.3333333333333335,339.50000010118254,top_by_avg_star
protocolbuffers/protobuf,3,0.42857142857142855,70432,70497.0,63.095166217389426,70558,3.3333333333333335,63.00000001768078,top_by_avg_star
PaddlePaddle/PaddleOCR,1,0.14285714285714285,69520,69520.0,0.0,69520,3.0,0.0,top_by_avg_star
cline/cline,1,0.14285714285714285,57344,57344.0,0.0,57344,4.0,0.0,top_by_avg_star
termux/termux-app,1,0.14285714285714285,49484,49484.0,0.0,49484,5.0,0.0,top_by_avg_star
TeamNewPipe/NewPipe,2,0.2857142857142857,36706,36774.5,96.87362902255701,36843,5.0,136.99999996800491,top_by_avg_star
