repo_name,days_present,presence_pct,min,avg_stars,std_dev(stars),max,avg_rank,slope,category
TencentCloud/TencentDB-Agent-Memory,6,1.0,10196,12932.166666666666,2401.452511849166,16339,11.333333333333334,1100.8428571635584,most_present
esengine/DeepSeek-Reasonix,5,0.8333333333333334,28972,30679.4,1344.334147449956,32385,7.2,689.6351350720914,most_present
microsoft/generative-ai-for-beginners,4,0.6666666666666666,114127,115112.0,906.6778185588656,116196,1.75,700.1999999347548,most_present
lyogavin/airllm,4,0.6666666666666666,25523,27407.0,1531.7325702180092,28996,8.5,1177.5999998918508,most_present
zhaoxuya520/reverse-skill,4,0.6666666666666666,11735,14506.25,2638.5846426951452,17703,10.75,2031.0999998100633,most_present
firecrawl/pdf-inspector,4,0.6666666666666666,7840,10334.25,1979.0708889105854,12418,13.0,1107.799999964328,most_present
usekaneo/kaneo,4,0.6666666666666666,5597,6410.5,726.7005343789605,7228,15.25,560.599999947369,most_present
obra/superpowers,3,0.5,266371,267219.3333333333,852.023669467783,268075,1.3333333333333333,548.4999999476028,most_present
microsoft/AI-For-Beginners,3,0.5,56855,58768.0,1873.3464708910628,60599,4.0,1872.0000000640891,most_present
iv-org/invidious,3,0.5,21558,21899.666666666668,333.7998402236482,22225,7.666666666666667,333.5000000115569,most_present
TencentCloud/TencentDB-Agent-Memory,6,1.0,10196,12932.166666666666,2401.452511849166,16339,11.333333333333334,1100.8428571635584,consistent_repos
esengine/DeepSeek-Reasonix,5,0.8333333333333334,28972,30679.4,1344.334147449956,32385,7.2,689.6351350720914,consistent_repos
microsoft/generative-ai-for-beginners,4,0.6666666666666666,114127,115112.0,906.6778185588656,116196,1.75,700.1999999347548,consistent_repos
lyogavin/airllm,4,0.6666666666666666,25523,27407.0,1531.7325702180092,28996,8.5,1177.5999998918508,consistent_repos
zhaoxuya520/reverse-skill,4,0.6666666666666666,11735,14506.25,2638.5846426951452,17703,10.75,2031.0999998100633,consistent_repos
firecrawl/pdf-inspector,4,0.6666666666666666,7840,10334.25,1979.0708889105854,12418,13.0,1107.799999964328,consistent_repos
usekaneo/kaneo,4,0.6666666666666666,5597,6410.5,726.7005343789605,7228,15.25,560.599999947369,consistent_repos
obra/superpowers,3,0.5,266371,267219.3333333333,852.023669467783,268075,1.3333333333333333,548.4999999476028,consistent_repos
microsoft/AI-For-Beginners,3,0.5,56855,58768.0,1873.3464708910628,60599,4.0,1872.0000000640891,consistent_repos
iv-org/invidious,3,0.5,21558,21899.666666666668,333.7998402236482,22225,7.666666666666667,333.5000000115569,consistent_repos
codecrafters-io/build-your-own-x,1,0.16666666666666666,534725,534725.0,0.0,534725,1.0,0.0,top_by_avg_star
donnemartin/system-design-primer,2,0.3333333333333333,360445,360931.0,687.3077913133242,361417,1.0,485.99999997897805,top_by_avg_star
obra/superpowers,3,0.5,266371,267219.3333333333,852.023669467783,268075,1.3333333333333333,548.4999999476028,top_by_avg_star
mattpocock/skills,1,0.16666666666666666,206986,206986.0,0.0,206986,2.0,0.0,top_by_avg_star
Significant-Gravitas/AutoGPT,1,0.16666666666666666,185997,185997.0,0.0,185997,3.0,0.0,top_by_avg_star
vercel/next.js,1,0.16666666666666666,141504,141504.0,0.0,141504,3.0,0.0,top_by_avg_star
microsoft/generative-ai-for-beginners,4,0.6666666666666666,114127,115112.0,906.6778185588656,116196,1.75,700.1999999347548,top_by_avg_star
denoland/deno,1,0.16666666666666666,108040,108040.0,0.0,108040,3.0,0.0,top_by_avg_star
angular/angular,1,0.16666666666666666,100790,100790.0,0.0,100790,4.0,0.0,top_by_avg_star
tailwindlabs/tailwindcss,2,0.3333333333333333,96412,96604.5,272.2361107568208,96797,4.5,385.0000000157996,top_by_avg_star
