repo_name,days_present,presence_pct,min,avg_stars,std_dev(stars),max,avg_rank,slope,category
msitarzewski/agency-agents,6,0.8571428571428571,10661,25678.666666666668,10491.639522337138,39321,4.333333333333333,4832.942856857699,most_present
666ghj/MiroFish,6,0.8571428571428571,5510,11898.0,5236.7164903210105,18404,7.166666666666667,2779.0285713435796,most_present
alibaba/page-agent,6,0.8571428571428571,1210,4111.333333333333,2227.0938612161513,7289,10.666666666666666,1015.2142856505359,most_present
obra/superpowers,4,0.5714285714285714,76330,78861.75,2299.047103330713,81650,1.5,1777.1000000304775,most_present
virattt/ai-hedge-fund,4,0.5714285714285714,46517,47197.75,697.3900749700032,48070,3.0,376.4000000077601,most_present
GoogleCloudPlatform/generative-ai,4,0.5714285714285714,13416,14595.25,1007.0711245984563,15639,6.0,772.1000000593941,most_present
NousResearch/hermes-agent,4,0.5714285714285714,2790,4338.5,1454.55273767116,6020,9.5,1118.199999870571,most_present
openclaw/openclaw,3,0.42857142857142855,279938,289053.6666666667,8942.825970202775,297813,1.0,8937.49999882784,most_present
fishaudio/fish-speech,3,0.42857142857142855,25682,26238.333333333332,538.9362980291213,26758,4.333333333333333,538.0000000134589,most_present
promptfoo/promptfoo,3,0.42857142857142855,11814,13099.333333333334,1697.817815118375,15024,8.333333333333334,1100.2857142515857,most_present
msitarzewski/agency-agents,6,0.8571428571428571,10661,25678.666666666668,10491.639522337138,39321,4.333333333333333,4832.942856857699,consistent_repos
666ghj/MiroFish,6,0.8571428571428571,5510,11898.0,5236.7164903210105,18404,7.166666666666667,2779.0285713435796,consistent_repos
alibaba/page-agent,6,0.8571428571428571,1210,4111.333333333333,2227.0938612161513,7289,10.666666666666666,1015.2142856505359,consistent_repos
obra/superpowers,4,0.5714285714285714,76330,78861.75,2299.047103330713,81650,1.5,1777.1000000304775,consistent_repos
virattt/ai-hedge-fund,4,0.5714285714285714,46517,47197.75,697.3900749700032,48070,3.0,376.4000000077601,consistent_repos
GoogleCloudPlatform/generative-ai,4,0.5714285714285714,13416,14595.25,1007.0711245984563,15639,6.0,772.1000000593941,consistent_repos
NousResearch/hermes-agent,4,0.5714285714285714,2790,4338.5,1454.55273767116,6020,9.5,1118.199999870571,consistent_repos
openclaw/openclaw,3,0.42857142857142855,279938,289053.6666666667,8942.825970202775,297813,1.0,8937.49999882784,consistent_repos
fishaudio/fish-speech,3,0.42857142857142855,25682,26238.333333333332,538.9362980291213,26758,4.333333333333333,538.0000000134589,consistent_repos
promptfoo/promptfoo,3,0.42857142857142855,11814,13099.333333333334,1697.817815118375,15024,8.333333333333334,1100.2857142515857,consistent_repos
public-apis/public-apis,1,0.14285714285714285,409229,409229.0,0.0,409229,1.0,0.0,top_by_avg_star
openclaw/openclaw,3,0.42857142857142855,279938,289053.6666666667,8942.825970202775,297813,1.0,8937.49999882784,top_by_avg_star
shadcn-ui/ui,2,0.2857142857142857,108084,108317.5,330.2188668141177,108551,1.5,467.00000006000056,top_by_avg_star
obra/superpowers,4,0.5714285714285714,76330,78861.75,2299.047103330713,81650,1.5,1777.1000000304775,top_by_avg_star
toeverything/AFFiNE,2,0.2857142857142857,64548,64818.0,381.8376618407357,65088,2.5,540.0000000694104,top_by_avg_star
virattt/ai-hedge-fund,4,0.5714285714285714,46517,47197.75,697.3900749700032,48070,3.0,376.4000000077601,top_by_avg_star
karpathy/nanochat,2,0.2857142857142857,45378,45739.0,510.5310960166873,46100,3.0,721.9999997868175,top_by_avg_star
Raphire/Win11Debloat,1,0.14285714285714285,41108,41108.0,0.0,41108,3.0,0.0,top_by_avg_star
666ghj/BettaFish,1,0.14285714285714285,37271,37271.0,0.0,37271,4.0,0.0,top_by_avg_star
microsoft/BitNet,2,0.2857142857142857,31928,32813.0,1251.5790027001892,33698,3.5,1769.9999998542567,top_by_avg_star
