repo_name,days_present,presence_pct,min,avg_stars,std_dev(stars),max,avg_rank,slope,category
anthropics/financial-services,5,0.7142857142857143,35313,36319.2,812.6067314513225,37327,3.6,513.3999999544092,most_present
dream-num/univer,5,0.7142857142857143,15319,17321.4,1550.5648325690863,19155,7.8,977.6999999687602,most_present
mvt-project/mvt,4,0.5714285714285714,13545,14178.75,505.7538103333147,14699,7.25,388.300000025404,most_present
google/ax,4,0.5714285714285714,7458,9519.0,1709.0119952768032,11418,9.0,1321.7999998743142,most_present
obra/superpowers,3,0.42857142857142855,290644,291150.0,488.99488749883676,291620,1.0,488.00000011670454,most_present
rohitg00/ai-engineering-from-scratch,3,0.42857142857142855,56453,57380.0,917.1635622940981,58287,4.333333333333333,916.9999999133045,most_present
Open-Dev-Society/OpenStock,3,0.42857142857142855,16701,17700.666666666668,1032.9725714332071,18764,7.333333333333333,669.9285714399551,most_present
vectorize-io/hindsight,3,0.42857142857142855,27696,29806.333333333332,2155.327430654873,32004,7.666666666666667,2153.9999997925506,most_present
BuilderIO/agent-native,3,0.42857142857142855,5144,5826.0,675.108880107498,6494,12.0,432.4285714360779,most_present
superdesigndev/treg,3,0.42857142857142855,2157,2648.6666666666665,484.65898664249835,3126,12.0,484.4999999277805,most_present
anthropics/financial-services,5,0.7142857142857143,35313,36319.2,812.6067314513225,37327,3.6,513.3999999544092,consistent_repos
dream-num/univer,5,0.7142857142857143,15319,17321.4,1550.5648325690863,19155,7.8,977.6999999687602,consistent_repos
mvt-project/mvt,4,0.5714285714285714,13545,14178.75,505.7538103333147,14699,7.25,388.300000025404,consistent_repos
google/ax,4,0.5714285714285714,7458,9519.0,1709.0119952768032,11418,9.0,1321.7999998743142,consistent_repos
obra/superpowers,3,0.42857142857142855,290644,291150.0,488.99488749883676,291620,1.0,488.00000011670454,consistent_repos
rohitg00/ai-engineering-from-scratch,3,0.42857142857142855,56453,57380.0,917.1635622940981,58287,4.333333333333333,916.9999999133045,consistent_repos
Open-Dev-Society/OpenStock,3,0.42857142857142855,16701,17700.666666666668,1032.9725714332071,18764,7.333333333333333,669.9285714399551,consistent_repos
vectorize-io/hindsight,3,0.42857142857142855,27696,29806.333333333332,2155.327430654873,32004,7.666666666666667,2153.9999997925506,consistent_repos
BuilderIO/agent-native,3,0.42857142857142855,5144,5826.0,675.108880107498,6494,12.0,432.4285714360779,consistent_repos
superdesigndev/treg,3,0.42857142857142855,2157,2648.6666666666665,484.65898664249835,3126,12.0,484.4999999277805,consistent_repos
obra/superpowers,3,0.42857142857142855,290644,291150.0,488.99488749883676,291620,1.0,488.00000011670454,top_by_avg_star
mattpocock/skills,1,0.14285714285714285,269677,269677.0,0.0,269677,2.0,0.0,top_by_avg_star
affaan-m/ECC,1,0.14285714285714285,263625,263625.0,0.0,263625,1.0,0.0,top_by_avg_star
tensorflow/tensorflow,1,0.14285714285714285,200423,200423.0,0.0,200423,1.0,0.0,top_by_avg_star
microsoft/vscode,1,0.14285714285714285,193055,193055.0,0.0,193055,2.0,0.0,top_by_avg_star
anthropics/skills,1,0.14285714285714285,178263,178263.0,0.0,178263,3.0,0.0,top_by_avg_star
anthropics/claude-code,1,0.14285714285714285,147057,147057.0,0.0,147057,2.0,0.0,top_by_avg_star
vercel/next.js,1,0.14285714285714285,142595,142595.0,0.0,142595,3.0,0.0,top_by_avg_star
ruanyf/weekly,1,0.14285714285714285,103896,103896.0,0.0,103896,1.0,0.0,top_by_avg_star
addyosmani/agent-skills,1,0.14285714285714285,97613,97613.0,0.0,97613,3.0,0.0,top_by_avg_star
