repo_name,days_present,presence_pct,min,avg_stars,std_dev(stars),max,avg_rank,slope,category
affaan-m/ECC,5,0.7142857142857143,245213,246509.0,1233.4378784519308,248348,1.6,762.0000000295848,most_present
DietrichGebert/ponytail,4,0.5714285714285714,115400,121387.5,4362.7319804605595,125596,4.5,1650.3855421478554,most_present
K-Dense-AI/scientific-agent-skills,4,0.5714285714285714,36651,39465.0,2125.939478599206,41465,6.5,1605.999999901639,most_present
debpalash/VoiceStudio,4,0.5714285714285714,13719,15520.25,1786.8156732019117,17745,14.25,1368.6999998797037,most_present
mattpocock/skills,3,0.42857142857142855,245107,247459.33333333334,2515.393474853053,250111,1.6666666666666667,2501.999999628884,most_present
NousResearch/hermes-agent,3,0.42857142857142855,240060,240747.66666666666,677.2520456472156,241414,3.3333333333333335,676.9999999068552,most_present
JuliusBrussee/caveman,3,0.42857142857142855,102570,103046.33333333333,477.5042757225689,103525,6.666666666666667,477.4999999330757,most_present
tt-a1i/archify,3,0.42857142857142855,27576,33433.333333333336,5514.511250630769,38525,7.666666666666667,5474.499999786476,most_present
Imbad0202/academic-research-skills,3,0.42857142857142855,44817,45431.666666666664,578.6970998141725,45966,8.666666666666666,574.5000000813723,most_present
THU-MAIC/OpenMAIC,3,0.42857142857142855,23770,26668.0,2796.70502556133,29351,8.666666666666666,2790.5000003480122,most_present
affaan-m/ECC,5,0.7142857142857143,245213,246509.0,1233.4378784519308,248348,1.6,762.0000000295848,consistent_repos
DietrichGebert/ponytail,4,0.5714285714285714,115400,121387.5,4362.7319804605595,125596,4.5,1650.3855421478554,consistent_repos
K-Dense-AI/scientific-agent-skills,4,0.5714285714285714,36651,39465.0,2125.939478599206,41465,6.5,1605.999999901639,consistent_repos
debpalash/VoiceStudio,4,0.5714285714285714,13719,15520.25,1786.8156732019117,17745,14.25,1368.6999998797037,consistent_repos
mattpocock/skills,3,0.42857142857142855,245107,247459.33333333334,2515.393474853053,250111,1.6666666666666667,2501.999999628884,consistent_repos
NousResearch/hermes-agent,3,0.42857142857142855,240060,240747.66666666666,677.2520456472156,241414,3.3333333333333335,676.9999999068552,consistent_repos
JuliusBrussee/caveman,3,0.42857142857142855,102570,103046.33333333333,477.5042757225689,103525,6.666666666666667,477.4999999330757,consistent_repos
tt-a1i/archify,3,0.42857142857142855,27576,33433.333333333336,5514.511250630769,38525,7.666666666666667,5474.499999786476,consistent_repos
Imbad0202/academic-research-skills,3,0.42857142857142855,44817,45431.666666666664,578.6970998141725,45966,8.666666666666666,574.5000000813723,consistent_repos
THU-MAIC/OpenMAIC,3,0.42857142857142855,23770,26668.0,2796.70502556133,29351,8.666666666666666,2790.5000003480122,consistent_repos
obra/superpowers,1,0.14285714285714285,281289,281289.0,0.0,281289,1.0,0.0,top_by_avg_star
mattpocock/skills,3,0.42857142857142855,245107,247459.33333333334,2515.393474853053,250111,1.6666666666666667,2501.999999628884,top_by_avg_star
affaan-m/ECC,5,0.7142857142857143,245213,246509.0,1233.4378784519308,248348,1.6,762.0000000295848,top_by_avg_star
NousResearch/hermes-agent,3,0.42857142857142855,240060,240747.66666666666,677.2520456472156,241414,3.3333333333333335,676.9999999068552,top_by_avg_star
anomalyco/opencode,1,0.14285714285714285,204036,204036.0,0.0,204036,4.0,0.0,top_by_avg_star
anthropics/skills,2,0.2857142857142857,173594,173834.0,339.4112549695428,174074,5.0,479.9999999217973,top_by_avg_star
f/prompts.chat,1,0.14285714285714285,168918,168918.0,0.0,168918,6.0,0.0,top_by_avg_star
DietrichGebert/ponytail,4,0.5714285714285714,115400,121387.5,4362.7319804605595,125596,4.5,1650.3855421478554,top_by_avg_star
VoltAgent/awesome-design-md,1,0.14285714285714285,112613,112613.0,0.0,112613,2.0,0.0,top_by_avg_star
JuliusBrussee/caveman,3,0.42857142857142855,102570,103046.33333333333,477.5042757225689,103525,6.666666666666667,477.4999999330757,top_by_avg_star
