repo_name,days_present,presence_pct,min,avg_stars,std_dev(stars),max,avg_rank,slope,category
addyosmani/agent-skills,4,0.6666666666666666,81924,83564.25,1406.472982321381,85017,3.75,803.0571428038545,most_present
esengine/DeepSeek-Reasonix,4,0.6666666666666666,29825,31106.25,1093.148167755253,32385,7.5,629.8571428317701,most_present
TencentCloud/TencentDB-Agent-Memory,4,0.6666666666666666,11954,14149.5,1903.5283904721082,16339,11.5,1092.5142856719258,most_present
firecrawl/pdf-inspector,4,0.6666666666666666,7840,10334.25,1979.0708889105854,12418,13.0,1107.799999964328,most_present
obra/superpowers,3,0.5,266371,267219.3333333333,852.023669467783,268075,1.3333333333333333,548.4999999476028,most_present
goauthentik/authentik,3,0.5,23099,23738.666666666668,573.0116345532025,24205,7.333333333333333,553.000000013637,most_present
lyogavin/airllm,3,0.5,26876,28035.0,1073.779772579089,28996,9.0,1059.999999831259,most_present
donnemartin/system-design-primer,2,0.3333333333333333,360445,360931.0,687.3077913133242,361417,1.0,485.99999997897805,most_present
mattpocock/skills,2,0.3333333333333333,206986,208396.5,1994.7482297272506,209807,1.5,2821.0000001970166,most_present
microsoft/generative-ai-for-beginners,2,0.3333333333333333,115460,115828.0,520.430590953299,116196,2.0,736.0000000285468,most_present
addyosmani/agent-skills,4,0.6666666666666666,81924,83564.25,1406.472982321381,85017,3.75,803.0571428038545,consistent_repos
esengine/DeepSeek-Reasonix,4,0.6666666666666666,29825,31106.25,1093.148167755253,32385,7.5,629.8571428317701,consistent_repos
TencentCloud/TencentDB-Agent-Memory,4,0.6666666666666666,11954,14149.5,1903.5283904721082,16339,11.5,1092.5142856719258,consistent_repos
firecrawl/pdf-inspector,4,0.6666666666666666,7840,10334.25,1979.0708889105854,12418,13.0,1107.799999964328,consistent_repos
obra/superpowers,3,0.5,266371,267219.3333333333,852.023669467783,268075,1.3333333333333333,548.4999999476028,consistent_repos
goauthentik/authentik,3,0.5,23099,23738.666666666668,573.0116345532025,24205,7.333333333333333,553.000000013637,consistent_repos
lyogavin/airllm,3,0.5,26876,28035.0,1073.779772579089,28996,9.0,1059.999999831259,consistent_repos
donnemartin/system-design-primer,2,0.3333333333333333,360445,360931.0,687.3077913133242,361417,1.0,485.99999997897805,consistent_repos
mattpocock/skills,2,0.3333333333333333,206986,208396.5,1994.7482297272506,209807,1.5,2821.0000001970166,consistent_repos
microsoft/generative-ai-for-beginners,2,0.3333333333333333,115460,115828.0,520.430590953299,116196,2.0,736.0000000285468,consistent_repos
donnemartin/system-design-primer,2,0.3333333333333333,360445,360931.0,687.3077913133242,361417,1.0,485.99999997897805,top_by_avg_star
obra/superpowers,3,0.5,266371,267219.3333333333,852.023669467783,268075,1.3333333333333333,548.4999999476028,top_by_avg_star
mattpocock/skills,2,0.3333333333333333,206986,208396.5,1994.7482297272506,209807,1.5,2821.0000001970166,top_by_avg_star
Significant-Gravitas/AutoGPT,1,0.16666666666666666,185997,185997.0,0.0,185997,3.0,0.0,top_by_avg_star
vercel/next.js,1,0.16666666666666666,141504,141504.0,0.0,141504,3.0,0.0,top_by_avg_star
msitarzewski/agency-agents,1,0.16666666666666666,140507,140507.0,0.0,140507,1.0,0.0,top_by_avg_star
Comfy-Org/ComfyUI,1,0.16666666666666666,125356,125356.0,0.0,125356,2.0,0.0,top_by_avg_star
microsoft/generative-ai-for-beginners,2,0.3333333333333333,115460,115828.0,520.430590953299,116196,2.0,736.0000000285468,top_by_avg_star
denoland/deno,1,0.16666666666666666,108040,108040.0,0.0,108040,3.0,0.0,top_by_avg_star
angular/angular,1,0.16666666666666666,100790,100790.0,0.0,100790,4.0,0.0,top_by_avg_star
