repo_name,days_present,presence_pct,min,avg_stars,std_dev(stars),max,avg_rank,slope,category
alibaba/zvec,5,0.7142857142857143,1078,3114.6,1589.7775945081123,4843,9.4,994.9999998798884,most_present
SynkraAI/aios-core,5,0.7142857142857143,374,747.8,297.3368460181146,1132,10.8,187.99999999014673,most_present
openclaw/openclaw,4,0.5714285714285714,196436,202518.25,5052.508576604959,208180,1.0,3909.0999998335333,most_present
ChromeDevTools/chrome-devtools-mcp,4,0.5714285714285714,24328,24833.5,435.69446481068206,25333,2.75,337.3999999912362,most_present
rowboatlabs/rowboat,4,0.5714285714285714,5037,6185.25,955.5062794142174,7229,6.75,553.1142856916688,most_present
ruvnet/wifi-densepose,3,0.42857142857142855,6073,6404.333333333333,324.24887560843354,6721,6.0,324.0000000270165,most_present
steipete/gogcli,3,0.42857142857142855,2840,3344.0,480.116652491871,3796,8.666666666666666,478.00000002117423,most_present
obra/superpowers,2,0.2857142857142857,53423,53850.5,604.5762979144981,54278,2.0,855.0000000017249,most_present
nautechsystems/nautilus_trader,2,0.2857142857142857,19198,19446.0,350.72496346852756,19694,3.0,496.00000003932956,most_present
hummingbot/hummingbot,2,0.2857142857142857,16403,16666.0,371.938166904124,16929,4.0,525.9999998908327,most_present
alibaba/zvec,5,0.7142857142857143,1078,3114.6,1589.7775945081123,4843,9.4,994.9999998798884,consistent_repos
SynkraAI/aios-core,5,0.7142857142857143,374,747.8,297.3368460181146,1132,10.8,187.99999999014673,consistent_repos
openclaw/openclaw,4,0.5714285714285714,196436,202518.25,5052.508576604959,208180,1.0,3909.0999998335333,consistent_repos
ChromeDevTools/chrome-devtools-mcp,4,0.5714285714285714,24328,24833.5,435.69446481068206,25333,2.75,337.3999999912362,consistent_repos
rowboatlabs/rowboat,4,0.5714285714285714,5037,6185.25,955.5062794142174,7229,6.75,553.1142856916688,consistent_repos
ruvnet/wifi-densepose,3,0.42857142857142855,6073,6404.333333333333,324.24887560843354,6721,6.0,324.0000000270165,consistent_repos
steipete/gogcli,3,0.42857142857142855,2840,3344.0,480.116652491871,3796,8.666666666666666,478.00000002117423,consistent_repos
openclaw/openclaw,4,0.5714285714285714,196436,202518.25,5052.508576604959,208180,1.0,3909.0999998335333,top_by_avg_star
microsoft/PowerToys,1,0.14285714285714285,129606,129606.0,0.0,129606,1.0,0.0,top_by_avg_star
Shubhamsaboo/awesome-llm-apps,1,0.14285714285714285,94284,94284.0,0.0,94284,2.0,0.0,top_by_avg_star
minio/minio,1,0.14285714285714285,60256,60256.0,0.0,60256,1.0,0.0,top_by_avg_star
obra/superpowers,2,0.2857142857142857,53423,53850.5,604.5762979144981,54278,2.0,855.0000000017249,top_by_avg_star
unslothai/unsloth,1,0.14285714285714285,51998,51998.0,0.0,51998,3.0,0.0,top_by_avg_star
ashishps1/awesome-system-design-resources,1,0.14285714285714285,32738,32738.0,0.0,32738,3.0,0.0,top_by_avg_star
google/langextract,1,0.14285714285714285,31195,31195.0,0.0,31195,4.0,0.0,top_by_avg_star
patchy631/ai-engineering-hub,1,0.14285714285714285,29160,29160.0,0.0,29160,1.0,0.0,top_by_avg_star
ComposioHQ/composio,1,0.14285714285714285,26710,26710.0,0.0,26710,3.0,0.0,top_by_avg_star
