repo_name,days_present,presence_pct,min,avg_stars,std_dev(stars),max,avg_rank,slope,category
microsoft/AI-For-Beginners,5,0.7142857142857143,53731,57046.4,2753.3039788588544,60599,4.0,1738.8999999739926,most_present
zhaoxuya520/reverse-skill,5,0.7142857142857143,10534,13711.8,2894.3653363043168,17703,10.2,1809.999999753619,most_present
TencentCloud/TencentDB-Agent-Memory,5,0.7142857142857143,10196,12250.8,1930.482763455815,14945,11.6,1205.9000000128187,most_present
usekaneo/kaneo,5,0.7142857142857143,4938,6116.0,910.8904983586117,7228,14.2,574.7999999290644,most_present
microsoft/generative-ai-for-beginners,4,0.5714285714285714,114127,115112.0,906.6778185588656,116196,1.75,700.1999999347548,most_present
esengine/DeepSeek-Reasonix,4,0.5714285714285714,28972,30253.0,1094.3183570911472,31500,7.25,847.3999999203259,most_present
lyogavin/airllm,4,0.5714285714285714,25523,27407.0,1531.7325702180092,28996,8.5,1177.5999998918508,most_present
mvanhorn/last30days-skill,3,0.42857142857142855,55452,56126.666666666664,682.1182693150321,56816,3.6666666666666665,439.9999999575218,most_present
iv-org/invidious,3,0.42857142857142855,21558,21899.666666666668,333.7998402236482,22225,7.666666666666667,333.5000000115569,most_present
different-ai/openwork,3,0.42857142857142855,18588,19402.666666666668,823.1265597302353,20234,8.0,530.8571428059471,most_present
microsoft/AI-For-Beginners,5,0.7142857142857143,53731,57046.4,2753.3039788588544,60599,4.0,1738.8999999739926,consistent_repos
zhaoxuya520/reverse-skill,5,0.7142857142857143,10534,13711.8,2894.3653363043168,17703,10.2,1809.999999753619,consistent_repos
TencentCloud/TencentDB-Agent-Memory,5,0.7142857142857143,10196,12250.8,1930.482763455815,14945,11.6,1205.9000000128187,consistent_repos
usekaneo/kaneo,5,0.7142857142857143,4938,6116.0,910.8904983586117,7228,14.2,574.7999999290644,consistent_repos
microsoft/generative-ai-for-beginners,4,0.5714285714285714,114127,115112.0,906.6778185588656,116196,1.75,700.1999999347548,consistent_repos
esengine/DeepSeek-Reasonix,4,0.5714285714285714,28972,30253.0,1094.3183570911472,31500,7.25,847.3999999203259,consistent_repos
lyogavin/airllm,4,0.5714285714285714,25523,27407.0,1531.7325702180092,28996,8.5,1177.5999998918508,consistent_repos
mvanhorn/last30days-skill,3,0.42857142857142855,55452,56126.666666666664,682.1182693150321,56816,3.6666666666666665,439.9999999575218,consistent_repos
iv-org/invidious,3,0.42857142857142855,21558,21899.666666666668,333.7998402236482,22225,7.666666666666667,333.5000000115569,consistent_repos
different-ai/openwork,3,0.42857142857142855,18588,19402.666666666668,823.1265597302353,20234,8.0,530.8571428059471,consistent_repos
codecrafters-io/build-your-own-x,1,0.14285714285714285,534725,534725.0,0.0,534725,1.0,0.0,top_by_avg_star
donnemartin/system-design-primer,2,0.2857142857142857,360445,360931.0,687.3077913133242,361417,1.0,485.99999997897805,top_by_avg_star
obra/superpowers,2,0.2857142857142857,266371,266791.5,594.6768029778865,267212,1.5,841.0000000344937,top_by_avg_star
affaan-m/ECC,1,0.14285714285714285,236141,236141.0,0.0,236141,1.0,0.0,top_by_avg_star
vercel/next.js,1,0.14285714285714285,141504,141504.0,0.0,141504,3.0,0.0,top_by_avg_star
microsoft/PowerToys,1,0.14285714285714285,137052,137052.0,0.0,137052,2.0,0.0,top_by_avg_star
microsoft/generative-ai-for-beginners,4,0.5714285714285714,114127,115112.0,906.6778185588656,116196,1.75,700.1999999347548,top_by_avg_star
denoland/deno,1,0.14285714285714285,108040,108040.0,0.0,108040,3.0,0.0,top_by_avg_star
angular/angular,1,0.14285714285714285,100790,100790.0,0.0,100790,4.0,0.0,top_by_avg_star
tailwindlabs/tailwindcss,2,0.2857142857142857,96412,96604.5,272.2361107568208,96797,4.5,385.0000000157996,top_by_avg_star
