repo_name,days_present,presence_pct,min,avg_stars,std_dev(stars),max,avg_rank,slope,category
obra/superpowers,6,0.8571428571428571,85389,93483.33333333333,6157.09069826543,101234,1.1666666666666667,3284.1714285514363,most_present
jarrodwatts/claude-hud,5,0.7142857142857143,5432,8037.6,1976.1575848094706,10296,5.6,1241.8000001290534,most_present
shareAI-lab/learn-claude-code,3,0.42857142857142855,27758,30148.666666666668,2978.3126654757607,33485,3.3333333333333335,1430.7307692572824,most_present
louis-e/arnis,3,0.42857142857142855,10570,11379.0,763.5266858466704,12087,5.0,758.499999847894,most_present
abhigyanpatwari/GitNexus,3,0.42857142857142855,13844,15273.0,1362.2998935623536,16557,5.333333333333333,1356.499999894719,most_present
langchain-ai/open-swe,3,0.42857142857142855,6159,6878.333333333333,693.178428208303,7542,6.333333333333333,691.5000000362433,most_present
opendataloader-project/opendataloader-pdf,3,0.42857142857142855,5313,6638.666666666667,1231.4683647310364,7747,7.666666666666667,1216.9999997607342,most_present
newton-physics/newton,3,0.42857142857142855,2848,3150.6666666666665,290.8287010137297,3428,8.0,290.0000000151641,most_present
Crosstalk-Solutions/project-nomad,3,0.42857142857142855,923,2910.0,2806.854645328112,6121,11.0,873.0000000366266,most_present
unslothai/unsloth,2,0.2857142857142857,55587,56083.5,702.1570337182417,56580,2.0,993.000000276009,most_present
obra/superpowers,6,0.8571428571428571,85389,93483.33333333333,6157.09069826543,101234,1.1666666666666667,3284.1714285514363,consistent_repos
jarrodwatts/claude-hud,5,0.7142857142857143,5432,8037.6,1976.1575848094706,10296,5.6,1241.8000001290534,consistent_repos
shareAI-lab/learn-claude-code,3,0.42857142857142855,27758,30148.666666666668,2978.3126654757607,33485,3.3333333333333335,1430.7307692572824,consistent_repos
louis-e/arnis,3,0.42857142857142855,10570,11379.0,763.5266858466704,12087,5.0,758.499999847894,consistent_repos
abhigyanpatwari/GitNexus,3,0.42857142857142855,13844,15273.0,1362.2998935623536,16557,5.333333333333333,1356.499999894719,consistent_repos
langchain-ai/open-swe,3,0.42857142857142855,6159,6878.333333333333,693.178428208303,7542,6.333333333333333,691.5000000362433,consistent_repos
opendataloader-project/opendataloader-pdf,3,0.42857142857142855,5313,6638.666666666667,1231.4683647310364,7747,7.666666666666667,1216.9999997607342,consistent_repos
newton-physics/newton,3,0.42857142857142855,2848,3150.6666666666665,290.8287010137297,3428,8.0,290.0000000151641,consistent_repos
Crosstalk-Solutions/project-nomad,3,0.42857142857142855,923,2910.0,2806.854645328112,6121,11.0,873.0000000366266,consistent_repos
codecrafters-io/build-your-own-x,1,0.14285714285714285,479570,479570.0,0.0,479570,1.0,0.0,top_by_avg_star
obra/superpowers,6,0.8571428571428571,85389,93483.33333333333,6157.09069826543,101234,1.1666666666666667,3284.1714285514363,top_by_avg_star
protocolbuffers/protobuf,1,0.14285714285714285,70920,70920.0,0.0,70920,1.0,0.0,top_by_avg_star
unslothai/unsloth,2,0.2857142857142857,55587,56083.5,702.1570337182417,56580,2.0,993.000000276009,top_by_avg_star
thedotmack/claude-mem,1,0.14285714285714285,36580,36580.0,0.0,36580,2.0,0.0,top_by_avg_star
gsd-build/get-shit-done,1,0.14285714285714285,35841,35841.0,0.0,35841,3.0,0.0,top_by_avg_star
TauricResearch/TradingAgents,1,0.14285714285714285,33883,33883.0,0.0,33883,2.0,0.0,top_by_avg_star
aquasecurity/trivy,1,0.14285714285714285,33326,33326.0,0.0,33326,2.0,0.0,top_by_avg_star
shareAI-lab/learn-claude-code,3,0.42857142857142855,27758,30148.666666666668,2978.3126654757607,33485,3.3333333333333335,1430.7307692572824,top_by_avg_star
shadps4-emu/shadPS4,1,0.14285714285714285,29739,29739.0,0.0,29739,3.0,0.0,top_by_avg_star
