repo_name,days_present,presence_pct,min,avg_stars,std_dev(stars),max,avg_rank,slope,category
freeCodeCamp/freeCodeCamp,5,0.7142857142857143,447104,448401.4,961.495345802569,449497,1.0,605.0999999962671,most_present
google-research/timesfm,4,0.5714285714285714,21790,23304.0,1190.483095218071,24457,8.75,906.4000001223619,most_present
n0-computer/iroh,4,0.5714285714285714,9231,9754.25,433.4184852233849,10221,11.0,334.49999999355765,most_present
meshery/meshery,4,0.5714285714285714,10368,10693.75,270.02021529260855,10990,11.5,208.7000000060529,most_present
DeusData/codebase-memory-mcp,4,0.5714285714285714,4999,7273.75,1783.6790397004352,9176,13.75,1369.900000178154,most_present
obra/superpowers,3,0.42857142857142855,230919,232148.33333333334,1158.1801817218793,233219,1.6666666666666667,1150.0000000076566,most_present
iptv-org/iptv,3,0.42857142857142855,120588,122428.0,1699.9011735980419,123940,2.6666666666666665,1675.9999999004108,most_present
penpot/penpot,3,0.42857142857142855,50016,50591.666666666664,616.989735192843,51243,4.0,386.28571425589354,most_present
Kong/insomnia,3,0.42857142857142855,38629,38935.0,314.84440601668626,39258,4.666666666666667,314.5000000321637,most_present
chatwoot/chatwoot,3,0.42857142857142855,31156,31698.333333333332,584.8472735110713,32318,8.333333333333334,381.78571422909596,most_present
freeCodeCamp/freeCodeCamp,5,0.7142857142857143,447104,448401.4,961.495345802569,449497,1.0,605.0999999962671,consistent_repos
google-research/timesfm,4,0.5714285714285714,21790,23304.0,1190.483095218071,24457,8.75,906.4000001223619,consistent_repos
n0-computer/iroh,4,0.5714285714285714,9231,9754.25,433.4184852233849,10221,11.0,334.49999999355765,consistent_repos
meshery/meshery,4,0.5714285714285714,10368,10693.75,270.02021529260855,10990,11.5,208.7000000060529,consistent_repos
DeusData/codebase-memory-mcp,4,0.5714285714285714,4999,7273.75,1783.6790397004352,9176,13.75,1369.900000178154,consistent_repos
obra/superpowers,3,0.42857142857142855,230919,232148.33333333334,1158.1801817218793,233219,1.6666666666666667,1150.0000000076566,consistent_repos
iptv-org/iptv,3,0.42857142857142855,120588,122428.0,1699.9011735980419,123940,2.6666666666666665,1675.9999999004108,consistent_repos
penpot/penpot,3,0.42857142857142855,50016,50591.666666666664,616.989735192843,51243,4.0,386.28571425589354,consistent_repos
Kong/insomnia,3,0.42857142857142855,38629,38935.0,314.84440601668626,39258,4.666666666666667,314.5000000321637,consistent_repos
chatwoot/chatwoot,3,0.42857142857142855,31156,31698.333333333332,584.8472735110713,32318,8.333333333333334,381.78571422909596,consistent_repos
freeCodeCamp/freeCodeCamp,5,0.7142857142857143,447104,448401.4,961.495345802569,449497,1.0,605.0999999962671,top_by_avg_star
jwasham/coding-interview-university,1,0.14285714285714285,352251,352251.0,0.0,352251,2.0,0.0,top_by_avg_star
obra/superpowers,3,0.42857142857142855,230919,232148.33333333334,1158.1801817218793,233219,1.6666666666666667,1150.0000000076566,top_by_avg_star
mattpocock/skills,2,0.2857142857142857,133322,135672.0,3323.4018715767734,138022,2.0,1566.6666666579229,top_by_avg_star
krahets/hello-algo,2,0.2857142857142857,126856,127136.0,395.9797974644666,127416,3.5,279.9999999659873,top_by_avg_star
iptv-org/iptv,3,0.42857142857142855,120588,122428.0,1699.9011735980419,123940,2.6666666666666665,1675.9999999004108,top_by_avg_star
puppeteer/puppeteer,2,0.2857142857142857,94621,94736.5,163.3416664540925,94852,3.0,115.49999999709686,top_by_avg_star
koala73/worldmonitor,1,0.14285714285714285,57126,57126.0,0.0,57126,2.0,0.0,top_by_avg_star
tw93/Pake,1,0.14285714285714285,54351,54351.0,0.0,54351,2.0,0.0,top_by_avg_star
makeplane/plane,2,0.2857142857142857,51193,51485.5,413.6574669941303,51778,4.0,584.999999968816,top_by_avg_star
