repo_name,days_present,presence_pct,min,avg_stars,std_dev(stars),max,avg_rank,slope,category
obra/superpowers,5,0.7142857142857143,60277,63054.6,2220.421649146846,65788,2.2,1403.2000000425685,most_present
bytedance/deer-flow,5,0.7142857142857143,20376,21709.8,1043.1721813775516,22890,3.8,655.899999987232,most_present
muratcankoylan/Agent-Skills-for-Context-Engineering,5,0.7142857142857143,8806,10589.0,1396.3815739259812,12283,8.4,881.8999999287537,most_present
D4Vinci/Scrapling,4,0.5714285714285714,12238,15310.25,2470.589723797404,17838,6.25,1896.1000000776871,most_present
huggingface/skills,4,0.5714285714285714,3690,5453.0,1426.6438471695262,6905,10.75,1094.200000021244,most_present
ruvnet/ruvector,4,0.5714285714285714,648,1274.75,522.6945411359616,1855,13.0,404.30000001728195,most_present
x1xhlol/system-prompts-and-models-of-ai-tools,3,0.42857142857142855,119964,122254.66666666667,2066.5445394022668,123979,1.3333333333333333,2007.4999999803326,most_present
datawhalechina/hello-agents,3,0.42857142857142855,21889,22873.666666666668,944.0346038855422,23771,3.0,470.499999995282,most_present
moeru-ai/airi,3,0.42857142857142855,18000,19076.333333333332,1012.5662118268287,20010,5.666666666666667,1004.9999999614553,most_present
VectifyAI/PageIndex,3,0.42857142857142855,16663,17145.0,460.72551481332135,17581,6.0,458.9999999907544,most_present
obra/superpowers,5,0.7142857142857143,60277,63054.6,2220.421649146846,65788,2.2,1403.2000000425685,consistent_repos
bytedance/deer-flow,5,0.7142857142857143,20376,21709.8,1043.1721813775516,22890,3.8,655.899999987232,consistent_repos
muratcankoylan/Agent-Skills-for-Context-Engineering,5,0.7142857142857143,8806,10589.0,1396.3815739259812,12283,8.4,881.8999999287537,consistent_repos
D4Vinci/Scrapling,4,0.5714285714285714,12238,15310.25,2470.589723797404,17838,6.25,1896.1000000776871,consistent_repos
huggingface/skills,4,0.5714285714285714,3690,5453.0,1426.6438471695262,6905,10.75,1094.200000021244,consistent_repos
ruvnet/ruvector,4,0.5714285714285714,648,1274.75,522.6945411359616,1855,13.0,404.30000001728195,consistent_repos
x1xhlol/system-prompts-and-models-of-ai-tools,3,0.42857142857142855,119964,122254.66666666667,2066.5445394022668,123979,1.3333333333333333,2007.4999999803326,consistent_repos
datawhalechina/hello-agents,3,0.42857142857142855,21889,22873.666666666668,944.0346038855422,23771,3.0,470.499999995282,consistent_repos
moeru-ai/airi,3,0.42857142857142855,18000,19076.333333333332,1012.5662118268287,20010,5.666666666666667,1004.9999999614553,consistent_repos
VectifyAI/PageIndex,3,0.42857142857142855,16663,17145.0,460.72551481332135,17581,6.0,458.9999999907544,consistent_repos
f/prompts.chat,1,0.14285714285714285,146929,146929.0,0.0,146929,1.0,0.0,top_by_avg_star
x1xhlol/system-prompts-and-models-of-ai-tools,3,0.42857142857142855,119964,122254.66666666667,2066.5445394022668,123979,1.3333333333333333,2007.4999999803326,top_by_avg_star
Shubhamsaboo/awesome-llm-apps,2,0.2857142857142857,98158,98382.5,317.49094475275984,98607,1.0,448.999999850099,top_by_avg_star
clash-verge-rev/clash-verge-rev,1,0.14285714285714285,98191,98191.0,0.0,98191,3.0,0.0,top_by_avg_star
microsoft/markitdown,1,0.14285714285714285,88867,88867.0,0.0,88867,2.0,0.0,top_by_avg_star
CompVis/stable-diffusion,1,0.14285714285714285,72467,72467.0,0.0,72467,4.0,0.0,top_by_avg_star
anthropics/claude-code,2,0.2857142857142857,71057,71401.5,487.19657223753126,71746,1.5,689.0000001291527,top_by_avg_star
obra/superpowers,5,0.7142857142857143,60277,63054.6,2220.421649146846,65788,2.2,1403.2000000425685,top_by_avg_star
OpenBB-finance/OpenBB,2,0.2857142857142857,61347,61574.5,321.7335854398791,61802,3.5,454.99999991957736,top_by_avg_star
LadybirdBrowser/ladybird,1,0.14285714285714285,59025,59025.0,0.0,59025,4.0,0.0,top_by_avg_star
