repo_name,days_present,presence_pct,min,avg_stars,std_dev(stars),max,avg_rank,slope,category
freestylefly/awesome-gpt-image-2,5,0.8333333333333334,12617,17937.8,4264.2523025731025,23135,13.2,2165.6216215630097,most_present
openai/codex,4,0.6666666666666666,112889,115709.25,2246.8413940463197,118001,5.25,1723.29999997438,most_present
rohitg00/ai-engineering-from-scratch,4,0.6666666666666666,48185,49189.5,872.2853126510089,50203,6.25,501.8857142589288,most_present
tinyhumansai/openhuman,4,0.6666666666666666,36635,37405.0,650.6186799244751,38146,8.0,503.8000000317473,most_present
basecamp/omarchy,4,0.6666666666666666,28934,30465.25,1299.784693708923,31919,11.5,1005.7000000636556,most_present
AgriciDaniel/claude-obsidian,4,0.6666666666666666,11746,12918.0,991.264512293935,14048,13.75,567.771428541631,most_present
anthropics/claude-plugins-community,4,0.6666666666666666,843,1483.5,550.587867646936,2140,17.25,426.0000000273494,most_present
DietrichGebert/ponytail,3,0.5,110740,112416.66666666667,1697.3654094900505,114134,2.0,1095.2857142574724,most_present
multica-ai/andrej-karpathy-skills,3,0.5,205206,206218.0,945.2110875354774,207078,2.6666666666666665,617.9999999910871,most_present
Alishahryar1/free-claude-code,3,0.5,47812,48962.333333333336,1249.6880944192958,50292,6.333333333333333,816.3571429781773,most_present
freestylefly/awesome-gpt-image-2,5,0.8333333333333334,12617,17937.8,4264.2523025731025,23135,13.2,2165.6216215630097,consistent_repos
openai/codex,4,0.6666666666666666,112889,115709.25,2246.8413940463197,118001,5.25,1723.29999997438,consistent_repos
rohitg00/ai-engineering-from-scratch,4,0.6666666666666666,48185,49189.5,872.2853126510089,50203,6.25,501.8857142589288,consistent_repos
tinyhumansai/openhuman,4,0.6666666666666666,36635,37405.0,650.6186799244751,38146,8.0,503.8000000317473,consistent_repos
basecamp/omarchy,4,0.6666666666666666,28934,30465.25,1299.784693708923,31919,11.5,1005.7000000636556,consistent_repos
AgriciDaniel/claude-obsidian,4,0.6666666666666666,11746,12918.0,991.264512293935,14048,13.75,567.771428541631,consistent_repos
anthropics/claude-plugins-community,4,0.6666666666666666,843,1483.5,550.587867646936,2140,17.25,426.0000000273494,consistent_repos
DietrichGebert/ponytail,3,0.5,110740,112416.66666666667,1697.3654094900505,114134,2.0,1095.2857142574724,consistent_repos
multica-ai/andrej-karpathy-skills,3,0.5,205206,206218.0,945.2110875354774,207078,2.6666666666666665,617.9999999910871,consistent_repos
Alishahryar1/free-claude-code,3,0.5,47812,48962.333333333336,1249.6880944192958,50292,6.333333333333333,816.3571429781773,consistent_repos
openclaw/openclaw,1,0.16666666666666666,387384,387384.0,0.0,387384,1.0,0.0,top_by_avg_star
obra/superpowers,1,0.16666666666666666,276075,276075.0,0.0,276075,1.0,0.0,top_by_avg_star
affaan-m/ECC,2,0.3333333333333333,242094,242281.5,265.1650429449553,242469,1.5,374.999999895532,top_by_avg_star
NousResearch/hermes-agent,2,0.3333333333333333,234840,235257.5,590.4341622907672,235675,2.0,834.999999964322,top_by_avg_star
mattpocock/skills,2,0.3333333333333333,231590,232589.0,1412.799348810722,233588,3.0,1997.9999994430334,top_by_avg_star
multica-ai/andrej-karpathy-skills,3,0.5,205206,206218.0,945.2110875354774,207078,2.6666666666666665,617.9999999910871,top_by_avg_star
n8n-io/n8n,1,0.16666666666666666,201721,201721.0,0.0,201721,5.0,0.0,top_by_avg_star
anthropics/claude-code,1,0.16666666666666666,142459,142459.0,0.0,142459,6.0,0.0,top_by_avg_star
Shubhamsaboo/awesome-llm-apps,1,0.16666666666666666,134122,134122.0,0.0,134122,2.0,0.0,top_by_avg_star
ripienaar/free-for-dev,2,0.3333333333333333,133800,134059.5,366.9884194358182,134319,5.5,518.9999998553429,top_by_avg_star
