repo_name,days_present,presence_pct,min,avg_stars,std_dev(stars),max,avg_rank,slope,category
Hmbown/DeepSeek-TUI,6,0.8571428571428571,2025,11016.166666666666,8038.476681975675,21609,8.666666666666666,4238.828571574495,most_present
addyosmani/agent-skills,4,0.5714285714285714,30137,33772.5,3045.7009592757677,37237,3.25,2357.7999999716926,most_present
ruvnet/ruflo,4,0.5714285714285714,38515,41972.5,2836.379558521744,45059,3.75,2190.6000001086027,most_present
anthropics/financial-services,4,0.5714285714285714,8943,12969.75,3625.0722636475352,17136,7.0,2799.699999960704,most_present
docusealco/docuseal,4,0.5714285714285714,13108,14305.5,1035.8907600064142,15497,7.75,802.1999999835796,most_present
LearningCircuit/local-deep-research,4,0.5714285714285714,5078,5866.5,695.4339173015172,6671,11.5,538.2000000432175,most_present
virattt/dexter,3,0.42857142857142855,23088,23684.333333333332,594.0137484379751,24276,6.666666666666667,594.0000000847767,most_present
decolua/9router,3,0.42857142857142855,4414,5415.333333333333,983.5127519932487,6380,9.333333333333334,982.9999999033508,most_present
PriorLabs/TabPFN,3,0.42857142857142855,6340,6547.0,207.0,6754,12.0,207.0000000049022,most_present
browserbase/skills,3,0.42857142857142855,1763,2054.0,284.7226720863655,2332,13.333333333333334,284.50000001235827,most_present
Hmbown/DeepSeek-TUI,6,0.8571428571428571,2025,11016.166666666666,8038.476681975675,21609,8.666666666666666,4238.828571574495,consistent_repos
addyosmani/agent-skills,4,0.5714285714285714,30137,33772.5,3045.7009592757677,37237,3.25,2357.7999999716926,consistent_repos
ruvnet/ruflo,4,0.5714285714285714,38515,41972.5,2836.379558521744,45059,3.75,2190.6000001086027,consistent_repos
anthropics/financial-services,4,0.5714285714285714,8943,12969.75,3625.0722636475352,17136,7.0,2799.699999960704,consistent_repos
docusealco/docuseal,4,0.5714285714285714,13108,14305.5,1035.8907600064142,15497,7.75,802.1999999835796,consistent_repos
LearningCircuit/local-deep-research,4,0.5714285714285714,5078,5866.5,695.4339173015172,6671,11.5,538.2000000432175,consistent_repos
virattt/dexter,3,0.42857142857142855,23088,23684.333333333332,594.0137484379751,24276,6.666666666666667,594.0000000847767,consistent_repos
decolua/9router,3,0.42857142857142855,4414,5415.333333333333,983.5127519932487,6380,9.333333333333334,982.9999999033508,consistent_repos
PriorLabs/TabPFN,3,0.42857142857142855,6340,6547.0,207.0,6754,12.0,207.0000000049022,consistent_repos
browserbase/skills,3,0.42857142857142855,1763,2054.0,284.7226720863655,2332,13.333333333333334,284.50000001235827,consistent_repos
jwasham/coding-interview-university,1,0.14285714285714285,345711,345711.0,0.0,345711,1.0,0.0,top_by_avg_star
forrestchang/andrej-karpathy-skills,1,0.14285714285714285,113575,113575.0,0.0,113575,2.0,0.0,top_by_avg_star
msitarzewski/agency-agents,2,0.2857142857142857,92457,92976.5,734.6839456528229,93496,2.0,1039.0000000159384,top_by_avg_star
lobehub/lobehub,1,0.14285714285714285,76418,76418.0,0.0,76418,1.0,0.0,top_by_avg_star
TauricResearch/TradingAgents,2,0.2857142857142857,64896,66015.0,1582.5049762954934,67134,1.5,2238.000000414003,top_by_avg_star
bytedance/deer-flow,1,0.14285714285714285,65473,65473.0,0.0,65473,1.0,0.0,top_by_avg_star
LadybirdBrowser/ladybird,1,0.14285714285714285,62930,62930.0,0.0,62930,2.0,0.0,top_by_avg_star
jellyfin/jellyfin,1,0.14285714285714285,51112,51112.0,0.0,51112,3.0,0.0,top_by_avg_star
D4Vinci/Scrapling,2,0.2857142857142857,45026,45564.5,761.5540033379117,46103,3.5,1076.9999998377598,top_by_avg_star
datawhalechina/hello-agents,2,0.2857142857142857,44494,45054.5,792.6667017101198,45615,1.5,1121.0000002181087,top_by_avg_star
