repo_name,days_present,presence_pct,min,avg_stars,std_dev(stars),max,avg_rank,slope,category
anthropics/financial-services,5,0.7142857142857143,35313,36319.2,812.6067314513225,37327,3.6,513.3999999474702,most_present
dream-num/univer,4,0.5714285714285714,15319,16863.0,1343.4277055353593,18372,7.25,1038.5999998790357,most_present
mvt-project/mvt,4,0.5714285714285714,13545,14178.75,505.7538103333147,14699,7.25,388.30000001929164,most_present
Open-Dev-Society/OpenStock,4,0.5714285714285714,15951,17263.25,1215.1906229065462,18764,7.75,707.2285714112763,most_present
google/ax,4,0.5714285714285714,7458,9519.0,1709.0119952768032,11418,9.0,1321.7999998506027,most_present
obra/superpowers,3,0.42857142857142855,290644,291150.0,488.99488749883676,291620,1.0,488.0000001153798,most_present
trycua/cua,3,0.42857142857142855,24275,25006.666666666668,695.4022816566917,25659,5.666666666666667,691.9999999771406,most_present
coder/coder,3,0.42857142857142855,15574,15983.666666666666,408.50499792944214,16391,8.666666666666666,408.49999998557,most_present
BuilderIO/agent-native,3,0.42857142857142855,5144,5826.0,675.108880107498,6494,12.0,432.4285714315026,most_present
superdesigndev/treg,3,0.42857142857142855,2157,2648.6666666666665,484.65898664249835,3126,12.0,484.49999992543644,most_present
anthropics/financial-services,5,0.7142857142857143,35313,36319.2,812.6067314513225,37327,3.6,513.3999999474702,consistent_repos
dream-num/univer,4,0.5714285714285714,15319,16863.0,1343.4277055353593,18372,7.25,1038.5999998790357,consistent_repos
mvt-project/mvt,4,0.5714285714285714,13545,14178.75,505.7538103333147,14699,7.25,388.30000001929164,consistent_repos
Open-Dev-Society/OpenStock,4,0.5714285714285714,15951,17263.25,1215.1906229065462,18764,7.75,707.2285714112763,consistent_repos
google/ax,4,0.5714285714285714,7458,9519.0,1709.0119952768032,11418,9.0,1321.7999998506027,consistent_repos
obra/superpowers,3,0.42857142857142855,290644,291150.0,488.99488749883676,291620,1.0,488.0000001153798,consistent_repos
trycua/cua,3,0.42857142857142855,24275,25006.666666666668,695.4022816566917,25659,5.666666666666667,691.9999999771406,consistent_repos
coder/coder,3,0.42857142857142855,15574,15983.666666666666,408.50499792944214,16391,8.666666666666666,408.49999998557,consistent_repos
BuilderIO/agent-native,3,0.42857142857142855,5144,5826.0,675.108880107498,6494,12.0,432.4285714315026,consistent_repos
superdesigndev/treg,3,0.42857142857142855,2157,2648.6666666666665,484.65898664249835,3126,12.0,484.49999992543644,consistent_repos
obra/superpowers,3,0.42857142857142855,290644,291150.0,488.99488749883676,291620,1.0,488.0000001153798,top_by_avg_star
mattpocock/skills,1,0.14285714285714285,269677,269677.0,0.0,269677,2.0,0.0,top_by_avg_star
affaan-m/ECC,1,0.14285714285714285,263625,263625.0,0.0,263625,1.0,0.0,top_by_avg_star
anthropics/skills,1,0.14285714285714285,178263,178263.0,0.0,178263,3.0,0.0,top_by_avg_star
anthropics/claude-code,2,0.2857142857142857,146662,146859.5,279.30717856868625,147057,1.5,394.99999993062045,top_by_avg_star
ruanyf/weekly,2,0.2857142857142857,103095,103495.5,566.3925317304246,103896,1.5,400.49999999696274,top_by_avg_star
addyosmani/agent-skills,2,0.2857142857142857,96948,97280.5,470.2260094890541,97613,3.0,664.9999998832301,top_by_avg_star
paperclipai/paperclip,1,0.14285714285714285,84700,84700.0,0.0,84700,4.0,0.0,top_by_avg_star
pbakaus/impeccable,2,0.2857142857142857,70277,70711.0,613.7686860699232,71145,3.5,433.99999995496876,top_by_avg_star
docling-project/docling,1,0.14285714285714285,66974,66974.0,0.0,66974,4.0,0.0,top_by_avg_star
