repo_name,days_present,presence_pct,min,avg_stars,std_dev(stars),max,avg_rank,slope,category
mvanhorn/last30days-skill,5,0.7142857142857143,5336,9953.4,3928.324681082255,15128,10.4,2024.2972973071498,most_present
hacksider/Deep-Live-Cam,4,0.5714285714285714,82729,84535.0,1475.0954771358586,86203,2.0,1139.6000001288041,most_present
twentyhq/twenty,4,0.5714285714285714,41159,42047.0,705.5002952987815,42813,3.5,543.2000000300436,most_present
Yeachan-Heo/oh-my-claudecode,4,0.5714285714285714,12388,14851.75,2224.3682811081444,17435,8.75,1213.9999999552017,most_present
obra/superpowers,3,0.42857142857142855,118163,120371.0,2187.3024482224673,122537,1.0,2187.00000017296,most_present
bytedance/deer-flow,3,0.42857142857142855,42824,45628.0,2662.5694357143066,48122,1.3333333333333333,2648.9999998509547,most_present
ruvnet/RuView,3,0.42857142857142855,41106,42068.0,948.310075871811,43002,2.3333333333333335,947.9999999435354,most_present
virattt/dexter,3,0.42857142857142855,18863,19513.333333333332,618.0374853787865,20093,5.666666666666667,614.9999999678723,most_present
microsoft/VibeVoice,3,0.42857142857142855,24577,26974.0,2492.987565151499,29553,6.333333333333333,1579.9285712675448,most_present
datalab-to/chandra,3,0.42857142857142855,5999,6789.666666666667,743.2269729586873,7474,9.333333333333334,737.4999999614715,most_present
mvanhorn/last30days-skill,5,0.7142857142857143,5336,9953.4,3928.324681082255,15128,10.4,2024.2972973071498,consistent_repos
hacksider/Deep-Live-Cam,4,0.5714285714285714,82729,84535.0,1475.0954771358586,86203,2.0,1139.6000001288041,consistent_repos
twentyhq/twenty,4,0.5714285714285714,41159,42047.0,705.5002952987815,42813,3.5,543.2000000300436,consistent_repos
Yeachan-Heo/oh-my-claudecode,4,0.5714285714285714,12388,14851.75,2224.3682811081444,17435,8.75,1213.9999999552017,consistent_repos
obra/superpowers,3,0.42857142857142855,118163,120371.0,2187.3024482224673,122537,1.0,2187.00000017296,consistent_repos
bytedance/deer-flow,3,0.42857142857142855,42824,45628.0,2662.5694357143066,48122,1.3333333333333333,2648.9999998509547,consistent_repos
ruvnet/RuView,3,0.42857142857142855,41106,42068.0,948.310075871811,43002,2.3333333333333335,947.9999999435354,consistent_repos
virattt/dexter,3,0.42857142857142855,18863,19513.333333333332,618.0374853787865,20093,5.666666666666667,614.9999999678723,consistent_repos
microsoft/VibeVoice,3,0.42857142857142855,24577,26974.0,2492.987565151499,29553,6.333333333333333,1579.9285712675448,consistent_repos
datalab-to/chandra,3,0.42857142857142855,5999,6789.666666666667,743.2269729586873,7474,9.333333333333334,737.4999999614715,consistent_repos
freeCodeCamp/freeCodeCamp,1,0.14285714285714285,439609,439609.0,0.0,439609,1.0,0.0,top_by_avg_star
obra/superpowers,3,0.42857142857142855,118163,120371.0,2187.3024482224673,122537,1.0,2187.00000017296,top_by_avg_star
hacksider/Deep-Live-Cam,4,0.5714285714285714,82729,84535.0,1475.0954771358586,86203,2.0,1139.6000001288041,top_by_avg_star
sherlock-project/sherlock,1,0.14285714285714285,74549,74549.0,0.0,74549,3.0,0.0,top_by_avg_star
apache/superset,2,0.2857142857142857,71371,71597.0,319.6122650963195,71823,3.5,226.00000000760448,top_by_avg_star
OpenBB-finance/OpenBB,2,0.2857142857142857,63925,64187.0,370.5239533417509,64449,4.0,524.0000000253656,top_by_avg_star
harry0703/MoneyPrinterTurbo,1,0.14285714285714285,52521,52521.0,0.0,52521,1.0,0.0,top_by_avg_star
bytedance/deer-flow,3,0.42857142857142855,42824,45628.0,2662.5694357143066,48122,1.3333333333333333,2648.9999998509547,top_by_avg_star
shareAI-lab/learn-claude-code,1,0.14285714285714285,42566,42566.0,0.0,42566,5.0,0.0,top_by_avg_star
thedotmack/claude-mem,1,0.14285714285714285,42381,42381.0,0.0,42381,6.0,0.0,top_by_avg_star
