repo_name,days_present,presence_pct,min,avg_stars,std_dev(stars),max,avg_rank,slope,category
msitarzewski/agency-agents,5,0.7142857142857143,140507,142936.0,1908.621623056807,145121,2.0,1200.5999998822135,most_present
cathrynlavery/diagram-design,5,0.7142857142857143,6444,13083.8,5000.703320534023,18407,9.6,3125.1000000759254,most_present
semantica-agi/semantica,5,0.7142857142857143,3961,5648.4,1371.137228726578,7448,13.4,866.5000000056701,most_present
cactus-compute/needle,4,0.5714285714285714,4094,5108.0,820.1186905970786,5980,13.75,632.0000000542869,most_present
infiniflow/ragflow,3,0.42857142857142855,87481,87931.33333333333,440.8291430172634,88362,3.3333333333333335,440.49999996431825,most_present
unslothai/unsloth,3,0.42857142857142855,70969,71442.66666666667,482.21606498885075,71933,4.333333333333333,481.99999990322783,most_present
addyosmani/agent-skills,3,0.42857142857142855,85017,85612.33333333333,572.1191600823515,86158,5.666666666666667,570.4999999852956,most_present
paperclipai/paperclip,3,0.42857142857142855,76362,77020.0,634.4793140836035,77628,6.666666666666667,633.0000000529895,most_present
smicallef/spiderfoot,3,0.42857142857142855,20295,20597.333333333332,298.5738322983674,20892,8.0,298.49999997568665,most_present
megadose/holehe,3,0.42857142857142855,12341,12723.666666666666,359.36935502812906,13054,8.333333333333334,356.4999999308883,most_present
msitarzewski/agency-agents,5,0.7142857142857143,140507,142936.0,1908.621623056807,145121,2.0,1200.5999998822135,consistent_repos
cathrynlavery/diagram-design,5,0.7142857142857143,6444,13083.8,5000.703320534023,18407,9.6,3125.1000000759254,consistent_repos
semantica-agi/semantica,5,0.7142857142857143,3961,5648.4,1371.137228726578,7448,13.4,866.5000000056701,consistent_repos
cactus-compute/needle,4,0.5714285714285714,4094,5108.0,820.1186905970786,5980,13.75,632.0000000542869,consistent_repos
infiniflow/ragflow,3,0.42857142857142855,87481,87931.33333333333,440.8291430172634,88362,3.3333333333333335,440.49999996431825,consistent_repos
unslothai/unsloth,3,0.42857142857142855,70969,71442.66666666667,482.21606498885075,71933,4.333333333333333,481.99999990322783,consistent_repos
addyosmani/agent-skills,3,0.42857142857142855,85017,85612.33333333333,572.1191600823515,86158,5.666666666666667,570.4999999852956,consistent_repos
paperclipai/paperclip,3,0.42857142857142855,76362,77020.0,634.4793140836035,77628,6.666666666666667,633.0000000529895,consistent_repos
smicallef/spiderfoot,3,0.42857142857142855,20295,20597.333333333332,298.5738322983674,20892,8.0,298.49999997568665,consistent_repos
megadose/holehe,3,0.42857142857142855,12341,12723.666666666666,359.36935502812906,13054,8.333333333333334,356.4999999308883,consistent_repos
public-apis/public-apis,1,0.14285714285714285,459908,459908.0,0.0,459908,1.0,0.0,top_by_avg_star
practical-tutorials/project-based-learning,1,0.14285714285714285,278350,278350.0,0.0,278350,1.0,0.0,top_by_avg_star
anthropics/skills,2,0.2857142857142857,168018,168469.5,638.5174234114525,168921,1.5,451.5000000043383,top_by_avg_star
firecrawl/firecrawl,1,0.14285714285714285,164909,164909.0,0.0,164909,1.0,0.0,top_by_avg_star
huggingface/transformers,1,0.14285714285714285,163733,163733.0,0.0,163733,3.0,0.0,top_by_avg_star
msitarzewski/agency-agents,5,0.7142857142857143,140507,142936.0,1908.621623056807,145121,2.0,1200.5999998822135,top_by_avg_star
github/spec-kit,2,0.2857142857142857,128342,128704.0,511.9453095790604,129066,1.5,723.9999998349683,top_by_avg_star
Comfy-Org/ComfyUI,2,0.2857142857142857,125356,125776.5,594.6768029778865,126197,2.5,841.0000000902234,top_by_avg_star
rustdesk/rustdesk,1,0.14285714285714285,120573,120573.0,0.0,120573,2.0,0.0,top_by_avg_star
jaywcjlove/awesome-mac,1,0.14285714285714285,110393,110393.0,0.0,110393,5.0,0.0,top_by_avg_star
